Year,Trip Number,ADFG Number,Vessel Name,Sample Date,Project,Project Code,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type,Sample Type Code,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type,Length Type Code,Age Readability,Age Readability Code,Sex Code,Maturity,Maturity Code
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,9,530,4.26,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,10,460,1.44,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,11,580,3.78,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,12,500,2.36,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,13,370,0.8,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Immature,1
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,14,410,1.28,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Immature,1
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,15,610,4.08,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,16,560,2.82,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,17,520,2.46,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,18,640,4.29,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,19,590,3.65,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,20,630,4.81,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,21,490,2.2,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,22,610,4.33,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,23,610,3.5,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,24,560,3.06,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,25,680,5.45,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,26,370,0.8,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Immature,1
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,27,490,2,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Maturing,2
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,28,630,4.74,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,29,610,4.04,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,30,500,2.25,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,31,580,4.42,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,32,630,4.21,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,33,610,3.66,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,34,610,4.1,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,35,490,2.02,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,36,550,2.81,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,37,460,1.57,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,38,560,3.64,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,39,590,3.11,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,40,570,3.06,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,41,540,2.75,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,42,530,2.47,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,43,650,5.27,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,44,450,1.27,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,45,520,2.28,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,46,620,4.84,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,47,640,4.11,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,48,460,1.74,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,49,640,4.2,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,50,620,4.07,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,51,540,2.82,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,52,640,2.63,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,53,450,1.69,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,54,630,5,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,55,380,0.92,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Immature,1
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,56,670,5.68,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,57,530,2.87,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,58,570,3.5,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,59,530,2.5,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,60,570,3.2,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,61,690,6.4,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Not observed,9
2022,9503,20105,LINDY,5/1/2022 10:22,Commercial Halibut Longline,621,621,,,SEO,Random,1,62,550,2.78,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,1,530,2.75,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,2,510,2.27,16,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,3,500,2.24,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,4,500,2.49,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Somewhat Unsure,4,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,5,550,3.46,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,6,520,2.43,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,7,610,3.93,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Not observed,9
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,8,580,3.39,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,9,420,1.46,19,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Immature,1
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,10,620,4.29,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,11,420,1.31,19,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,12,410,1.22,14,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Immature,1
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,13,600,3.71,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,14,510,2.4,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,15,560,2.3,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,16,540,2.8,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,17,440,1.61,16,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Immature,1
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,18,510,2.49,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,19,570,3.34,31,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,20,600,4.08,63,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,21,520,2.62,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,22,580,3.56,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,23,570,3.27,64,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,24,470,1.76,18,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,25,590,3.56,48,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,26,560,2.93,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,27,600,3.7,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,28,570,3.58,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,29,520,2.62,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,30,600,4.15,52,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,31,430,1.24,16,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Immature,1
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,32,570,2.85,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,33,560,2.95,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,34,630,4.64,75,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,35,560,3.06,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,36,400,1.25,14,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Immature,1
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,37,520,2.64,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,38,630,4.66,67,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,39,570,3.38,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,40,630,5.27,85,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,41,490,2.06,19,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,42,590,3.96,65,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,43,580,3.67,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,44,640,4.32,69,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,45,630,3.97,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,46,720,6.88,49,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,47,630,5.06,70,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,48,670,5.31,68,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,49,570,3.69,94,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,50,600,3.79,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,51,420,1.52,19,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Immature,1
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,52,580,3.31,48,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,53,600,3.47,63,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,54,440,1.52,19,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,55,520,2.52,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,56,560,3.01,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,57,490,1.96,19,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,58,540,2.82,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,59,460,1.7,19,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,60,540,2.6,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,61,480,1.98,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9504,99997,VANISLE,6/6/2022 8:22,Commercial Halibut Longline,621,621,,,SSEI,Random,1,62,580,3.12,31,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,1,560,2.75,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,2,540,2.48,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Somewhat Unsure,4,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,3,620,3.94,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,4,520,2.49,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,5,640,4.56,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,6,720,7.23,46,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,7,520,2.74,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,8,610,3.58,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,9,540,2.9,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,10,500,2.16,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,11,530,2.49,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,12,630,4.25,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
