"","Year","Mgt.Area","fishery.code","gear","ye.lbs","ye.mt","ha.bycatch"
"343",1983,"NSEO","B61B","Longline",419.4531748,0.190259765557532,"hal.by"
"344",1983,"SSEI","B61B","Longline",1757.317083,0.79710145567797,"hal.by"
"345",1983,"SSEO","B61B","Longline",291.389832,0.13217151389688,"hal.by"
"346",1983,"SSEI","M05B","Hand troll",451.5672731,0.204826399405429,"other"
"347",1983,"CSEO","M06B","Longline",82674.12741,37.5001574519019,"other"
"348",1983,"NSEI","M06B","Longline",2596.070324,1.17755153826316,"other"
"349",1983,"NSEO","M06B","Longline",37.75015303,0.0171230919128777,"other"
"350",1983,"SSEI","M06B","Longline",11699.62564,5.3068331940476,"other"
"351",1983,"CSEO","M09B","Pot",1441.14776,0.6536902124584,"other"
"352",1983,"SSEI","M09B","Pot",499.8082602,0.226708028744118,"other"
"353",1983,"CSEO","M26B","Mechanical jigs",311.9644312,0.141503946348008,"other"
"354",1983,"SSEI","M26B","Mechanical jigs",1223.423067,0.55493246896053,"other"
"355",1983,"CSEO","M61B","Longline",171284.8171,77.693080188389,"other"
"356",1983,"EYKT","M61B","Longline",11128.87324,5.0479456129316,"other"
"357",1983,"NSEI","M61B","Longline",12796.66634,5.8044398851606,"other"
"358",1983,"NSEO","M61B","Longline",3353.471927,1.52110133136793,"other"
"359",1983,"SSEI","M61B","Longline",132360.6153,60.037451493927,"other"
"360",1983,"SSEO","M61B","Longline",58.9500561,0.026739155946399,"other"
"361",1983,"NSEI","Z99B","Other/unspecified/missing",91.97361323,0.0417183112249957,"other"
"362",1983,"CSEO","C06B","Longline",18.21798217,0.0082634945324903,"other"
"363",1983,"NSEI","C06B","Longline",3.345623861,0.00151754152711099,"other"
"364",1983,"SSEI","C06B","Longline",2.40191495,0.0010894846021705,"other"
"365",1983,"CSEO","C61B","Longline",793.5551762,0.359948692372558,"other"
"366",1983,"EYKT","C61B","Longline",777.8829158,0.352839911777722,"other"
"367",1983,"NSEI","C61B","Longline",39.79144369,0.0180490009433471,"other"
"368",1983,"NSEO","C61B","Longline",121.9116331,0.055297897657829,"other"
"369",1983,"SSEI","C61B","Longline",13.27150799,0.0060198233091841,"other"
"370",1983,"SSEO","C61B","Longline",229.5901973,0.104139817593307,"other"
"371",1983,"NSEI","S03A","Drift gillnet",367.7828944,0.166822643070896,"other"
"372",1983,"CSEO","S05B","Hand troll",54.28225396,0.0246218875737164,"other"
"373",1983,"NSEI","S05B","Hand troll",6.007343102,0.00272487075763618,"other"
"374",1983,"SSEI","S05B","Hand troll",306.3006268,0.138934901310212,"other"
"375",1983,"CSEO","S15B","Power gurdy troll",2003.809546,0.90890797197014,"other"
"376",1983,"EYKT","S15B","Power gurdy troll",149.1627295,0.067658722473905,"other"
"377",1983,"NSEI","S15B","Power gurdy troll",120.146862,0.05449741513458,"other"
"378",1983,"NSEO","S15B","Power gurdy troll",208.5161837,0.094580855764483,"other"
"379",1983,"SSEI","S15B","Power gurdy troll",251.5151488,0.114084756344192,"other"
"380",1983,"SSEO","S15B","Power gurdy troll",60.05730507,0.0272413930067013,"other"
"381",1983,"CSEO","S99S","troll/salmon",906.9108284,0.411365682653956,"other"
"382",1983,"EYKT","S99S","troll/salmon",69.48574354,0.0315180384123086,"other"
"383",1983,"NSEI","S99S","troll/salmon",77.42797776,0.0351205564321584,"other"
"384",1983,"NSEO","S99S","troll/salmon",201.7656597,0.091518885583323,"other"
"385",1983,"SSEI","S99S","troll/salmon",291.3591328,0.132157589046752,"other"
"386",1983,"SSEO","S99S","troll/salmon",62.03721623,0.0281394609097657,"other"
"387",1984,"CSEO","B05B","Hand troll",96.26205355,0.0436635048697445,"hal.by"
"388",1984,"CSEO","B06B","Longline",1344.349368,0.60978342983112,"hal.by"
"389",1984,"NSEI","B06B","Longline",127.3625617,0.057770384361503,"hal.by"
"390",1984,"NSEO","B06B","Longline",32.46147483,0.0147242003681397,"hal.by"
"391",1984,"SSEI","B06B","Longline",248.2932785,0.112623348194815,"hal.by"
"392",1984,"CSEO","B26B","Mechanical jigs",224.8880734,0.102006981213506,"hal.by"
"393",1984,"SSEO","B26B","Mechanical jigs",25.52319697,0.0115770669136223,"hal.by"
"394",1984,"CSEO","B61B","Longline",10263.52654,4.6554330032786,"hal.by"
"395",1984,"EYKT","B61B","Longline",443.3773466,0.201111530644294,"hal.by"
"396",1984,"NSEI","B61B","Longline",228.3428786,0.103574046304174,"hal.by"
"397",1984,"NSEO","B61B","Longline",23.55048174,0.0106822630124466,"hal.by"
"398",1984,"SSEI","B61B","Longline",8725.225581,3.95767507128579,"hal.by"
"399",1984,"SSEO","B61B","Longline",319.0399621,0.144713336408939,"hal.by"
"400",1984,"CSEO","M05B","Hand troll",261.5100472,0.118618342309448,"other"
"401",1984,"SSEI","M05B","Hand troll",644.5312216,0.292352916805544,"other"
"402",1984,"CSEO","M06B","Longline",27349.11868,12.4052867420612,"other"
"403",1984,"NSEI","M06B","Longline",26.04827935,0.0118152390303665,"other"
"404",1984,"NSEO","M06B","Longline",2903.166531,1.31684730679629,"other"
"405",1984,"SSEI","M06B","Longline",12616.99523,5.7229428663757,"other"
"406",1984,"SSEO","M06B","Longline",7.649496094,0.00346973493327746,"other"
"407",1984,"CSEO","M16B","Longline",68.93063743,0.0312662478318737,"other"
"408",1984,"CSEO","M26B","Mechanical jigs",61.11376102,0.0277205908610618,"other"
"409",1984,"SSEI","M26B","Mechanical jigs",3359.470711,1.52382231980249,"other"
"410",1984,"SSEO","M26B","Mechanical jigs",2.405599108,0.00109115569939772,"other"
"411",1984,"CSEO","M61B","Longline",220714.4798,100.113880892482,"other"
"412",1984,"EYKT","M61B","Longline",1975.352113,0.89599996493567,"other"
"413",1984,"NSEI","M61B","Longline",1504.288132,0.68233005379388,"other"
"414",1984,"NSEO","M61B","Longline",2906.761783,1.31847807715097,"other"
"415",1984,"SSEI","M61B","Longline",131376.0247,59.590851043673,"other"
"416",1984,"SSEO","M61B","Longline",228.1764842,0.103498571468278,"other"
"417",1984,"CSEO","0","Longline",1751.199113,0.79432640566567,"other"
"418",1984,"CSEO","C06B","Longline",3.988420954,0.00180910786052486,"other"
"419",1984,"NSEI","C06B","Longline",0.562017729,0.00025492562169711,"other"
"420",1984,"SSEI","C09B","Pot",0.434783722,0.00019721354846198,"other"
"421",1984,"SSEO","C09B","Pot",2.954869685,0.00134029934041915,"other"
"422",1984,"CSEO","C61B","Longline",414.5885885,0.188053237857715,"other"
"423",1984,"EYKT","C61B","Longline",578.7095718,0.262496874672762,"other"
"424",1984,"NSEI","C61B","Longline",23.61651461,0.0107122148619499,"other"
"425",1984,"NSEO","C61B","Longline",16.41625962,0.0074462512010358,"other"
"426",1984,"SSEI","C61B","Longline",3.685057153,0.00167150507402927,"other"
"427",1984,"SSEO","C61B","Longline",41.73356271,0.0189299267096289,"other"
"428",1984,"SSEI","S03A","Drift gillnet",3573.507313,1.62090718210367,"other"
"429",1984,"CSEO","S05B","Hand troll",355.4825656,0.161243336930504,"other"
"430",1984,"NSEI","S05B","Hand troll",74.75804749,0.0339095027609891,"other"
"431",1984,"SSEI","S05B","Hand troll",713.8713795,0.323804919027405,"other"
"432",1984,"CSEO","S15B","Power gurdy troll",1618.537938,0.73415262329742,"other"
"433",1984,"EYKT","S15B","Power gurdy troll",196.4130351,0.089090988591009,"other"
"434",1984,"NSEI","S15B","Power gurdy troll",73.42308236,0.0333039759276724,"other"
"435",1984,"NSEO","S15B","Power gurdy troll",13.50104786,0.0061239402988174,"other"
"436",1984,"SSEI","S15B","Power gurdy troll",1309.870973,0.59414437464307,"other"
"437",1984,"SSEO","S15B","Power gurdy troll",45.53795659,0.0206555617296581,"other"
"438",1984,"CSEO","S99S","troll/salmon",1278.280883,0.57981542571997,"other"
"439",1984,"EYKT","S99S","troll/salmon",34.27963348,0.0155488989501932,"other"
"440",1984,"NSEI","S99S","troll/salmon",90.11014653,0.0408730613645427,"other"
"441",1984,"NSEO","S99S","troll/salmon",0,0,"other"
"442",1984,"SSEI","S99S","troll/salmon",1196.149602,0.54256149797118,"other"
"443",1984,"SSEO","S99S","troll/salmon",36.95834158,0.0167639341572722,"other"
"444",1985,"CSEO","B05B","Hand troll",38.1728833,0.017314838136047,"hal.by"
"445",1985,"CSEO","B06B","Longline",1599.941718,0.72571756386762,"hal.by"
"446",1985,"SSEI","B06B","Longline",99.1746141,0.044984613209619,"hal.by"
"447",1985,"CSEO","B61B","Longline",6821.328277,3.09408629316443,"hal.by"
"448",1985,"EYKT","B61B","Longline",959.1428315,0.435057596940085,"hal.by"
"449",1985,"NSEI","B61B","Longline",36.99579175,0.0167809211798825,"hal.by"
"450",1985,"NSEO","B61B","Longline",3816.451041,1.73110402768719,"hal.by"
"451",1985,"SSEI","B61B","Longline",4298.755755,1.94987262291045,"hal.by"
"452",1985,"SSEO","B61B","Longline",852.1911876,0.386545400783484,"hal.by"
"453",1985,"SSEI","M05B","Hand troll",758.6962856,0.344137048185304,"other"
"454",1985,"CSEO","M06B","Longline",13114.13905,5.9484423316895,"other"
"455",1985,"NSEI","M06B","Longline",125.1417724,0.056763056542916,"other"
"456",1985,"NSEO","M06B","Longline",675.9434544,0.306601191481296,"other"
"457",1985,"SSEI","M06B","Longline",9399.87497,4.2636892876423,"other"
"458",1985,"SSEI","M26B","Mechanical jigs",813.7700945,0.369117977164255,"other"
"459",1985,"SSEO","M26B","Mechanical jigs",1.200223966,0.00054440958873794,"other"
"460",1985,"CSEO","M61B","Longline",71182.22472,32.2875453107448,"other"
"461",1985,"EYKT","M61B","Longline",1278.873239,0.58008411247801,"other"
"462",1985,"NSEI","M61B","Longline",2939.467485,1.33331305652115,"other"
"463",1985,"NSEO","M61B","Longline",1784.144137,0.80926993910183,"other"
"464",1985,"SSEI","M61B","Longline",28583.03795,12.9649801837405,"other"
"465",1985,"SSEO","M61B","Longline",26.46159019,0.0120027126942821,"other"
"466",1985,"CSEO","0","Non-pelagic/bottom trawl",47257.48037,21.4355205210283,"other"
"467",1985,"EYKT","0","Non-pelagic/bottom trawl",129419.0005,58.703164436795,"other"
"468",1985,"SSEO","0","Non-pelagic/bottom trawl",1005.657613,0.45615623668067,"other"
"469",1985,"NSEI","C06A","Longline",0.308962626,0.00014014235752734,"other"
"470",1985,"SSEO","C07B","Non-pelagic/bottom trawl",245.3971615,0.111309698484785,"other"
"471",1985,"SSEI","C09B","Pot",0.535526291,0.00024290937033469,"other"
"472",1985,"NSEI","C61A","Longline",8.80102108,0.0039920551516772,"other"
"473",1985,"CSEO","C61B","Longline",28.98449884,0.0131470788288356,"other"
"474",1985,"EYKT","C61B","Longline",38.6126287,0.017514302252033,"other"
"475",1985,"NSEO","C61B","Longline",64.43271873,0.0292260368887407,"other"
"476",1985,"SSEI","C61B","Longline",14.05093735,0.0063733646725865,"other"
"477",1985,"SSEI","S05B","Hand troll",44.82448197,0.0203319367767723,"other"
"478",1985,"CSEO","S05B","troll/salmon",2.647914828,0.00120106768683252,"other"
"479",1985,"SSEI","S05B","troll/salmon",26.56265598,0.0120485551259682,"other"
"480",1985,"CSEO","S15B","troll/salmon",371.3700546,0.168449743066014,"other"
"481",1985,"EYKT","S15B","troll/salmon",72.26517328,0.0327787599480752,"other"
"482",1985,"NSEI","S15B","troll/salmon",30.03671551,0.0136243537881809,"other"
"483",1985,"SSEI","S15B","troll/salmon",12.45124499,0.0056477602150141,"other"
"484",1985,"SSEO","S15B","troll/salmon",25.07887465,0.0113755267524935,"other"
"485",1985,"SSEI","M07B","Non-pelagic/bottom trawl",44.0988,0.020002774692,"other"
"486",1985,"SSEO","M07B","Non-pelagic/bottom trawl",1283.22,0.5820557598,"other"
"487",1986,"CSEO","B05B","Hand troll",99.5814347,0.045169142965573,"hal.by"
"488",1986,"CSEO","B06B","Longline",765.1173566,0.347049581780194,"hal.by"
"489",1986,"NSEI","B06B","Longline",15.46545393,0.0070149752481087,"hal.by"
"490",1986,"SSEI","B06B","Longline",1361.332113,0.61748663313567,"hal.by"
"491",1986,"CSEO","B61B","Longline",12605.34994,5.7176606792846,"hal.by"
"492",1986,"EYKT","B61B","Longline",129.2645326,0.058633099342034,"hal.by"
"493",1986,"NSEI","B61B","Longline",728.6957997,0.330529127785923,"hal.by"
"494",1986,"NSEO","B61B","Longline",888.5533111,0.403038896381849,"hal.by"
"495",1986,"SSEI","B61B","Longline",15675.29692,7.1101579299428,"hal.by"
"496",1986,"SSEO","B61B","Longline",5396.738203,2.44790648149877,"hal.by"
"497",1986,"CSEO","M06B","Longline",7342.889449,3.33066122517191,"other"
"498",1986,"NSEI","M06B","Longline",272.1596084,0.123448876774156,"other"
"499",1986,"NSEO","M06B","Longline",134.8219751,0.061153899685609,"other"
"500",1986,"SSEI","M06B","Longline",2046.683192,0.92835502905928,"other"
"501",1986,"SSEO","M06B","Longline",0.886002241,0.00040188175649519,"other"
"502",1986,"CSEO","M26B","Mechanical jigs",125.0700226,0.056730511551134,"other"
"503",1986,"SSEI","M26B","Mechanical jigs",697.5172239,0.316386837588801,"other"
"504",1986,"SSEO","M26B","Mechanical jigs",1.081746922,0.00049066958634998,"other"
"505",1986,"CSEO","M61B","Longline",70772.57776,32.1017335461584,"other"
"506",1986,"NSEI","M61B","Longline",7939.785011,3.60140708313949,"other"
"507",1986,"NSEO","M61B","Longline",11817.59552,5.3603431519168,"other"
"508",1986,"SSEI","M61B","Longline",18424.76721,8.3572901587839,"other"
"509",1986,"SSEO","M61B","Longline",33.90952078,0.0153810195306002,"other"
"510",1986,"EYKT","0","Non-pelagic/bottom trawl",29055.85688,13.1794461221992,"other"
"511",1986,"SSEI","Z99B","Other/unspecified/missing",232.3158035,0.105376125309565,"other"
"512",1986,"CSEO","C06B","Longline",3.115260152,0.00141305085234568,"other"
"513",1986,"NSEI","C61A","Longline",18.51421753,0.0083978639294327,"other"
"514",1986,"SSEO","C61A","Longline",25.97425772,0.0117816635592148,"other"
"515",1986,"CSEO","C61B","Longline",120.3407977,0.054585382428743,"other"
"516",1986,"EYKT","C61B","Longline",103.9693813,0.047159471663867,"other"
"517",1986,"NSEI","C61B","Longline",2.436390991,0.00110512258960769,"other"
"518",1986,"NSEO","C61B","Longline",58.86527411,0.0267006996835549,"other"
"519",1986,"SSEI","C61B","Longline",7.852618192,0.00356186908570928,"other"
"520",1986,"SSEO","C61B","Longline",338.173715,0.15339221538685,"other"
"521",1986,"SSEI","C61C","Longline",35.28662267,0.0160056591768853,"other"
"522",1986,"SSEO","C61C","Longline",5.381993291,0.00244121833686469,"other"
"523",1986,"CSEO","S15B","troll/salmon",103.2686783,0.046841639790097,"other"
"524",1986,"CSEO","M07B","Non-pelagic/bottom trawl",5909.04,2.6802814536,"other"
"525",1986,"EYKT","M07B","Non-pelagic/bottom trawl",17308.44,7.8509352996,"other"
"526",1986,"NSEO","M07B","Non-pelagic/bottom trawl",7630.8,3.461254572,"other"
"527",1987,"CSEO","B06B","Longline",761.9639445,0.345619225585755,"hal.by"
"528",1987,"NSEI","B06B","Longline",450.6208732,0.204397121874788,"hal.by"
"529",1987,"SSEI","B06B","Longline",2564.270238,1.16312733725442,"hal.by"
"530",1987,"SSEO","B06B","Longline",336.7644044,0.152752966191796,"hal.by"
"531",1987,"CSEO","B26B","Mechanical jigs",14.10736992,0.0063989619220128,"hal.by"
"532",1987,"CSEO","B61B","Longline",9527.453765,4.32155775326635,"hal.by"
"533",1987,"EYKT","B61B","Longline",73.03446089,0.0331277011150951,"hal.by"
"534",1987,"NSEI","B61B","Longline",1439.196948,0.65280534364332,"hal.by"
"535",1987,"SSEI","B61B","Longline",6449.203862,2.92529437976458,"hal.by"
"536",1987,"SSEO","B61B","Longline",5262.741419,2.38712688024421,"hal.by"
"537",1987,"SSEI","M02B","Beach seine",557.5392776,0.252894240926584,"other"
"538",1987,"SSEI","M05B","Hand troll",713.333941,0.32356114229819,"other"
"539",1987,"NSEI","M06B","Longline",806.149335,0.36566127686265,"other"
"540",1987,"NSEO","M06B","Longline",2862.719938,1.29850113667742,"other"
"541",1987,"SSEI","M06B","Longline",2892.877557,1.31218033107963,"other"
"542",1987,"SSEO","M06B","Longline",2.199552076,0.00099769482615284,"other"
"543",1987,"CSEO","M26B","Mechanical jigs",108.7256446,0.049316865134114,"other"
"544",1987,"NSEI","M26B","Mechanical jigs",17.51522232,0.0079447296921288,"other"
"545",1987,"NSEO","M26B","Mechanical jigs",463.7875944,0.210369414943896,"other"
"546",1987,"SSEI","M26B","Mechanical jigs",28.47009077,0.0129137484723643,"other"
"547",1987,"SSEO","M26B","Mechanical jigs",1.699888021,0.00077105220744539,"other"
"548",1987,"CSEO","M61B","Longline",12758.56355,5.7871568406445,"other"
"549",1987,"EYKT","M61B","Longline",5397.183099,2.44810828187541,"other"
"550",1987,"NSEI","M61B","Longline",3757.102764,1.70418424272276,"other"
"551",1987,"NSEO","M61B","Longline",6176.644086,2.80166399096874,"other"
"552",1987,"SSEI","M61B","Longline",30002.00309,13.6086085815931,"other"
"553",1987,"SSEO","M61B","Longline",82.1869072,0.037279159236848,"other"
"554",1987,"NSEI","C06A","Longline",0.776820316,0.00035235792713444,"other"
"555",1987,"CSEO","C07B","Non-pelagic/bottom trawl",51.66448071,0.0234344918052489,"other"
"556",1987,"EYKT","C07B","Non-pelagic/bottom trawl",2207.317952,1.00121734984768,"other"
"557",1987,"NSEO","C07B","Non-pelagic/bottom trawl",72.90491706,0.0330689413292454,"other"
"558",1987,"NSEI","C61A","Longline",20.70932342,0.0093935420100778,"other"
"559",1987,"SSEI","C61A","Longline",3.64794147,0.0016546697713773,"other"
"560",1987,"CSEO","C61B","Longline",80.7525749,0.036628560448891,"other"
"561",1987,"EYKT","C61B","Longline",24.40881168,0.0110715928899312,"other"
"562",1987,"NSEO","C61B","Longline",53.64992085,0.0243350675983515,"other"
"563",1987,"SSEO","C61B","Longline",194.8307625,0.088373285562375,"other"
"564",1987,"SSEI","C61C","Longline",16.98307635,0.0077033536015965,"other"
"565",1987,"CSEO","S05B","troll/salmon",48.3244456,0.021919485279704,"other"
"566",1987,"EYKT","S05B","troll/salmon",14.82362529,0.0067238481952911,"other"
"567",1987,"NSEI","S05B","troll/salmon",26.69930268,0.0121105367026212,"other"
"568",1987,"SSEI","S05B","troll/salmon",366.8966858,0.166420667712022,"other"
"569",1987,"SSEO","S05B","troll/salmon",7.919644625,0.00359227160545375,"other"
"570",1987,"CSEO","S15B","troll/salmon",1464.2969,0.664190430871,"other"
"571",1987,"EYKT","S15B","troll/salmon",350.2081474,0.158850913579166,"other"
"572",1987,"NSEI","S15B","troll/salmon",128.1566528,0.058130576143552,"other"
"573",1987,"SSEI","S15B","troll/salmon",1623.642347,0.73646793217573,"other"
"574",1987,"SSEO","S15B","troll/salmon",459.3393882,0.208351753093638,"other"
"575",1987,"CSEO","M07B","Non-pelagic/bottom trawl",23894.04,10.8380976036,"other"
"576",1987,"EYKT","M07B","Non-pelagic/bottom trawl",77720.88,35.2534139592,"other"
"577",1987,"NSEO","M07B","Non-pelagic/bottom trawl",62887.92,28.5253316328,"other"
"578",1987,"SSEO","M07B","Non-pelagic/bottom trawl",3582.84,1.6251403956,"other"
"579",1988,"CSEO","B06B","Longline",73.6686857,0.033415379146663,"hal.by"
"580",1988,"SSEI","B06B","Longline",229.3352305,0.104024167202495,"hal.by"
"581",1988,"SSEO","B06B","Longline",92.60099451,0.0420028850997909,"hal.by"
"582",1988,"CSEO","B26B","Mechanical jigs",7.621299136,0.00345694507509824,"hal.by"
"583",1988,"CSEO","B61B","Longline",2871.095412,1.30230016792908,"hal.by"
"584",1988,"NSEI","B61B","Longline",73.64527862,0.0334047619292458,"hal.by"
"585",1988,"NSEO","B61B","Longline",46.11375275,0.0209167371098725,"hal.by"
"586",1988,"SEO","B61B","Longline",197.959,0.08979222281,"hal.by"
"587",1988,"SSEI","B61B","Longline",631.9456354,0.286644220761086,"hal.by"
"588",1988,"SSEO","B61B","Longline",1115.555131,0.50600465187029,"hal.by"
"589",1988,"CSEO","M05B","Hand troll",4.350447034,0.00197331927015206,"other"
