"","Year","Stlkey","Vessel.code","Station","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","YE.exp","h.adj"
"2100",2011,20110558,"PEN",3086,36,"2C",160,"Sitka","Standard Grid","11-Jun-11","Y","",56.6667,-135.59,73,56.6667,-135.539,70,56.6667,-135.5645,73,56.667,-135.567,44,39,1624,249,6,6,99,5.9,"695",56.6672,-135.597,NA,"5.6633",134,7.702,"32.782","25.8407","4.2878","186.6624","60.6753",2011,36,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,8,"CSEO","SEO","100",133.5024,"150",4.95,1.623389146
"2101",2011,20110559,"PEN",3085,37,"2C",160,"Sitka","Standard Grid","11-Jun-11","Y","",56.6668,-135.2292,21,56.6667,-135.2818,22,56.6667,-135.2555,22,56.667,-135.25,19,2,814,20,6,6,100,5.96,"746",56.667,-135.2905,NA,"6.2965",30,NA,NA,NA,"5.7181","81.7727","25.2518",2011,37,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,1,"CSEO","SEO","50",40.2336,"50",5,0.548772219
"2102",2011,20110560,"PEN",3053,38,"2C",150,"Ommaney","Standard Grid","15-Jun-11","Y","",55.4998,-134.5932,111,55.5003,-134.6425,116,55.5002,-134.6178,111,55.5,-134.617,38,16,869,135,6,6,99,5.96,"446",55.5037,-134.6402,NA,"5.9059",220,7.617,"33.726","26.558","2.5281","109.9808","36.2059",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",202.9968,"250",NA,1.623389146
"2103",2011,20110561,"PEN",3054,39,"2C",150,"Ommaney","Standard Grid","15-Jun-11","Y","",55.499,-134.8775,163,55.5003,-134.9228,154,55.4997,-134.9002,159,55.5,-134.9,63,34,1133,264,6,6,99,5.96,"548",55.4985,-134.8705,NA,"5.2823",291,7.539,"33.881","26.7558","1.8221","79.2527","25.7415",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",290.7792,"300",NA,1.043273701
"2104",2011,20110562,"PEN",3058,40,"2C",150,"Ommaney","Standard Grid","15-Jun-11","Y","",55.6665,-134.9417,108,55.6667,-134.8917,108,55.6667,-134.9167,108,55.667,-134.917,45,20,1172,158,6,6,100,6.02,"662",55.6645,-134.935,NA,"5.8032",190,7.604,"33.768","26.604","2.4398","106.1326","34.8665",2011,40,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,110,5,"SSEO","SEO","150",197.5104,"200",5.45454545454545,1.463821258
"2105",2011,20110563,"PEN",3057,41,"2C",150,"Ommaney","Standard Grid","15-Jun-11","Y","",55.6665,-134.6398,110,55.6665,-134.5905,113,55.6665,-134.6152,111,55.667,-134.617,39,4,971,25,6,6,99,5.84,"758",55.6693,-134.646,NA,"5.7701",190,7.596,"33.78","26.617","2.3867","103.824","34.0846",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",202.9968,"250",NA,1.148531111
"2106",2011,20110564,"PEN",3063,42,"2C",150,"Ommaney","Standard Grid","16-Jun-11","Y","",55.8333,-134.8937,163,55.8333,-134.9475,103,55.8333,-134.9205,107,55.833,-134.917,12,6,411,48,6,6,99,5.96,"438",55.8373,-134.8922,NA,"6.0782",175,7.677,"33.387","26.2682","3.2388","140.9353","46.4655",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",195.6816,"200",NA,1.384819694
"2107",2011,20110565,"PEN",3064,43,"2C",150,"Ommaney","Standard Grid","16-Jun-11","Y","",55.8335,-135.1903,103,55.833,-135.2463,103,55.8332,-135.2183,102,55.833,-135.217,36,16,860,125,6,6,100,5.9,"541",55.8322,-135.1898,NA,"5.6527",188,7.589,"33.808","26.6538","2.3404","101.8037","33.3368",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",186.5376,"200",NA,1.043273701
"2108",2011,20110566,"PEN",3070,44,"2C",160,"Ommaney","Standard Grid","16-Jun-11","Y","",55.9997,-135.2428,197,56.0005,-135.1967,204,56,-135.2198,200,56,-135.217,49,1,1691,7,6,6,101,6.02,"670",55.994,-135.24451,NA,"5.0796",334,7.502,"33.942","26.8276","1.5439","67.1483","21.7158",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",365.76,"400",NA,0.943816053
"2109",2011,20110567,"PEN",3069,45,"2C",160,"Ommaney","Standard Grid","16-Jun-11","Y","",55.9985,-134.942,196,56.0012,-134.8933,185,55.9998,-134.9177,195,56,-134.917,16,2,624,15,6,6,99,5.9,"777",55.9995,-134.9512,NA,"4.8775",356,7.475,"33.968","26.8715","1.3167","57.2642","18.4344",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",356.616,"400",NA,1.853262762
"2110",2011,20110568,"PEN",3068,46,"2C",150,"Ommaney","Standard Grid","17-Jun-11","Y","",55.9998,-134.6115,211,56.0003,-134.6673,209,56.0002,-134.6393,208,56,-134.633,56,16,1748,137,6,6,100,6.02,"430",56.0037,-134.6747,NA,"4.8534",366,7.483,"33.965","26.8712","1.3089","56.9228","18.3136",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","250",380.3904,"400",NA,0.854857121
"2111",2011,20110569,"PEN",3073,47,"2C",161,"Ommaney","Standard Grid","17-Jun-11","N","DS",56.1793,-134.6273,159,56.1498,-134.644,125,56.1647,-134.6357,135,56.167,-134.633,25,10,683,73,6,6,100,6.02,"531",56.1487,-134.647,NA,"5.5994",211,NA,"33.206","26.1841","3.27","142.3042","46.333",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",246.888,"250",NA,1.384819694
"2112",2011,20110570,"PEN",3074,48,"2C",160,"Ommaney","Standard Grid","17-Jun-11","Y","",56.1668,-134.9017,98,56.167,-134.9565,103,56.167,-134.9292,100,56.167,-134.933,18,30,329,235,6,6,99,5.84,"642",56.1595,-134.90669,NA,"5.3708",171,7.606,"33.465","26.416","2.7721","120.6108","39.135",2011,48,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,1,"CSEO","SEO","100",182.88,"200",4.95,1.623389146
"2113",2011,20110571,"PEN",3075,49,"2C",160,"Ommaney","Standard Grid","18-Jun-11","Y","",56.1668,-135.2077,153,56.1663,-135.2565,156,56.1667,-135.2322,155,56.167,-135.233,18,10,323,70,6,6,99,5.84,"413",56.1702,-135.2522,NA,"5.3212",261,7.569,"33.629","26.5515","2.3753","103.3308","33.5298",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",283.464,"300",NA,0.923563716
"2114",2011,20110572,"PEN",3079,50,"2C",160,"Ommaney","Standard Grid","18-Jun-11","Y","",56.3335,-135.259,87,56.3332,-135.2137,86,56.3333,-135.2363,87,56.333,-135.233,26,21,626,166,6,6,100,5.9,"498",56.3305,-135.2612,NA,"5.468",152,7.649,"33.123","26.1338","3.4548","150.3564","48.774",2011,50,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,3,"CSEO","SEO","100",159.1056,"200",5,1.148531111
"2115",2011,20110573,"PEN",3078,51,"2C",160,"Ommaney","Standard Grid","18-Jun-11","Y","",56.3335,-134.909,37,56.3333,-134.9617,73,56.3333,-134.9353,56,56.333,-134.933,23,20,944,124,6,6,100,6.02,"570",56.3305,-134.9162,NA,"6.7463",70,7.865,"32.454","25.4475","5.1698","225.1458","74.8671",2011,51,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,3,"CSEO","SEO","100",102.4128,"150",5,0.663322925
"2116",2011,20110574,"PEN",3083,52,"2C",160,"Sitka","Standard Grid","19-Jun-11","Y","",56.5,-135.2248,63,56.4998,-135.2748,58,56.5,-135.2498,59,56.5,-135.25,33,29,772,218,6,6,100,5.96,"400",56.4972,-135.2303,NA,"5.8501",94,7.746,"32.578","25.6572","4.4928","195.6204","63.7694",2011,52,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,3,"CSEO","SEO","100",107.8992,"150",5,0.923563716
"2117",2011,20110575,"PEN",3084,53,"2C",160,"Sitka","Standard Grid","19-Jun-11","Y","",56.5,-135.5233,82,56.5002,-135.5732,88,56.5,-135.5482,85,56.5,-135.55,17,16,472,111,6,6,101,6.02,"478",56.4987,-135.5153,NA,"5.6976",132,7.745,"32.787","25.8408","4.191","182.4467","59.355",2011,53,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","606",606,120,19,"CSEO","SEO","100",155.448,"200",5.05,1.484133342
"2118",2011,20110576,"PEN",3080,54,"2C",160,"Ommaney","Standard Grid","19-Jun-11","Y","",56.3358,-135.559,114,56.3313,-135.513,108,56.3337,-135.536,110,56.333,-135.533,26,11,636,78,6,6,99,5.78,"547",56.3382,-135.56281,NA,"5.3613",198,7.615,"33.337","26.3158","2.9793","129.6398","42.0152",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",201.168,"250",NA,1.853262762
"2119",2011,20110954,"STW",3042,45,"2C",153,"Ketchikan","Standard Grid","1-Aug-11","Y","",56.1992,-132.8333,65,56.1723,-132.8333,114,56.1857,-132.8333,70,56.183,-132.833,12,9,343,70,6,6,99,5.96,"406",56.1988,-132.8273,NA,"7.5975",61,7.798,"31.328","24.4479","3.8189","166.4745","55.9801",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",128.016,"150",NA,0.535226008
"2120",2011,20110955,"STW",3041,46,"2C",153,"Ketchikan","Extra Station","1-Aug-11","Y","",56.031,-132.75,193,56.005,-132.7435,200,56.018,-132.7467,197,56.017,-132.75,7,0,160,0,6,6,100,6.02,"540",56.0368,-132.75349,NA,"5.7306",339,7.575,"33.755","26.6024","1.9044","82.8416","27.1662",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",360.2736,"400",NA,1.245709009
"2121",2011,20110956,"STW",3040,47,"2C",153,"Ketchikan","Standard Grid","1-Aug-11","Y","",56.0148,-132.5333,96,55.9875,-132.5333,115,56.0012,-132.5333,111,56,-132.533,20,4,440,38,6,6,100,6.02,"670",56.0117,-132.5312,NA,"5.8354",210,7.579,"33.652","26.5079","1.9181","83.4478","27.411",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",202.9968,"250",NA,1.853262762
"2122",2011,20110957,"STW",3039,48,"2C",153,"Ketchikan","Standard Grid","2-Aug-11","Y","",55.8468,-132.25,172,55.8187,-132.25,90,55.8328,-132.25,117,55.833,-132.25,14,5,500,37,6,6,100,6.02,"417",55.8463,-132.2545,NA,"5.7873",280,7.595,"33.637","26.5017","2.0513","89.2423","29.2782",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",213.9696,"250",NA,0.753204649
"2123",2011,20110958,"STW",3038,49,"2C",153,"Ketchikan","Extra Station","2-Aug-11","Y","",55.7622,-132.4502,211,55.7328,-132.45,84,55.7475,-132.45,135,55.75,-132.45,7,11,217,86,6,6,100,6.02,"551",55.7615,-132.4552,NA,"5.7004",369,7.578,"33.761","26.6107","1.9806","86.1548","28.234",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",246.888,"250",NA,0.788368073
"2124",2011,20110959,"STW",3037,50,"2C",143,"Ketchikan","Standard Grid","2-Aug-11","Y","",55.681,-132.25,178,55.6522,-132.25,220,55.6667,-132.25,219,55.667,-132.25,7,3,164,23,6,6,100,6.02,"678",55.6862,-132.2505,NA,"5.6953",330,7.574,"33.757","26.6079","1.9753","85.9245","28.1542",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",400.5072,"450",NA,1.193429493
"2125",2011,20110960,"STW",3036,51,"2C",143,"Ketchikan","Standard Grid","3-Aug-11","Y","",55.4942,-131.9677,29,55.4637,-131.9667,243,55.4788,-131.9672,170,55.483,-131.967,11,4,347,33,6,6,100,6.02,"524",55.495,-131.965,NA,"7.4643",35,7.841,"31.219","24.3798","4.341","189.2466","63.3943",2011,51,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,2,"SSEI","SEI","200",310.896,"350",5,1.384819694
"2126",2011,20110961,"STW",3035,52,"2C",143,"Ketchikan","Standard Grid","3-Aug-11","Y","",55.3468,-131.9667,221,55.3163,-131.9667,235,55.3315,-131.9667,225,55.333,-131.967,0,0,0,0,6,6,99,5.96,"667",55.3235,-131.9642,NA,"5.6519",401,7.569,"33.793","26.6422","1.8918","82.292","26.944",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",411.48,"450",NA,1.853262762
"2127",2011,20110962,"STW",3033,53,"2C",143,"Ketchikan","Extra Station","3-Aug-11","Y","",55.1797,-131.9333,160,55.15,-131.9333,159,55.1648,-131.9333,178,55.167,-131.933,34,12,771,108,6,6,100,6.02,"801",55.1725,-131.93269,NA,"5.6931",321,7.576,"33.746","26.5995","1.9669","85.5637","28.032",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",325.5264,"350",NA,0.854857121
"2128",2011,20110963,"STW",3032,54,"2C",143,"Ketchikan","Standard Grid","3-Aug-11","Y","",55.1793,-131.6833,60,55.1493,-131.6833,61,55.1643,-131.6833,71,55.167,-131.683,10,4,216,30,6,6,99,5.96,"875",55.1507,-131.68201,NA,"6.8288",88,7.703,"32.395","25.3897","3.3091","144.1165","47.9926",2011,54,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,2,"SSEI","SEI","100",129.8448,"150",4.95,0.870462403
"2129",2011,20110964,"STW",3031,55,"2C",143,"Ketchikan","Standard Grid","4-Aug-11","Y","",55.1517,-131.1,107,55.1797,-131.1,122,55.1657,-131.1,94,55.167,-131.1,29,5,627,44,6,6,99,5.9,"455",55.181,-131.0983,NA,"6.0861",197,7.624,"33.279","26.1822","2.5212","109.7199","36.1518",2011,55,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,2,"SSEI","SEI","100",171.9072,"200",4.95,0.965643308
"2130",2011,20110965,"STW",3027,56,"2C",143,"Ketchikan","Standard Grid","4-Aug-11","Y","",55.0115,-131.1,147,54.9823,-131.1,126,54.9968,-131.1,134,55,-131.1,33,7,896,56,6,6,101,6.02,"586",54.9877,-131.0977,NA,"5.9987",218,7.619,"33.425","26.3088","2.3684","103.0584","33.9247",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",245.0592,"250",NA,1.853262762
"2131",2011,20110966,"STW",3020,57,"2C",142,"Ketchikan","Standard Grid","4-Aug-11","Y","",54.8473,-131.1168,135,54.8168,-131.1167,124,54.832,-131.1167,134,54.833,-131.117,21,1,649,8,6,6,99,5.96,"704",54.8467,-131.11,NA,"5.9886",233,7.621,"33.502","26.371","2.3143","100.6965","33.1584",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",245.0592,"250",NA,1.853262762
"2132",2011,20110967,"STW",3008,58,"2C",142,"Ketchikan","Standard Grid","5-Aug-11","Y","",54.6543,-130.8333,120,54.6832,-130.8333,162,54.6687,-130.8333,157,54.667,-130.833,11,1,289,10,6,6,99,5.96,"471",54.6517,-130.8405,NA,"6.268",144,7.672,"33.2","26.0966","2.7176","118.276","39.1127",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",287.1216,"300",NA,1.623389146
"2133",2011,20110968,"STW",3009,59,"2C",142,"Ketchikan","Standard Grid","5-Aug-11","Y","",54.6517,-131.1333,102,54.6778,-131.1333,132,54.6648,-131.1333,118,54.667,-131.133,23,6,444,56,6,6,100,6.02,"582",54.652,-131.127,NA,"6.1021",173,7.642,"33.415","26.2874","2.4212","105.3582","34.7624",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",215.7984,"250",NA,1.623389146
"2134",2011,20110969,"STW",3010,60,"2C",142,"Ketchikan","Standard Grid","5-Aug-11","Y","",54.6667,-131.3942,117,54.6667,-131.4503,117,54.6667,-131.4223,126,54.667,-131.417,16,3,275,25,6,6,100,6.02,"715",54.6717,-131.401,NA,"5.8163",218,7.613,"33.654","26.5118","2.1502","93.5419","30.7135",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",230.4288,"250",NA,1.621959885
"2135",2011,20110970,"STW",3015,61,"2C",141,"Ketchikan","Standard Grid","6-Aug-11","Y","",54.6667,-132.8737,83,54.6667,-132.8222,70,54.6667,-132.848,74,54.667,-132.85,33,22,1508,157,6,6,100,6.02,"568",54.6698,-132.823,NA,"6.9249",111,7.762,"32.967","25.8278","3.1952","139.1004","46.6202",2011,61,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,7,"SSEO","SEO","100",135.3312,"150",5,1.148531111
"2136",2011,20110971,"STW",3003,62,"2C",142,"Ketchikan","Standard Grid","6-Aug-11","Y","",54.5002,-132.6075,208,54.5,-132.562,206,54.5,-132.5848,207,54.5,-132.583,19,5,716,37,6,6,100,6.02,"710",54.4995,-132.5938,NA,"5.5851",364,7.586,"33.912","26.7444","1.7609","76.5921","25.0607",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",378.5616,"400",NA,1.484133342
"2137",2011,20110972,"STW",3022,63,"2C",144,"Ketchikan","Standard Grid","6-Aug-11","Y","",54.846,-132.5665,180,54.813,-132.5667,167,54.8295,-132.5667,174,54.833,-132.567,15,0,510,0,6,6,100,6.02,"1,005",54.8377,-132.5648,NA,"6.0032",309,7.638,"33.45","26.3279","2.4009","104.4681","34.3987",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",318.2112,"350",NA,1.853262762
"2138",2011,20110973,"STW",3014,64,"2C",142,"Ketchikan","Standard Grid","6-Aug-11","Y","",54.6667,-132.5442,120,54.6667,-132.596,61,54.6667,-132.57,97,54.667,-132.567,57,23,1916,185,6,6,99,5.96,"672",54.6638,-132.5517,NA,"5.9319",206,7.641,"33.662","26.5037","2.2197","96.5675","31.7943",2011,64,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,3,"SSEI","SEI","100",177.3936,"200",4.95,1.384819694
"2139",2011,20110974,"STW",3013,65,"2C",142,"Ketchikan","Standard Grid","7-Aug-11","Y","",54.6667,-132.3048,61,54.6667,-132.2517,62,54.6667,-132.2783,59,54.667,-132.283,67,48,1658,383,6,6,99,5.96,"491",54.6657,-132.25771,NA,"6.9936",96,7.747,"32.788","25.6775","3.1645","137.781","46.1898",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",107.8992,"150",NA,1.623389146
"2140",2011,20110975,"STW",3002,66,"2C",142,"Ketchikan","Standard Grid","7-Aug-11","Y","",54.5,-132.3222,199,54.5,-132.2697,197,54.5,-132.2958,195,54.5,-132.3,13,3,394,25,6,6,98,5.9,"604",54.4995,-132.3148,NA,"5.5953",343,7.592,"33.903","26.7358","1.581","68.7675","22.5044",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",356.616,"400",NA,1.853262762
"2141",2011,20110976,"STW",3001,67,"2C",142,"Ketchikan","Standard Grid","7-Aug-11","Y","",54.5,-131.9928,148,54.5,-132.0412,144,54.5,-132.017,151,54.5,-132.017,43,6,1047,50,6,6,100,5.96,"727",54.4933,-131.9938,NA,"5.6315",239,7.604,"33.873","26.7079","1.8674","81.2233","26.5972",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",276.1488,"300",NA,1.623389146
"2142",2011,20110977,"STW",3012,68,"2C",142,"Ketchikan","Standard Grid","7-Aug-11","Y","",54.6667,-131.9617,120,54.6667,-132.0208,72,54.6667,-131.9913,97,54.667,-131.983,44,6,947,55,6,6,100,6.02,"890",54.6583,-132.02721,NA,"5.8584",140,7.62,"33.609","26.4709","2.1774","94.7299","31.124",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",177.3936,"200",NA,1.853262762
"2143",2011,20111142,"STW",3028,69,"2C",143,"Ketchikan","Standard Grid","10-Aug-11","Y","",55.0128,-131.6833,90,54.985,-131.6833,125,54.999,-131.6833,117,55,-131.683,30,12,519,106,6,6,99,5.96,"486",54.9848,-131.68269,NA,"5.7518",217,NA,"33.718","26.5707","2.0578","89.5187","29.3623",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",213.9696,"250",NA,1.148531111
"2144",2011,20111143,"STW",3021,70,"2C",142,"Ketchikan","Standard Grid","10-Aug-11","Y","",54.8333,-131.7213,220,54.8333,-131.671,195,54.8333,-131.6962,227,54.833,-131.7,9,5,184,49,6,6,100,6.02,"600",54.8333,-131.7213,NA,"5.6622",369,7.571,"33.807","26.6521","1.8555","80.7118","26.4357",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",415.1376,"450",NA,1.191006499
"2145",2011,20111144,"STW",3011,71,"2C",142,"Ketchikan","Standard Grid","10-Aug-11","Y","",54.6545,-131.7002,221,54.6838,-131.7,223,54.6692,-131.7,221,54.667,-131.7,8,1,183,11,6,6,99,5.96,"720",54.657,-131.66679,NA,"5.6627",378,7.581,"33.813","26.6563","1.8681","81.2617","26.6172",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",404.1648,"450",NA,1.191006499
"2146",2011,20111145,"STW",3016,72,"2C",141,"Ketchikan","Standard Grid","11-Aug-11","Y","",54.6667,-133.1272,132,54.6667,-133.179,117,54.6667,-133.1532,120,54.667,-133.15,34,11,1091,77,6,6,99,5.9,"444",54.665,-133.1162,NA,"6.1155",199,7.679,"33.686","26.5003","2.4519","106.671","35.2774",2011,72,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,2,"SSEO","SEO","150",219.456,"250",4.95,0.735840452
"2147",2011,20111146,"STW",3017,73,"2C",141,"Ketchikan","Standard Grid","11-Aug-11","Y","",54.6667,-133.4132,166,54.6667,-133.4598,163,54.6667,-133.4365,166,54.667,-133.433,9,2,418,20,6,6,99,5.9,"553",54.6613,-133.4075,NA,"5.6258",291,7.615,"33.886","26.7184","1.8674","81.2229","26.596",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",303.5808,"350",NA,1.853262762
"2148",2011,20111147,"STW",3024,74,"2C",141,"Ketchikan","Standard Grid","11-Aug-11","Y","",54.8207,-133.4333,75,54.8492,-133.4333,68,54.8348,-133.4333,68,54.833,-133.433,16,43,284,306,6,6,99,5.9,"642",54.821,-133.4328,NA,"6.8408",122,7.78,"33.164","25.9944","3.374","146.8603","49.1976",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",124.3584,"150",NA,1.853262762
"2149",2011,20111148,"STW",3023,75,"2C",141,"Ketchikan","Standard Grid","11-Aug-11","Y","",54.8333,-133.1705,111,54.8333,-133.1205,101,54.8333,-133.1455,104,54.833,-133.15,48,7,1271,56,6,6,99,5.96,"775",54.8362,-133.17419,NA,"6.3078",194,7.694,"33.506","26.3334","2.7176","118.2495","39.2288",2011,75,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,2,"SSEO","SEO","150",190.1952,"200",4.95,1.308036924
"2150",2011,20111149,"STW",3034,76,"2C",141,"Ketchikan","Standard Grid","12-Aug-11","Y","",55.1667,-133.4088,70,55.1667,-133.4613,30,55.1667,-133.4352,37,55.167,-133.433,30,9,1057,82,6,6,100,5.96,"408",55.167,-133.41451,NA,"6.6884",116,7.745,"33.098","25.9622","3.0712","133.6825","44.6049",2011,76,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","600",600,120,2,"SSEO","SEO","50",67.6656,"100",5,0.506217303
"2151",2011,20111150,"STW",3029,77,"2C",141,"Ketchikan","Standard Grid","12-Aug-11","Y","",55.0002,-133.4105,31,55,-133.4608,55,55,-133.4357,48,55,-133.433,62,122,980,937,6,6,99,5.9,"502",55.0002,-133.41451,NA,"7.3325",67,7.817,"32.789","25.6322","3.5976","156.6447","52.9213",2011,77,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,4,"SSEO","SEO","50",87.7824,"100",4.95,1.245709009
"2152",2011,20111151,"STW",3030,78,"2C",140,"Ketchikan","Standard Grid","12-Aug-11","Y","",55,-133.694,55,55,-133.7428,56,55,-133.7185,56,55,-133.717,24,124,722,859,6,6,99,5.9,"604",54.9993,-133.6985,NA,"6.9471",90,7.807,"33.062","25.8998","3.5878","156.1807","52.408",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",102.4128,"150",NA,1.853262762
"2153",2011,20111152,"STW",3025,79,"2C",140,"Ketchikan","Standard Grid","13-Aug-11","Y","",54.8333,-133.6923,72,54.8333,-133.7443,78,54.8333,-133.7183,74,54.833,-133.717,130,43,4662,359,6,6,98,5.84,"492",54.832,-133.68851,NA,"6.4776",119,7.741,"33.517","26.3205","2.9231","127.1934","42.3651",2011,79,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","588",588,120,10,"SSEO","SEO","100",135.3312,"150",4.9,1.245709009
"2154",2011,20111153,"STW",3026,80,"2C",140,"Ketchikan","Standard Grid","13-Aug-11","Y","",54.8335,-133.994,103,54.8333,-134.046,106,54.8333,-134.02,104,54.833,-134.017,29,10,815,80,6,6,99,5.9,"618",54.832,-133.98869,NA,"6.3927",178,7.717,"33.628","26.4191","2.7866","121.2422","40.337",2011,80,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","594",594,120,5,"SSEO","SEO","150",190.1952,"200",4.95,0.7007785
"2155",2011,20111154,"STW",3019,81,"2C",140,"Ketchikan","Standard Grid","13-Aug-11","N","DS",54.6667,-134.0275,123,54.6667,-133.9805,120,54.6667,-134.004,121,54.667,-134,43,14,1242,125,6,6,99,5.9,"713",54.6698,-134.037,NA,"5.8549",212,7.653,"33.835","26.6505","2.1312","92.7058","30.5074",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",221.2848,"250",NA,1.193429493
"2156",2011,20111155,"STW",3018,82,"2C",140,"Ketchikan","Standard Grid","13-Aug-11","Y","",54.6668,-133.743,130,54.6667,-133.6942,132,54.6667,-133.7185,128,54.667,-133.717,28,4,784,27,6,6,100,6.02,"859",54.6717,-133.7438,NA,"5.6912",223,7.628,"33.877","26.704","1.961","85.2979","27.9713",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",234.0864,"250",NA,1.109277696
"2157",2011,20111156,"STW",3007,83,"2C",140,"Ketchikan","Standard Grid","14-Aug-11","N","DS",54.5127,-133.7332,138,54.4843,-133.7333,139,54.4985,-133.7333,138,54.5,-133.733,54,26,1428,213,6,6,99,5.9,"512",54.4885,-133.7317,NA,"5.465",239,7.615,"33.951","26.7896","1.6257","70.705","23.0761",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",252.3744,"300",NA,0.765990482
