"","Year","Stlkey","Vessel.code","Station","Setno.x","Gear","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","AdjHooks.Observed","h.adj","YE.exp"
"2448",2009,20090028,"PEN",3032,10,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","30-May-09","Y",NA,55.1828,-131.6772,44,55.1522,-131.69,94,55.1675,-131.6837,74,55.167,-131.683,2,3,77,27,7,7,101,7.03,477,55.182,-131.67599,NA,6.4019,77,7.966,31.977,25.1154,4.8903,213.0396,70.0337,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",135.3312,"150",140,0.534195631,NA
"2449",2009,20090029,"PEN",3028,11,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","30-May-09","Y",NA,55.017,-131.6838,82,54.9817,-131.6818,130,54.9993,-131.6828,116,55,-131.683,22,39,537,308,7,7,100,7.03,579,55.0203,-131.6815,NA,5.849,124,7.803,32.935,25.94,3.4224,148.974,48.6911,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",212.1408,"250",140,1.487469395,NA
"2450",2009,20090031,"PEN",3010,13,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","31-May-09","Y",NA,54.6667,-131.4475,118,54.6665,-131.3907,116,54.6667,-131.4192,125,54.667,-131.417,28,58,425,479,7,7,99,6.82,477,54.6645,-131.4507,NA,5.6471,192,7.739,33.651,26.5304,2.2316,97.0844,31.7502,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",228.6,"250",140,1.130861338,NA
"2451",2009,20090032,"PEN",3009,14,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","31-May-09","Y",NA,54.6663,-131.1637,120,54.667,-131.1092,86,54.6667,-131.1365,116,54.667,-131.133,33,50,659,395,7,7,100,7.03,589,54.66667,-131.173,NA,5.7596,202,7.77,33.445,26.3534,2.6223,114.0984,37.3554,NA,NA,NA,NA,NA,NA,NA,NA,138,0,"SSEI","SEI","150",212.1408,"250",138,0.835376741,NA
"2452",2009,20090033,"PEN",3008,15,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","31-May-09","Y",NA,54.6492,-130.8178,101,54.6798,-130.8453,141,54.6645,-130.8315,156,54.667,-130.833,35,30,768,237,7,7,100,7.03,685,54.64767,-130.8205,NA,5.9487,129,7.793,32.959,25.9464,3.4038,148.1613,48.5467,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",285.2928,"300",140,1.815212669,NA
"2453",2009,20090034,"PEN",3020,16,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","1-Jun-09","Y",NA,54.83,-131.1463,138,54.8365,-131.0913,141,54.8332,-131.1188,136,54.833,-131.117,3,6,83,53,7,7,100,6.96,489,54.8332,-131.1188,NA,5.7996,244,7.731,33.384,26.3008,2.6872,116.9275,38.3002,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",248.7168,"250",140,1.815212669,NA
"2454",2009,20090035,"PEN",3027,17,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","1-Jun-09","Y",NA,55.0012,-131.0717,177,54.999,-131.1292,121,55,-131.1005,137,55,-131.1,37,19,1033,141,7,7,100,6.96,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",250.5456,"300",140,0.968973216,NA
"2455",2009,20090036,"PEN",3031,18,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","1-Jun-09","Y",NA,55.1827,-131.1002,97,55.1493,-131.0987,105,55.166,-131.0993,95,55.167,-131.1,21,10,527,77,7,7,100,6.96,681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,18,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,1,"SSEI","SEI","100",173.736,"200",140,0.803573892,5
"2456",2009,20090113,"BDP",3124,19,"Fixed Hook","2C",183,"Sitka","Standard Grid","1-Jun-09","Y",NA,58.6668,-135.0173,161,58.6667,-135.0848,165,58.6667,-135.051,162,58.667,-135.05,18,29,273,201,7,7,99,6.96,459,58.66516,-135.02119,NA,5.236,275,7.321,33.672,26.5952,2.0092,87.4041,28.3139,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",296.2656,"300",140,0.524603364,NA
"2457",2009,20090114,"BDP",3123,20,"Fixed Hook","2C",183,"Sitka","Standard Grid","1-Jun-09","Y",NA,58.5153,-135.0452,184,58.4835,-135.0225,156,58.4993,-135.0338,167,58.5,-135.033,55,124,945,964,7,7,100,7.03,584,58.51317,-135.04221,NA,5.2927,317,7.688,33.784,26.6776,1.8371,79.9107,25.9428,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",305.4096,"350",140,0.881059957,NA
"2458",2009,20090116,"BDP",3114,22,"Fixed Hook","2C",171,"Sitka","Standard Grid","2-Jun-09","Y",NA,58.1665,-134.996,230,58.1667,-135.0598,98,58.1667,-135.0278,113,58.167,-135.017,8,22,297,151,7,7,99,6.96,491,58.16516,-135.06219,NA,5.0824,185,7.715,33.403,26.3999,2.4384,106.0945,34.1754,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",206.6544,"250",140,0.645874911,NA
"2459",2009,20090117,"BDP",3115,23,"Fixed Hook","2C",182,"Sitka","Standard Grid","2-Jun-09","Y",NA,58.1667,-135.369,84,58.1667,-135.304,114,58.1667,-135.3365,94,58.167,-135.333,7,23,122,179,7,7,100,7.03,589,58.17017,-135.311,NA,5.1166,193,7.719,33.366,26.3666,2.5137,109.3726,35.25,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",171.9072,"200",140,1.262527213,NA
"2460",2009,20090118,"BDP",3119,24,"Fixed Hook","2C",182,"Sitka","Extra Station","2-Jun-09","Y",NA,58.2502,-135.6378,56,58.25,-135.7028,53,58.25,-135.6703,59,58.25,-135.667,27,98,663,666,7,7,99,6.96,663,58.2485,-135.63451,NA,5.076,89,7.891,32.384,25.5933,4.5381,197.6034,63.1604,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",107.8992,"150",140,0.753276175,NA
"2461",2009,20090119,"BDP",3120,25,"Fixed Hook","2C",182,"Sitka","Extra Station","3-Jun-09","Y",NA,58.2368,-136.4333,85,58.2635,-136.435,130,58.2502,-136.4342,108,58.25,-136.433,36,55,1464,373,5,5,99,4.97,400,58.23917,-136.43381,NA,4.4515,155,NA,NA,NA,7.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","150",197.5104,"200",100,0.691225627,NA
"2462",2009,20090120,"BDP",3116,26,"Fixed Hook","2C",181,"Sitka","Standard Grid","3-Jun-09","Y",NA,58.1667,-136.5768,167,58.1667,-136.6218,67,58.1667,-136.5993,131,58.167,-136.6,41,20,1146,174,5,5,100,5.02,481,58.167,-136.62869,NA,6.1384,100,7.987,32.844,25.8322,4.3636,189.9647,62.4664,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEO","SEO","150",239.5728,"250",100,0.655180188,NA
"2463",2009,20090130,"BDP",4058,36,"Fixed Hook","3A",200,"Yakutat","Standard Grid","6-Jun-09","Y",NA,59.1675,-140.0208,65,59.1668,-139.9528,63,59.1672,-139.9868,63,59.167,-140,34,122,758,811,7,7,99,6.96,566,59.16783,-139.9525,NA,5.2035,103,8.027,32.42,25.6075,5.6837,247.4843,79.3646,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",115.2144,"150",140,0.86644235,NA
"2464",2009,20090131,"BDP",4057,37,"Fixed Hook","3A",200,"Yakutat","Standard Grid","6-Jun-09","Y",NA,59.1675,-139.7275,71,59.1677,-139.6588,75,59.1675,-139.6932,70,59.167,-139.683,21,51,347,368,7,7,99,6.96,691,59.16583,-139.6608,NA,5.359,121,8,32.586,25.7213,5.311,231.2324,74.5181,NA,NA,NA,NA,NA,NA,NA,NA,141,0,"EYKT","SEO","100",128.016,"150",141,0.706043855,NA
"2465",2009,20090132,"BDP",4064,38,"Fixed Hook","3A",200,"Yakutat","Standard Grid","6-Jun-09","Y",NA,59.3333,-139.6958,92,59.3333,-139.6283,83,59.3333,-139.6622,87,59.333,-139.667,2,1,97,9,7,7,99,6.96,776,59.3215,-139.627,NA,5.5818,137,7.949,32.808,25.8712,4.6033,200.3877,65.025,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",159.1056,"200",140,1.815212669,NA
"2466",2009,20090136,"BDP",4079,42,"Fixed Hook","3A",200,"Yakutat","Standard Grid","8-Jun-09","Y",NA,59.6667,-139.9562,77,59.6662,-140.0245,64,59.6663,-139.9903,78,59.667,-139.983,28,29,861,237,7,7,100,7.03,852,59.66467,-139.9537,NA,5.3084,122,8.117,32.038,25.2933,6.5338,284.5861,91.2293,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",142.6464,"150",140,0.735743053,NA
"2467",2009,20090155,"PEN",3012,19,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","4-Jun-09","Y",NA,54.6662,-132.0137,77,54.6675,-131.9588,129,54.6668,-131.9862,102,54.667,-131.983,39,61,840,487,7,7,100,6.89,459,54.66567,-132.0173,NA,5.7659,137,7.742,33.426,26.3379,2.6322,114.534,37.4983,2009,19,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,1,"SSEI","SEI","150",186.5376,"200",140,0.930379749,5
"2468",2009,20090156,"PEN",3011,20,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","4-Jun-09","Y",NA,54.665,-131.7307,210,54.6682,-131.6717,229,54.6667,-131.7012,221,54.667,-131.7,7,7,150,53,7,7,100,6.96,593,54.666,-131.6805,NA,5.5362,234,7.709,33.664,26.5537,2.2197,96.5615,31.5002,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",404.1648,"450",140,1.614749252,NA
"2469",2009,20090157,"PEN",3001,21,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","4-Jun-09","Y",NA,54.4997,-132.046,143,54.5005,-131.9862,148,54.5002,-132.0162,150,54.5,-132.017,40,15,978,123,7,7,99,6.82,697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,0,"SSEI","SEI","150",274.32,"300",138,1.034752447,NA
"2470",2009,20090158,"PEN",3013,22,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","5-Jun-09","Y",NA,54.669,-132.2537,60,54.6648,-132.3117,60,54.667,-132.2827,58,54.667,-132.283,38,58,1162,461,7,7,100,6.96,463,54.66417,-132.31129,NA,5.944,111,7.827,33.045,26.015,3.3436,145.5329,47.7108,2009,22,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,141,10,"SSEI","SEI","100",106.0704,"150",141,0.764496702,4.9645390070922
"2471",2009,20090159,"PEN",3002,23,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","5-Jun-09","Y",NA,54.501,-132.3305,198,54.4987,-132.274,193,54.4998,-132.3022,195,54.5,-132.3,10,14,149,105,7,7,100,7.03,587,54.49633,-132.2733,NA,5.2672,351,7.685,33.859,26.7401,1.7684,76.9156,24.9694,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",356.616,"400",140,1.212289434,NA
"2472",2009,20090160,"PEN",3003,24,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","5-Jun-09","Y",NA,54.4985,-132.6105,207,54.501,-132.5457,205,54.4997,-132.5782,206,54.5,-132.583,22,10,602,80,7,7,100,6.96,672,54.49417,-132.5457,NA,5.2016,372,7.679,33.888,26.7704,1.7444,75.8725,24.598,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",376.7328,"400",140,1.614749252,NA
"2473",2009,20090161,"PEN",3022,25,"Fixed Hook","2C",144,"Ketchikan","Standard Grid","6-Jun-09","Y",NA,54.8375,-132.5973,170,54.8375,-132.5412,134,54.8375,-132.5693,183,54.833,-132.567,41,12,1033,92,7,7,100,6.96,467,54.82833,-132.5378,NA,5.8285,171,7.746,33.107,26.078,3.0706,133.6431,43.7149,NA,NA,NA,NA,NA,NA,NA,NA,142,0,"SSEI","SEI","200",334.6704,"350",142,0.856612133,NA
"2474",2009,20090162,"PEN",3014,26,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","6-Jun-09","Y",NA,54.6642,-132.534,111,54.6703,-132.5927,62,54.6672,-132.5633,101,54.667,-132.567,32,14,950,107,7,7,100,6.96,566,54.66483,-132.53101,NA,5.6869,202,7.747,33.34,26.2791,2.8062,122.1103,39.8794,2009,26,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,141,2,"SSEI","SEI","150",184.7088,"200",141,1.815212669,4.9645390070922
"2475",2009,20090163,"PEN",3015,27,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","6-Jun-09","Y",NA,54.6685,-132.8197,67,54.665,-132.8748,83,54.6667,-132.8473,73,54.667,-132.85,32,23,848,167,7,7,100,6.96,683,54.67067,-132.823,NA,6.0814,108,7.9,32.916,25.8962,4.125,179.5647,58.9998,2009,27,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,3,"SSEO","SEO","100",133.5024,"150",140,1.614749252,5
"2476",2009,20090164,"PEN",3023,28,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","7-Jun-09","Y",NA,54.8333,-133.1205,101,54.8325,-133.18,104,54.833,-133.1503,105,54.833,-133.15,22,14,736,118,7,7,100,6.96,440,54.83567,-133.11971,NA,5.8437,173,7.832,33.29,26.2211,3.3081,143.9584,47.1699,2009,28,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,2,"SSEO","SEO","150",192.024,"200",140,0.663659547,5
"2477",2009,20090165,"PEN",3024,29,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","7-Jun-09","Y",NA,54.8335,-133.4038,73,54.8333,-133.4578,62,54.8333,-133.4308,63,54.833,-133.433,24,130,346,894,7,7,100,6.96,537,54.83033,-133.4583,NA,6.2595,113,7.972,32.734,25.73,4.7855,208.3491,68.6486,2009,29,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,1,"SSEO","SEO","100",115.2144,"150",140,1.322033798,5
"2478",2009,20090166,"PEN",3029,30,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","7-Jun-09","Y",NA,54.9957,-133.4607,61,55.0043,-133.4042,39,55,-133.4325,51,55,-133.433,55,120,1063,870,7,7,100,6.96,633,54.99233,-133.4662,NA,6.0487,98,7.907,32.844,25.8437,4.1679,181.4427,59.54,2009,30,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,1,"SSEO","SEO","100",93.2688,"100",140,1.168926706,5
"2479",2009,20090167,"PEN",3034,31,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","8-Jun-09","Y",NA,55.1667,-133.4043,72,55.1665,-133.4653,35,55.1667,-133.4348,45,55.167,-133.433,23,5,661,39,7,7,100,6.96,407,55.16817,-133.4705,NA,6.5556,53,7.992,32.411,25.4379,4.8689,212.0423,70.1783,2009,31,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,14,"SSEO","SEO","50",82.296,"100",140,0.50122501,5
"2480",2009,20090168,"PEN",3045,32,"Fixed Hook","2C",141,"Ommaney","Standard Grid","8-Jun-09","Y",NA,55.167,-133.688,89,55.1647,-133.7498,81,55.1658,-133.719,86,55.167,-133.717,39,165,526,1314,7,7,100,7.03,541,55.16533,-133.68401,NA,5.9869,161,7.87,32.794,25.8118,4.0561,176.5803,57.8396,NA,NA,NA,NA,NA,NA,NA,NA,141,0,"SSEO","SEO","100",157.2768,"200",141,1.815212669,NA
"2481",2009,20090169,"PEN",3047,33,"Fixed Hook","2C",151,"Ommaney","Standard Grid","8-Jun-09","Y",NA,55.333,-133.7633,45,55.3332,-133.7057,35,55.333,-133.7345,39,55.333,-133.733,51,153,1015,1083,7,7,100,6.89,627,55.33017,-133.7653,NA,6.2716,84,7.947,32.425,25.4848,4.8635,211.7975,69.6453,2009,33,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,141,2,"SSEO","SEO","50",71.3232,"100",141,1.214273672,4.9645390070922
"2482",2009,20090170,"PEN",3061,34,"Fixed Hook","2C",151,"Ommaney","Standard Grid","9-Jun-09","Y",NA,55.8368,-134.0655,159,55.831,-134.0102,115,55.8338,-134.0378,150,55.833,-134.033,17,5,365,46,7,4,100,3.68,421,55.83617,-134.0088,NA,5.8009,194,7.792,33.53,26.4158,2.9919,130.1736,42.6865,NA,NA,NA,NA,NA,NA,NA,NA,79,0,"SSEO","SEO","150",274.32,"300",79,0.736600573,NA
"2483",2009,20090171,"PEN",3066,35,"Fixed Hook","2C",152,"Ommaney","Standard Grid","9-Jun-09","Y",NA,55.9947,-134.0027,102,56.0053,-134.0608,54,56,-134.0318,61,56,-134.033,36,70,1019,500,7,7,100,6.96,507,55.992,-134.0088,NA,5.8316,207,7.777,33.488,26.3788,3.058,133.0531,43.6483,NA,NA,NA,NA,NA,NA,NA,NA,141,0,"SSEI","SEI","100",111.5568,"150",141,0.93243197,NA
"2484",2009,20090172,"PEN",3067,36,"Fixed Hook","2C",151,"Ommaney","Standard Grid","9-Jun-09","Y",NA,56.0058,-134.3632,63,55.9948,-134.309,47,56.0003,-134.336,52,56,-134.333,47,61,1238,416,7,7,100,6.96,624,56.0055,-134.3568,NA,5.7832,154,7.826,33.278,26.219,3.4484,150.0633,49.0965,2009,36,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,141,11,"CSEO","SEO","100",95.0976,"100",141,1.015743851,4.9645390070922
"2485",2009,20090173,"PEN",3082,37,"Fixed Hook","2C",161,"Ommaney","Standard Grid","12-Jun-09","Y",NA,56.5042,-134.3023,38,56.4972,-134.3625,213,56.5007,-134.3325,76,56.5,-134.333,34,42,842,313,7,7,101,7.03,453,56.49983,-134.2962,NA,6.7932,46,8.109,31.995,25.0796,6.3823,278.0496,92.2465,2009,37,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",707,707,140,1,"NSEI","SEI","100",138.9888,"150",140,0.682998951,5.05
"2486",2009,20090174,"PEN",3077,38,"Fixed Hook","2C",161,"Ommaney","Standard Grid","12-Jun-09","Y",NA,56.3512,-134.3358,66,56.3155,-134.3327,129,56.3333,-134.3342,87,56.333,-134.333,29,30,616,227,7,7,101,7.03,557,56.35483,-134.33299,NA,5.5054,150,7.836,33.116,26.1236,3.3325,145.0327,47.0858,2009,38,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",707,707,140,3,"NSEI","SEI","100",159.1056,"200",140,0.570181739,5.05
"2487",2009,20090175,"PEN",3072,39,"Fixed Hook","2C",151,"Ommaney","Standard Grid","12-Jun-09","Y",NA,56.1827,-134.3467,65,56.152,-134.3212,84,56.1673,-134.334,74,56.167,-134.333,49,44,1032,342,7,7,100,6.96,657,56.18667,-134.34399,NA,5.9309,149,7.894,32.821,25.8396,4.2696,185.8699,60.8149,2009,39,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,1,"CSEO","SEO","100",135.3312,"150",140,0.839434997,5
"2488",2009,20090176,"PEN",3068,40,"Fixed Hook","2C",150,"Ommaney","Standard Grid","13-Jun-09","Y",NA,56,-134.602,214,55.9992,-134.6607,209,55.9997,-134.6313,210,56,-134.633,128,33,3609,273,7,7,100,6.96,445,55.9965,-134.6732,NA,4.9002,363,7.651,33.905,26.8186,1.4957,65.0517,20.9427,NA,NA,NA,NA,NA,NA,NA,NA,141,0,"SSEO","SEO","250",384.048,"400",141,1.488984491,NA
"2489",2009,20090177,"PEN",3062,41,"Fixed Hook","2C",150,"Ommaney","Standard Grid","13-Jun-09","Y",NA,55.8342,-134.589,60,55.8338,-134.651,93,55.834,-134.62,81,55.833,-134.617,11,16,346,119,7,7,99,6.96,562,55.84117,-134.6497,NA,5.8476,168,7.817,33.36,26.2758,3.5535,154.6296,50.6974,2009,41,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,5,"SSEO","SEO","100",148.1328,"150",140,0.762545592,4.95
"2490",2009,20090178,"PEN",3063,42,"Fixed Hook","2C",150,"Ommaney","Standard Grid","13-Jun-09","Y",NA,55.8335,-134.8857,103,55.8335,-134.9457,103,55.8335,-134.9157,102,55.833,-134.917,49,71,1003,555,7,7,100,7.03,697,55.83317,-134.87669,NA,5.7309,187,7.791,33.622,26.497,3.038,132.1698,43.2998,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",186.5376,"200",140,1.815212669,NA
"2491",2009,20090179,"PEN",3064,43,"Fixed Hook","2C",150,"Ommaney","Standard Grid","14-Jun-09","Y",NA,55.8338,-135.1843,107,55.8332,-135.2422,188,55.8335,-135.2132,129,55.833,-135.217,99,77,2227,620,7,7,100,7.03,493,55.83683,-135.18179,NA,5.6504,192,7.769,33.622,26.5072,2.729,118.7242,38.8219,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",235.9152,"250",140,1.262527213,NA
"2492",2009,20090180,"PEN",3070,44,"Fixed Hook","2C",160,"Ommaney","Standard Grid","14-Jun-09","Y",NA,55.9998,-135.1848,205,56.0007,-135.2418,200,56.0003,-135.2133,202,56,-135.217,13,5,482,36,7,7,101,7.03,617,56,-135.242,NA,4.5134,358,7.607,34.005,26.9405,0.8234,35.8054,11.4301,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","250",369.4176,"400",140,1.212289434,NA
"2493",2009,20090181,"PEN",3069,45,"Fixed Hook","2C",160,"Ommaney","Standard Grid","14-Jun-09","Y",NA,55.999,-134.8852,179,56.0015,-134.9485,199,56.0003,-134.9168,195,56,-134.917,29,7,1034,59,7,7,100,6.96,669,56.00134,-134.9507,NA,4.653,320,7.615,33.969,26.8969,1.0315,44.8582,14.3639,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",356.616,"400",140,1.815212669,NA
"2494",2009,20090182,"PEN",3073,46,"Fixed Hook","2C",161,"Ommaney","Standard Grid","15-Jun-09","Y",NA,56.1837,-134.6257,161,56.1497,-134.6435,129,56.1667,-134.6347,138,56.167,-134.633,34,27,1072,209,7,7,100,6.96,494,56.14767,-134.65331,NA,5.2511,167,7.76,33.198,26.2184,2.8909,125.8047,40.6243,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",252.3744,"300",140,0.839434997,NA
"2495",2009,20090183,"PEN",3074,47,"Fixed Hook","2C",160,"Ommaney","Standard Grid","15-Jun-09","Y",NA,56.1667,-134.9005,99,56.167,-134.96,105,56.1668,-134.9302,101,56.167,-134.933,43,72,908,530,7,7,99,6.82,596,56.16567,-134.8942,NA,5.2762,177,7.75,33.232,26.2421,2.8555,124.2605,40.1595,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",184.7088,"200",140,1.487469395,NA
"2496",2009,20090184,"PEN",3075,48,"Fixed Hook","2C",160,"Ommaney","Standard Grid","15-Jun-09","Y",NA,56.1667,-135.2017,151,56.1663,-135.2625,155,56.1665,-135.2322,155,56.167,-135.233,18,10,439,73,7,7,100,6.96,668,56.16817,-135.19479,NA,4.6992,270,7.629,33.955,26.8809,1.0684,46.4632,14.8926,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","200",283.464,"300",140,1.487469395,NA
"2497",2009,20090185,"PEN",3078,49,"Fixed Hook","2C",160,"Ommaney","Standard Grid","16-Jun-09","Y",NA,56.3338,-134.9045,32,56.3328,-134.9648,74,56.3333,-134.9347,58,56.333,-134.933,35,42,1188,332,7,7,100,6.96,431,56.33583,-134.9073,NA,6.7663,53,8.055,32.261,25.2926,5.5961,243.7448,80.9738,2009,49,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,17,"CSEO","SEO","100",106.0704,"150",140,0.719414313,5
"2498",2009,20090186,"PEN",3079,50,"Fixed Hook","2C",160,"Ommaney","Standard Grid","16-Jun-09","Y",NA,56.3337,-135.2007,77,56.3327,-135.2605,87,56.3332,-135.2305,86,56.333,-135.233,23,51,556,382,7,7,101,7.1,534,56.33367,-135.19769,NA,5.4402,140,7.789,32.979,26.0235,3.5424,154.185,49.9298,2009,50,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",707,707,140,6,"CSEO","SEO","100",157.2768,"200",140,0.634778181,5.05
"2499",2009,20090187,"PEN",3080,51,"Fixed Hook","2C",160,"Ommaney","Standard Grid","16-Jun-09","Y",NA,56.3333,-135.5023,107,56.3335,-135.5642,116,56.3333,-135.5333,111,56.333,-135.533,31,52,787,360,7,7,100,6.96,622,56.33317,-135.5018,NA,5.4461,193,7.725,33.522,26.452,2.5993,113.0873,36.7744,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",202.9968,"250",140,1.614749252,NA
"2500",2009,20090221,"VNI",4013,1,"Fixed Hook","3A",185,"Fairweather","Standard Grid","30-May-09","Y",NA,58.3463,-137.1527,102,58.3187,-137.1832,98,58.3325,-137.1678,96,58.333,-137.167,4,4,111,21,7,7,100,7.03,458,58.345,-137.1653,NA,5.742,177,7.935,33.1,26.083,4.0703,177.1521,57.8268,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",175.5648,"200",140,0.558666971,NA
"2501",2009,20090222,"VNI",4014,2,"Fixed Hook","3A",185,"Fairweather","Standard Grid","30-May-09","Y",NA,58.323,-137.4992,99,58.3523,-137.48,109,58.3377,-137.4897,104,58.333,-137.483,3,5,39,37,7,7,100,7.03,587,58.35233,-137.4772,NA,5.6353,192,7.861,33.159,26.1423,3.5777,155.7038,50.7209,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",190.1952,"200",140,0.582407903,NA
"2502",2009,20090223,"VNI",4021,3,"Fixed Hook","3A",185,"Fairweather","Standard Grid","30-May-09","Y",NA,58.4787,-137.5043,76,58.5033,-137.4648,32,58.491,-137.4845,57,58.5,-137.467,0,14,0,78,7,7,100,7.03,714,58.47533,-137.505,NA,6.045,143,8.07,32.518,25.5862,5.2121,226.9563,74.2888,NA,NA,NA,NA,NA,NA,NA,NA,139,0,"EYKT","SEO","100",104.2416,"150",139,1.613647051,NA
