Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type Code,Sample Type,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type Code,Length Type,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity
2004,Commercial Longline Trip,602,41,,,2004-01-14 00:00:00,602,345537,,SSEO,01,Random,15,730,8,59,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,41,,,2004-01-14 00:00:00,602,345537,,SSEO,01,Random,16,540,3.26,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,41,,,2004-01-14 00:00:00,602,345537,,SSEO,01,Random,17,605,4.48,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2004,Commercial Longline Trip,602,41,,,2004-01-14 00:00:00,602,345537,,SSEO,01,Random,18,540,3.12,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,41,,,2004-01-14 00:00:00,602,345537,,SSEO,01,Random,19,480,2.31,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,41,,,2004-01-14 00:00:00,602,345537,,SSEO,01,Random,20,480,2.25,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,1,490,2.29,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,2,590,3.86,48,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,3,540,2.8,38,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,4,610,4.36,47,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,5,410,1.46,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,99,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,6,605,4.16,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,7,650,5.1,75,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,8,610,4.5,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,9,610,5.44,60,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,10,540,3.4,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,11,450,1.92,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,12,600,4.3,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,13,560,3.58,46,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,14,515,3.01,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,15,550,3.33,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,16,560,3.84,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,17,470,2.04,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,18,590,4.25,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,19,575,3.88,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,20,600,4.06,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,21,500,2.9,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,22,460,1.86,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,23,640,4.7,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,05,Spawning
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,24,590,4.1,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,25,600,4.11,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,26,600,4.4,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,27,540,3,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,28,555,3.27,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,29,630,5.86,77,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,30,560,3.55,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,31,445,1.81,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,32,380,1.05,18,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,99,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,33,,,36,,145,Yelloweye rockfish,,,03,Fairly Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,34,580,3.85,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,35,590,3.45,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,36,575,3.9,38,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,37,525,2.83,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,38,550,3.84,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,39,540,3.35,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,40,610,4.26,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,41,610,4.5,48,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,42,560,3.66,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,43,540,3.56,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,03,Mature
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,44,630,4.67,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,45,480,2.1,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,46,440,2.14,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,99,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,47,610,4.45,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,48,625,4.95,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,49,570,3.6,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2004,Commercial Longline Trip,602,42,,,2004-01-14 00:00:00,602,385800,,EYKT,01,Random,50,560,3.38,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,1,415,1.35,18,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,2,630,4.89,87,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,3,515,3.09,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,4,515,2.71,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,5,540,3.28,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,6,590,3.84,38,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,7,700,6.7,68,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,8,565,3.61,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,9,575,3.87,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,10,560,3.1,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,11,605,4.17,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,12,535,3.46,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,13,790,11.27,104,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,14,550,3.34,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,15,580,3.52,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,16,580,3.75,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,17,580,4.38,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,18,595,3.86,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,19,420,1.34,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,45,,,2004-01-15 00:00:00,602,,EYKT 01,EYKT,01,Random,20,565,4.36,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,1,490,2.56,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,2,540,2.87,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,3,615,4.35,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,4,560,3.59,45,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,5,480,2.26,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,6,570,3.43,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,7,630,4.88,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,8,580,3.85,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,9,560,3.5,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,10,575,3.6,,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,,,01,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,11,530,2.99,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,12,600,4.11,57,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,05,Unsure,01,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,13,615,4.52,70,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,14,490,2.05,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,15,580,3.81,36,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,16,465,1.98,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,17,560,3.51,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,18,525,2.96,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,19,535,3.44,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,20,580,3.6,53,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,21,530,2.99,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,22,510,2.29,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,23,500,2.57,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,24,565,3.64,46,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,25,520,2.93,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,26,515,2.5,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,05,Spawning
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,27,470,1.92,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,28,490,2.12,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,29,480,2,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,30,510,2.4,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,31,585,3.71,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,32,455,1.85,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,99,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,33,550,3.04,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,34,510,2.48,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,35,560,3.4,49,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,50,,,2004-01-16 00:00:00,602,345500,,SSEO,01,Random,36,545,3.34,46,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,1,530,2.86,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,2,650,4.81,65,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,3,490,2.35,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,4,670,5.07,56,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,5,600,4.29,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,6,590,4.11,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,04,Somewhat Unsure,02,09,Not observed
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,7,640,5.39,49,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,05,Spawning
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,8,420,1.28,17,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,9,500,2.25,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,10,610,4.72,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,09,Not observed
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,11,560,3.66,44,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,12,640,5.24,47,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,13,540,2.9,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,09,Not observed
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,14,550,3.36,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,01,09,Not observed
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,15,610,4.61,58,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,09,Not observed
2004,Commercial Longline Trip,602,54,,,2004-01-22 00:00:00,602,385800,,EYKT,01,Random,16,550,3.04,53,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,09,Not observed
