"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","ye.mean.catch","ye.mean.kg","yelloweye.meancpue.nph","halibut.O32.meankg","halibut.all.meankg","WCPUE32.mean","WCPUE32.bootmean","WCPUE32.lo95ci","WCPUE32.hi95ci","WCPUE32.var","WCPUE32.cv","WCPUEall.mean","WCPUEall.bootmean","WCPUEall.lo95ci","WCPUEall.hi95ci","WCPUEall.var","WCPUEall.cv"
"167",2012,"In.Out","SEO",382,0,96,7.33080322796831,3.9111,0.0185216083192085,1144.75,1384.27083333333,0.0274672228643076,0.0269895904605394,0.0166717287234366,0.040487774248914,3.86865415972626e-05,0.224183613234592,0.0222137944112505,0.0222973199558932,0.0138530412485088,0.0324872757143559,2.20612008645246e-05,0.209769712767773
"168",2012,"In.Out","SEI",382,0,58,1.10756704980843,4.06844827586207,0.00279906343124734,799.172413793103,935.655172413793,0.0104372203927341,0.00986235772199251,0.00185937700477956,0.0258673473730349,4.89719105660533e-05,0.669884695442918,0.0098694022874827,0.00948745578651939,0.0015741368057527,0.0247959968350263,4.70507964798685e-05,0.690684271749265
"169",2013,"In.Out","SEO",382,0,96,9.53934474616293,3.798,0.0158884912436049,1163.20833333333,1414.71875,0.0332294892533243,0.0331785297495313,0.0228807860907546,0.0458774388211547,3.65460732083758e-05,0.179848901450049,0.0266803544415098,0.0261664536983084,0.0181547770389253,0.0372457516914156,2.22624047859787e-05,0.177430962435038
"170",2013,"In.Out","SEI",382,0,58,3.45244856563315,4.06844827586207,0.00574833381628513,803.465517241379,941.120689655172,0.0129727412940411,0.0122421012149359,0.00375330324020697,0.0248935474616344,3.19001057070462e-05,0.435286667997454,0.0116282649583817,0.0110358726557574,0.00317004285725925,0.0231317817599274,2.6292282046453e-05,0.44364528503352
"171",2014,"In.Out","SEO",382,0,96,13.9916624604704,4.08824,0.0200783125835604,1376.75,1712.47916666667,0.0488169809076748,0.0487044615386584,0.0324522899010048,0.0649752823413886,7.36174539366953e-05,0.176221081361443,0.0363915999414126,0.036226737096248,0.0255650818545071,0.0497879511409427,3.62930959023204e-05,0.164922905229161
"172",2014,"In.Out","SEI",382,0,58,1.54679802955665,3.4012,0.00221674876847291,987.137931034483,1184.8275862069,0.00918461741213561,0.00839388431144069,0.0014844396793999,0.020942778828743,2.85897389629547e-05,0.590649898338152,0.00663189315342042,0.00610479935243878,0.00130341227249991,0.0156260221481907,1.40694637565601e-05,0.557038139821694
"173",2015,"In.Out","SEO",382,0,96,11.533934239886,4.08824,0.0165612517478422,1491.41666666667,1845.66666666667,0.0370070756481671,0.0368044996167841,0.0249800974973763,0.0497408238280604,3.96972451490984e-05,0.171021160712853,0.0280681659730173,0.0280525055473542,0.0197177891431385,0.0375222862571728,2.02607745557783e-05,0.160101771207343
"174",2015,"In.Out","SEI",382,0,58,2.68080277539296,3.4012,0.00386261016572757,960.844827586207,1163.27586206897,0.0106418883430861,0.0105667793142816,0.00514586629113821,0.0174488867888575,1.00278120098852e-05,0.296520153671706,0.00899804527255408,0.00894220724037481,0.00403997924084273,0.0145680415324469,7.29518969125354e-06,0.299625287281769
"175",2016,"In.Out","SEO",382,0,96,8.86556336377526,3.798,0.0149401108583929,1150.16666666667,1368.5625,0.0551162228708628,0.0514335040828609,0.0262312793423246,0.102036652038745,0.000421373542233957,0.374259831599791,0.0326199724980061,0.0328762758385547,0.0208607425223057,0.046123418681226,4.2130408004571e-05,0.196984529069593
"176",2016,"In.Out","SEI",382,0,58,NA,4.06844827586207,0.0062885912415693,807.224137931035,966.862068965517,0.0113900278405265,0.0107241384703005,0.00260969869860506,0.0263121375794949,3.8697571599191e-05,0.543811566132715,0.00983831498474392,0.00907291115353386,0.00196706413249404,0.0221699917722197,2.96599388787416e-05,0.554398728119888
"177",2017,"In.Out","SEO",382,0,96,9.6171875,3.798,0.0192937809405941,1083.05208333333,1235.8125,0.0403476972046814,0.0396854270787941,0.025710584362373,0.0585369899657975,6.87538155238383e-05,0.205660317846678,0.0302958088278311,0.0303553655394305,0.0205626019475355,0.0428091980285998,3.02358375712867e-05,0.179307722486668
"178",2017,"In.Out","SEI",382,0,58,1.27137931034483,3.4012,0.00258620689655172,759.810344827586,847.603448275862,0.0320775061862175,0.0306800639888987,0.000957893361929455,0.090153056948618,0.000757557887178919,0.885390944564876,0.0314148838496158,0.0300549830099715,0.00078167111791164,0.0864484238279277,0.000685133605326698,0.862159915022603
"179",2018,"In.Out","SEO",382,0,107,12.8387795462937,3.83163716814159,0.0185622265417576,1394.53271028037,1533.57009345794,0.0651032979199039,0.0633482697036337,0.0388814637777053,0.0985852338145552,0.000255391293536589,0.247293383064442,0.0516659050456953,0.0504703440717089,0.0312750838390374,0.077977565797941,0.000145391857872014,0.234215522093895
"180",2018,"In.Out","SEI",382,0,84,5.16651471429621,4.06844827586207,0.0074331633101821,974.892857142857,1042.42857142857,0.0246494286518119,0.0238827397275991,0.0120821203180198,0.0383116118904859,4.45514074156068e-05,0.276437536680661,0.0229000820144371,0.0227299903624957,0.0112865832676092,0.0371067298526383,4.35830727460242e-05,0.28850917884795
"181",2019,"In.Out","SEO",382,0,101,11.6591127320222,3.83163716814159,0.0167842994306058,1133,1278.23762376238,0.0506068423382706,0.049943226229692,0.0344100736209413,0.0687753135619343,7.796381955671e-05,0.174618617923211,0.042981292318016,0.0423783559499692,0.0291735129417889,0.0587958587911607,5.97751787327514e-05,0.180063526257226
"182",2019,"In.Out","SEI",382,0,58,3.66465517241379,4.06844827586207,0.00529556650246305,746,839.896551724138,0.0190684284710981,0.0184528733019802,0.00759205382588883,0.0347906571420867,4.89292130435292e-05,0.360477516448792,0.017258449230613,0.0165653530635222,0.00616085805646174,0.0317798489015106,4.31236882152358e-05,0.382354862195711
"183",2020,"In.Out","SEO",382,0,109,16.0187145041503,3.83163716814159,0.0204346876365225,1436.8623853211,1607.07339449541,0.0534357680911481,0.0520021086234293,0.0311909166552603,0.0805393630179129,0.000162225295817559,0.240402646469396,0.0457155619499261,0.045515887259719,0.0267681799371328,0.0716751613698889,0.000138124476456427,0.253939411077848
"184",2020,"In.Out","SEI",382,0,74,4.09389712292938,4.06844827586207,0.00519094843691618,848.175675675676,960.932432432432,0.0389646975232681,0.0376245074217748,0.0123999572335768,0.0880104920276741,0.000405921584470932,0.502341181890749,0.0339426978652335,0.0321887729567849,0.0110516023912327,0.0726067325377085,0.000283063624079707,0.48743509235807
