"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","ye.mean.catch","ye.mean.kg","yelloweye.meancpue.nph","halibut.O32.meankg","halibut.all.meankg","WCPUE32.mean","WCPUE32.bootmean","WCPUE32.lo95ci","WCPUE32.hi95ci","WCPUE32.var","WCPUE32.cv","WCPUEall.mean","WCPUEall.bootmean","WCPUEall.lo95ci","WCPUEall.hi95ci","WCPUEall.var","WCPUEall.cv","wWCPUE32.mean","wWCPUE32.bootmean","wWCPUE32.lo95ci","wWCPUE32.hi95ci","wWCPUE32.var","wWCPUE32.cv","wWCPUEall.mean","wWCPUEall.bootmean","wWCPUEall.lo95ci","wWCPUEall.hi95ci","wWCPUEall.var","wWCPUEall.cv"
"101",2014,"SEdist","SSEO",382,0,39,17.1277323340624,3.3514,0.0245136279238539,1685.17948717949,1685.17948717949,0.047822416485433,0.0472940458952023,0.028470317452061,0.0683834522131524,0.000108807905161505,0.218774883825461,0.0391283492540973,0.0383359827584335,0.0230488666811968,0.0582853582534963,8.06930479625574e-05,0.229230475069107,0.0495329745344137,0.0492377299167998,0.027976155695822,0.0765608528014582,0.000157860393075396,0.251270077585618,0.0281028546777642,0.0277462481821251,0.0175871152096195,0.0415476637940157,3.66435609902907e-05,0.215075830464899
"102",2014,"SEdist","SSEI",382,0,30,2.16547619047619,4.06844827586207,0.0030952380952381,950.733333333333,950.733333333333,0.0185315611594847,0.0165779740127963,0.00193658232169315,0.0448141939592126,0.000137237093098681,0.651426859786617,0.0131074268413126,0.0118144839175856,0.00148464446709697,0.0298697561583781,5.91318695317987e-05,0.602085900654175,0.0294144806605319,0.0271400078631688,0.0038437159815929,0.069202581078921,0.000330243354192702,0.628391091852454,0.00800969259369951,0.00782587835663688,0.00192334832195898,0.0170613744031863,1.49612294303842e-05,0.468457658749275
"103",2015,"SEdist","EYKT",382,0,29,4.79118914192159,4.08824,0.00685891098935992,691.620689655172,691.620689655172,0.0360641933348348,0.0353004667963586,0.0140343111537309,0.0670324767904847,0.000167093700767173,0.357130399943978,0.0212212364965004,0.0207201063960097,0.0081953369562338,0.0386018688453632,6.09929154645749e-05,0.366192378446937,0.0415337980087405,0.0400242546608772,0.0128839738376912,0.0719954105404931,0.000217629371454635,0.363310117421023,0.018707011422016,0.0186623450155449,0.00873045271064988,0.0313098795798204,3.50987765709763e-05,0.312426347352943
"104",2015,"SEdist","NSEO",382,0,8,6.00758138001517,3.798,0.00858225911430739,1335.625,1335.625,0.0170260815717406,0.0170260815717406,0.005224315743699,0.0283868754849456,3.56634560922088e-05,0.348233326396157,0.0118033703998395,0.0119736369736594,0.00354284903907255,0.0192880969946548,1.61867290664366e-05,0.336872324788518,0.0119294110342398,0.0122336322498849,0.0046307900115031,0.0231362368188021,2.36651892145768e-05,0.382895801666201,0.0135552021870178,0.0135031196459532,0.0054969431674527,0.0208948664192012,1.63800903876238e-05,0.301855653157981
"105",2015,"SEdist","NSEI",382,0,28,0.49643871199639,3.4012,0.000712255017545281,962.357142857143,962.357142857143,0.00140355625808696,0.00127740198281753,0.00012615427526943,0.00315055685252937,6.54734280758886e-07,0.575004670295382,0.00100055505644746,0.000918304611402247,0.00014242559522582,0.00233416512412689,3.41687965469689e-07,0.584553471973046,0.00089507549464122,0.00080901421050341,6.31008551555134e-05,0.00217423078034348,3.36049711318011e-07,0.657706326339816,0.00137635067606345,0.00135425622184426,0.000109588291028763,0.00302294737526629,5.40891715592463e-07,0.522562873986124
"106",2015,"SEdist","CSEO",382,0,20,14.2432529439443,3.22517985611511,0.0205119486962603,1869,1869,0.0300253158529296,0.0292601775453898,0.0158114969263429,0.0491986975261723,7.55868821967683e-05,0.288498553945289,0.0224770174201187,0.0223518301270282,0.0116180717515535,0.0354762576182498,3.58379655266575e-05,0.266265046214466,0.0303303418521674,0.0300035096869242,0.0167798875669181,0.046294027451892,5.47379684487535e-05,0.245247418041988,0.020368037103049,0.0199834863412114,0.0101213646922138,0.0328966950017233,3.38988370102501e-05,0.284135988884807
"107",2015,"SEdist","SSEO",382,0,39,16.2919869742135,3.3514,0.0233865308272244,1924.46153846154,1924.46153846154,0.0335707215795097,0.0334056851039946,0.0192082406373866,0.0505867615630741,6.21568825215512e-05,0.234163150938172,0.0295882428634692,0.0296153441270852,0.0165930293131511,0.0451467011750082,5.13161893402074e-05,0.240387069177011,0.0298744931963697,0.0298378392904746,0.0174583245364504,0.0454202132125332,5.23408168419203e-05,0.237883482906904,0.0241306987361442,0.0239625299228826,0.014362427026928,0.0361015799584627,3.07768531370193e-05,0.229223022224048
"108",2015,"SEdist","SSEI",382,0,30,4.71954256789642,4.06844827586207,0.00680294163736437,959.433333333333,959.433333333333,0.0233992681179927,0.0233535070421217,0.0113202122593252,0.0367019737232073,4.23932815193882e-05,0.27822747275506,0.0199998467006441,0.0197258833204797,0.00945094085197516,0.0316075193985448,3.16374829834814e-05,0.281779183100928,0.0261095230947283,0.0256860100630706,0.0133048251277999,0.0418798018165092,5.38437173876192e-05,0.280523724962697,0.0173924047311738,0.0174252129148343,0.00860020643518336,0.0295954671652821,2.8618852882099e-05,0.301931277718102
"109",2016,"SEdist","EYKT",382,0,29,4.43701825557809,3.83163716814159,0.00747850864483725,911.965517241379,911.965517241379,0.0280209950272355,0.0269646099528037,0.00940808974872153,0.0514732510665527,0.000138500288996443,0.4204498668199,0.0251162153124552,0.0238201427203023,0.00732933623673753,0.0528860159842866,0.000137846699051517,0.468052834630548,0.0433645586410855,0.0398255356407108,0.00690520369654719,0.0901613989890964,0.000517355267890156,0.545317110339618,0.0157754544475755,0.0156257066325639,0.00705442798511227,0.0284361353429048,2.87948524905023e-05,0.330795031769574
"110",2016,"SEdist","NSEO",382,0,8,6.23823529411765,3.798,0.0104604341736695,806.375,806.375,0.0446268074932287,0.0437178671640915,0.00484788550799381,0.112670999789437,0.000940532196380842,0.667343529205595,0.0299397345070367,0.0299397345070367,0,0.0763484646048541,0.000414001235655765,0.660133957936463,0.0328141507727264,0.0327888532203174,0.00360347286465242,0.094057775870685,0.000549355004891219,0.654904510365714,0.0236219517916838,0.0227129736415146,0.00507990349058574,0.0603554044882564,0.000182306325315564,0.541541031204811
"111",2016,"SEdist","NSEI",382,0,28,1.23928571428571,3.4012,0.00208333333333333,774.857142857143,774.857142857143,0.00348889867237798,0.00323188465486798,0,0.00904318300566017,6.09238681843524e-06,0.699559084907824,0.00288797210499096,0.00253154185683536,0,0.00758708271247006,4.58867604418514e-06,0.739958984000901,0.00186770633035238,0.00166660375051884,0,0.00530900163245813,2.24860119523026e-06,0.811500631702469,0.00448717359896586,0.00412346603102411,0,0.011351545374984,1.00507463307631e-05,0.720807217000878
"112",2016,"SEdist","CSEO",382,0,22,18.0886363636364,3.22517985611511,0.0306818181818182,1491.54545454545,1491.54545454545,0.0491077920168143,0.0483765842497441,0.0244107118662262,0.0802963843843052,0.000217418287205663,0.297465079498995,0.0420641407290762,0.0402042830070451,0.0183772283323266,0.0693523744430483,0.000183637768317025,0.328331266230074,0.0268552555215119,0.0267155551178316,0.0126702753205336,0.0473309845840167,8.17747667190792e-05,0.327078211526556,0.0340178728230541,0.0332871986084271,0.0159460971181873,0.05779633679818,0.000111259026744732,0.308124544027533
"113",2016,"SEdist","SSEO",382,0,37,7.42066678804647,3.3514,0.0123970383328672,1208.21621621622,1208.21621621622,0.0646120391313301,0.0633601556941262,0.0141829180103474,0.152742564798717,0.00164553440797054,0.602905560974613,0.0247778795196075,0.0241154984392748,0.0124081175697158,0.0404547133719037,4.95648672182031e-05,0.285544577476677,0.0759432187589806,0.0701249356990785,0.0112688099590059,0.191235778083214,0.00252792745964056,0.669938947406467,0.0169224665094523,0.0165016548599001,0.00949256866355972,0.0257402390270833,1.73558051419473e-05,0.249243769879055
"114",2016,"SEdist","SSEI",382,0,30,NA,4.06844827586207,0.0102134986225895,837.433333333333,837.433333333333,0.0183578530835578,0.017757168168159,0.00298712933556499,0.0452362728693964,0.000138353659369388,0.618950785171434,0.0160019644295143,0.0155161307914438,0.00215140747031091,0.0395090229228594,0.00011346144718172,0.64502824488002,0.0291155038591155,0.028081741729165,0.00452056070469274,0.0708774053586508,0.000359666697142528,0.665291328901728,0.0262785880879713,0.0260826752878275,0.0030531846812238,0.0697219780682995,0.000359699523395329,0.698724100989994
"115",2017,"SEdist","EYKT",382,0,29,10.4293103448276,3.83163716814159,0.0210344827586207,450.586206896552,450.586206896552,0.0862402009506325,0.085852004075832,0.0356077831082478,0.149228357743095,0.000872325171633844,0.338794814071339,0.0521126062016925,0.0514720305440709,0.024436783197213,0.0828600489568471,0.000243176570507034,0.29944983060248,0.0589932454448851,0.0569789124586416,0.0217972481541329,0.105147151394864,0.000495990570829689,0.377448711784451,0.0716329992276193,0.0722614727874291,0.0375299220279729,0.111770186925757,0.000372093200046868,0.266119735408166
"116",2017,"SEdist","NSEO",382,0,8,2.5125,3.798,0.005,856.125,856.125,0.00627327057362634,0.00627327057362634,0,0.0153041150418566,1.62410276255054e-05,0.629857501168206,0.00484902685842465,0.00484902685842465,0,0.0116471955729804,8.93377422551581e-06,0.626208933717848,0.00429064720571016,0.00421834134293449,0.00122757879887057,0.00989687542393484,5.24899426189244e-06,0.499135373609026,0.0091152,0.00922869922630561,0,0.0159565114539486,1.77717202444669e-05,0.480603130106461
"117",2017,"SEdist","NSEI",382,0,28,0.355357142857143,3.4012,0.000714285714285714,737.535714285714,737.535714285714,0.00121918444318893,0.00121918444318893,0,0.00324399334804884,7.71360228550598e-07,0.717354764410958,0.000995437742467236,0.000995437742467236,0,0.00261461362956992,4.97688154721884e-07,0.716343197008518,0.00193573124554347,0.00179625187979793,0,0.00523366673965881,2.1551179637059e-06,0.745783251225493,0.00140826182847156,0.00134684305236833,0,0.00346476568526515,9.45421780791423e-07,0.674177494687886
"118",2017,"SEdist","CSEO",382,0,22,11.0022727272727,3.22517985611511,0.0219183168316832,1456.27272727273,1456.27272727273,0.023138898001179,0.0227099314623798,0.00879200286703499,0.042799110389467,7.22668970635739e-05,0.361657939082466,0.0201284524661553,0.0190413437234686,0.00778495811945119,0.036798144800352,5.95519059685429e-05,0.384825188667002,0.0221808677221953,0.0220234677283283,0.00891196961619248,0.0351648245234188,4.28133252726441e-05,0.295942484946039,0.0214230182264726,0.0209039838822016,0.00912782850187465,0.0370301908468542,4.9764836894891e-05,0.330006201863882
"119",2017,"SEdist","SSEO",382,0,37,9.69324324324324,3.3514,0.0194594594594595,1405.91891891892,1405.91891891892,0.0252956895210855,0.0251931808444615,0.0137478732094619,0.0395541906006676,4.3796536211135e-05,0.259148108227119,0.0228217396833534,0.0223343812823641,0.0124747024374283,0.0352767506472704,3.56797931359236e-05,0.262097654125038,0.0288201406829865,0.0278446136630898,0.0135185200616966,0.049150116741145,8.04334771692866e-05,0.314766918426617,0.0208514113973458,0.0204357511813337,0.0119655886981025,0.0290838879295343,1.92532012989499e-05,0.215054729777737
"120",2017,"SEdist","SSEI",382,0,30,2.12633333333333,4.06844827586207,0.00433333333333333,780.6,780.6,0.071591383052908,0.0694750989179054,0.00073264963438898,0.20401656585971,0.00395335944844543,0.850523978340525,0.0715391950577827,0.0687424492835164,0.000697651672851238,0.201128575564325,0.00384924168336317,0.870478282707915,0.0795302598864585,0.0739012519861641,0.00626507247884637,0.209792785792616,0.00339655150184068,0.756896123858247,0.0103273503986168,0.0097611320479439,0.000889126710326509,0.022180699705988,3.15604419830079e-05,0.553478492893544
"121",2018,"SEdist","EYKT",382,0,26,7.04230769230769,3.83163716814159,0.0103708791208791,549.769230769231,549.769230769231,0.0989863065386508,0.0900326213864114,0.020534142819064,0.212235302861821,0.0025823043872235,0.531171755904379,0.0788028368890478,0.0740212319541713,0.0166217981143272,0.175474935072016,0.00197724482185691,0.565610450968262,0.0772416708386104,0.0681686473779392,0.0149741132416145,0.185346855881228,0.00211753188794929,0.621403187645094,0.0398938226706884,0.0395983260895871,0.0230289165651793,0.0594214701646629,8.43019824050943e-05,0.229787589765585
"122",2018,"SEdist","NSEO",382,0,8,13.021875,3.798,0.0188866618075802,1903.125,1903.125,0.0424765165973143,0.0387165114554982,0.00460922330097087,0.0924730434782609,0.000546394526877215,0.549442886234219,0.0363823684998554,0.0363823684998554,0.00301649560117302,0.0806923684998554,0.000447690748406793,0.577417569913709,0.0405230628775204,0.0381561925756142,0.0110604775298921,0.0959482669126908,0.000446995675468883,0.501881157915779,0.0226646416910122,0.0224686348778873,0.00207050415688027,0.0643263111382279,0.00023727820886673,0.615770322986582
"123",2018,"SEdist","NSEI",382,0,40,2.15968090002204,4.38181818181818,0.00310964295138242,1133.125,1133.125,0.0062550678311733,0.00618713945976935,0.00194306122460141,0.0115151081369438,5.95689733634769e-06,0.388576273941053,0.00575956817296718,0.00561886162406919,0.00184056566955975,0.0107781743383977,5.1943937711857e-06,0.392245906895976,0.00600612515848286,0.00578344159630538,0.00162158160106259,0.0120628774845995,7.15755062685237e-06,0.446959341175609,0.00780915481578779,0.00753031223494981,0.00225241720779022,0.0148957016796349,1.05123564437248e-05,0.415397632999427
"124",2018,"SEdist","CSEO",382,0,25,21.3967228959575,3.68532028469751,0.030872159537942,1560.16,1560.16,0.0697906930186584,0.0695423713644212,0.0431724952186326,0.0980220144102432,0.000204586188656592,0.204873262571598,0.0630435328287074,0.0614607680233342,0.0388949758102372,0.0868454867945031,0.000153989842791508,0.201230858338101,0.0786374718548672,0.0782612701313694,0.0499085350212828,0.110908701025503,0.000248697909088038,0.199824508143079,0.0472042627954384,0.0475448566652638,0.0248928089836993,0.0753949754777888,0.000170954847903311,0.269791223241929
"125",2018,"SEdist","SSEO",382,0,48,11.4907570636352,3.3514,0.016533710414917,1681.08333333333,1681.08333333333,0.0433421857078145,0.0405392989334752,0.0149918831921117,0.0841337789169284,0.000341516966089136,0.428952848891247,0.0304220710170692,0.0294144644483047,0.0149455187969344,0.0506549265849999,8.59923127447008e-05,0.304528427674286,0.0400362888787629,0.0389988307983135,0.0145843638736564,0.0799275485560977,0.000292219172145419,0.415903356153404,0.0211771044337326,0.0209344229118263,0.0118748930582735,0.032125935851315,2.89265728807227e-05,0.253336794408017
"126",2018,"SEdist","SSEI",382,0,44,7.9,4.06844827586207,0.0113636363636364,831.045454545455,831.045454545455,0.041778244980609,0.0412697986084108,0.0196208183960727,0.0688824385218994,0.000166077544474006,0.307391394110865,0.0388568227889121,0.0383424637090993,0.0165773648964314,0.0643165680827221,0.000154421586681156,0.318533943614882,0.0357280144701322,0.0355394862608873,0.0188455142618556,0.0571031776189387,9.93004343032608e-05,0.276754919597193,0.03617693639686,0.0355896565213163,0.0150356526757478,0.0719397007717682,0.000233387492445228,0.408623649556049
"127",2019,"SEdist","EYKT",382,0,30,4.95166666666667,3.83163716814159,0.00714285714285714,535.366666666667,535.366666666667,0.0465149979553221,0.0434060081638903,0.0119273282297777,0.0942845591727565,0.000452513130567295,0.463893620029387,0.0368435734372543,0.0344670680400573,0.00684844816966054,0.078502577524882,0.000351993218431968,0.509850388617241,0.0263332829627393,0.0260901888246096,0.00811869799244266,0.0527449012291954,0.000128773796994726,0.424319134045338,0.0287469546124967,0.0282225445678505,0.00953561535210898,0.0581994137131575,0.000158509000682312,0.419443263334766
"128",2019,"SEdist","NSEO",382,0,10,17.4613551401869,3.67514285714286,0.0252202937249666,1180.7,1180.7,0.0506414773481371,0.049203488688857,0.0135261758274654,0.0947939711357835,0.000443572637003245,0.418169214948227,0.042836674028302,0.0427503933547834,0.00963355557434855,0.0842670941465696,0.000373793596576503,0.447935817172631,0.0403374380260308,0.0401535503567824,0.0132539548772914,0.0729794282526508,0.000241664384475489,0.380226549520275,0.0456974824606513,0.0447407405985745,0.0107374583598041,0.0900619019590981,0.000411687724206332,0.438647131275354
"129",2019,"SEdist","NSEI",382,0,25,3.568,4.33021582733813,0.00514285714285714,959.32,959.32,0.015321259652714,0.0149156859848744,0.00041925806054423,0.043002761178244,0.000173374902562277,0.849194758619034,0.0141787977259488,0.0138404462129997,0.00040328444676056,0.0511729432441767,0.00017398611200319,0.891077531807013,0.0172871830867971,0.0165317464842421,0.000324889095084895,0.0513544070508492,0.000230768181457623,0.890795541751168,0.013862658428689,0.0131625662395371,0.00079898243094609,0.0397505605207282,0.000136302044903862,0.846494182016131
"130",2019,"SEdist","CSEO",382,0,21,17.0738095238095,3.48973630831643,0.0244897959183673,1480,1480,0.0647926347548762,0.0648461405811993,0.0325018889918036,0.103374641249377,0.000324712621267703,0.273842317190915,0.0531604032714711,0.0524110798751464,0.0272353262343924,0.0807591931604581,0.00019336474872778,0.263394214173544,0.048942795350973,0.0491441506822814,0.0225841694196633,0.083838344399983,0.00026194406386372,0.323352186704539,0.0364157436946116,0.0375224882721313,0.0176196135372557,0.0659942054429411,0.000157670523425228,0.326105542973464
"131",2019,"SEdist","SSEO",382,0,40,12.3964208633094,3.49276672694394,0.0178609969167523,1387.125,1387.125,0.0384160142506113,0.0376706627644249,0.0222381829277841,0.0590766091582252,9.46682520095731e-05,0.251654796995807,0.0353497856572574,0.0349459026234546,0.0187368681533359,0.0554587846825925,8.76327969716409e-05,0.265380028284845,0.0306998938398168,0.0299168020095298,0.0144686367680143,0.0530882570565348,0.000104905626255833,0.329926574783106,0.0284390918238793,0.0282842506285816,0.0144974054139305,0.0477732733489616,7.53099189136364e-05,0.300209582712494
"132",2019,"SEdist","SSEI",382,0,33,3.73787878787879,4.06844827586207,0.00541125541125541,584.393939393939,584.393939393939,0.0226088528729107,0.0223794595470258,0.00820546975690349,0.0383456644896095,6.27916644802969e-05,0.351161414368764,0.0202408579343608,0.0197956285349039,0.00685909464994356,0.0341577459349432,4.92705726003631e-05,0.348364330163284,0.0176058142137463,0.0171892840269356,0.00594294629820541,0.0311976612997391,4.29936863123551e-05,0.373168917341607,0.0240680588378297,0.0226726662654428,0.00731802419832328,0.0423106889028896,8.50275292275004e-05,0.396607451586267
"133",2020,"SEdist","EYKT",382,0,30,10.975,3.83163716814159,0.01375,1090.53333333333,1090.53333333333,0.0291975408811102,0.028291030174429,0.00862136881824656,0.055914743497198,0.000147390424951184,0.415774945493861,0.0187482227451393,0.0183293650868133,0.00675303183011379,0.0335046499851208,4.72144601906081e-05,0.367780754483922,0.0264867591363963,0.0248166853152619,0.004977277028865,0.0595349205729698,0.000222738133664701,0.570135230824801,0.032640790106355,0.031679107533173,0.0122622658275341,0.0519172568819513,0.000102378643158746,0.318191448623386
"134",2020,"SEdist","NSEO",382,0,8,8.5546875,3.86352941176471,0.0109375,1858.125,1858.125,0.0133728727978247,0.0133728727978247,0.00519683697709545,0.0213271369557678,1.74893495294869e-05,0.311770816710771,0.0125042766813702,0.0122436590384708,0.00513403790554065,0.0208101264828856,1.58189726407962e-05,0.31958480400238,0.00862241169692959,0.00874276202595075,0.00418506364123384,0.0148105965919081,7.35713937579616e-06,0.303363276383549,0.0166778285680363,0.0160844367126116,0.00687236749830537,0.0234675671670561,1.81307958516684e-05,0.268609607584166
"135",2020,"SEdist","NSEI",382,0,34,2.18676470588235,4.40817610062893,0.00275735294117647,1007.44117647059,1007.44117647059,0.00799653728538715,0.00769607576115481,0.000892921751059174,0.0201339648642847,2.80370049828894e-05,0.662834585992346,0.00710672350113915,0.00657011933779779,0.000536604163341364,0.0178577882650929,2.33638558034722e-05,0.702360150083812,0.000624946837088095,0.000604292715970297,0,0.0021501335042894,3.91345991881421e-07,0.992805832543797,0.00828273674707508,0.00755519981297161,0.000550635879201855,0.0233027384299228,3.82356949082616e-05,0.757191526635152
"136",2020,"SEdist","CSEO",382,0,26,24.4961538461538,3.42380952380952,0.0307692307692308,1749.57692307692,1749.57692307692,0.0880934370041769,0.0839796076566609,0.0263025730455797,0.171969527232932,0.00142728835029794,0.427149990289873,0.0811728440059319,0.0761704678876269,0.0221290889179919,0.157626138190553,0.00135169639736926,0.458446337426626,0.0923684863083124,0.089247234304671,0.0315369705933401,0.167691223132498,0.00117617737596086,0.373950570494798,0.0433179238322266,0.0428949831257867,0.0189762065143219,0.0812025597197604,0.00025989945459498,0.362255730814814
"137",2020,"SEdist","SSEO",382,0,45,15.8100529100529,3.49276672694394,0.0206084656084656,1412.17777777778,1412.17777777778,0.045200090344976,0.044888502998783,0.0236707172425453,0.0690484647238091,0.000145134419332471,0.267369491292939,0.0389572779078199,0.0390256967789538,0.0184043194108392,0.0609051538940299,0.000117148448083025,0.274721614776689,0.0404092664148052,0.0394629410177945,0.0206029432578665,0.0633433104583037,0.000127499014124746,0.28156042421663,0.0353340424587359,0.0348050305457368,0.0170605023249038,0.058487375906733,0.000114844282773098,0.301485859473217
"138",2020,"SEdist","SSEI",382,0,40,5.71495967741935,4.06844827586207,0.00725950460829493,712.8,712.8,0.0658114669917145,0.0623624832920477,0.0181261758075787,0.141756580003143,0.00124043007034836,0.530518790802122,0.0572188198533594,0.0551752349471907,0.0163202757365607,0.124503413956362,0.000881662314740338,0.509967056793823,0.0548834066562414,0.0523346573204954,0.0232282164949139,0.0984426308225786,0.000388420387744615,0.36255370029639,0.0294885923411878,0.0288837025273832,0.0123243981605996,0.0597900144475468,0.000151754482863855,0.405883823788743
"139",1998,"In.Out","SEO",382,0,96,24.0937248364708,3.9249,0.0366060455199559,1641.28125,1641.28125,0.0677847121005893,0.0665211123492187,0.0453967915329227,0.097831499399377,0.000197380046958654,0.206370833582665,0.0577761635016289,0.0574876074304274,0.0375487923156753,0.0792004980352957,0.000116601495986764,0.187227903984554,0.057616853059562,0.0572748961072975,0.0414735229518199,0.07772066339044,9.13234870284963e-05,0.165023144978755,0.0505092732001211,0.0502128511560831,0.0351896396637629,0.0703331491520397,7.65289453801949e-05,0.171638399825093
"140",1998,"In.Out","SEI",382,0,59,3.67804632039714,3.25718446601942,0.00529928356400427,1046.37288135593,1046.37288135593,0.0210936243098084,0.0205980943609294,0.00482488841551281,0.0445390177679496,0.000107784513617653,0.482174229100359,0.0185336822427071,0.0171616371248529,0.00480472786814528,0.03974944707887,8.58334413956165e-05,0.493896495417225,0.0165169809739517,0.016672391264626,0.00539333426678032,0.0316600614588803,4.53372038136693e-05,0.393398751455041,0.010635496246795,0.0104215869731399,0.00370372182467506,0.0184261521047826,1.48686997597294e-05,0.36013217344935
"141",1999,"In.Out","SEO",382,0,96,18.7032076458944,3.798,0.0273254173694048,1718.875,1718.875,0.0624612740492485,0.0613404868842688,0.0339599175832426,0.0965324417705815,0.000262086195680198,0.259803447399697,0.0489059854215046,0.0481854326911504,0.0296468685070292,0.0720347406663831,0.000119419959040835,0.223818349583344,0.0617516106580278,0.0614560177603897,0.0323824665518631,0.106108676244081,0.000371088582495008,0.305281415735729,0.0362644001880096,0.0360473665736022,0.0248392773585637,0.0500710258476782,4.38496480686963e-05,0.181656948504608
"142",1999,"In.Out","SEI",382,0,59,5.20227686655264,3.25718446601942,0.00741747216236417,828.35593220339,828.35593220339,0.0128491995651081,0.0127816721897282,0.00514328033946006,0.0227933685940997,1.91759195694279e-05,0.33769134771495,0.0118084700304371,0.0112265348977836,0.00469444941314524,0.0193384170205115,1.48157602485789e-05,0.334662641894607,0.00999450649357839,0.00942712841370011,0.00389944408767387,0.0183378615279502,1.42812223015129e-05,0.381590005652914,0.0190695789963449,0.018334497273167,0.00608476823733431,0.0355095146957014,6.07353426625121e-05,0.414629548221506
"143",2000,"In.Out","SEO",382,0,96,20.4723199822168,3.9249,0.0292365255484221,1966.84375,1966.84375,0.0547563179322182,0.0518475839076678,0.0307482161868338,0.0900052516939262,0.00027501146766599,0.305710235922374,0.0489701697962378,0.047534659921614,0.0260114200419748,0.0897609526948911,0.000267488083572623,0.328931201293625,0.0437907566294676,0.042385801853181,0.0264145115249149,0.0697462741840924,0.000123675633035756,0.25403117232671,0.03562845202917,0.0357162546936927,0.0252828351340573,0.0488282339277181,3.69062429499201e-05,0.167762228837767
"144",2000,"In.Out","SEI",382,0,58,3.79963316214233,4.06844827586207,0.00541697236488139,814.551724137931,814.551724137931,0.0165728788757396,0.0163658048138309,0.00756115578309212,0.0276117383192071,2.66556344612923e-05,0.306977200083618,0.0150431627426828,0.0146577687017063,0.00726043533231542,0.0252787540574642,2.16812317576401e-05,0.308418936224348,0.0133751642325644,0.0130354209770145,0.00632956711135305,0.0224741348232677,1.77073908214091e-05,0.316127893797886,0.0171253831968432,0.0164228876317196,0.00730817026047733,0.0299149114303676,3.34333320252916e-05,0.339134741121293
"145",2001,"In.Out","SEO",382,0,96,11.1579190405942,3.9249,0.0225230668668858,1304.60416666667,1304.60416666667,0.0428571040004558,0.0418874213202725,0.0259550455777373,0.061397645837661,8.95400649460172e-05,0.222670100732623,0.0379623970968206,0.0373891800775181,0.0224365878960645,0.0561248979701254,7.42145536039907e-05,0.22668514163492,0.0416838370794187,0.0402972029275075,0.0204384630746315,0.069923606770219,0.000167388571675777,0.309928159730643,0.0294415662577423,0.0292495771338827,0.0190681356361376,0.0423189498000972,3.72165069085012e-05,0.206946628709995
"146",2001,"In.Out","SEI",382,0,58,2.74650154386412,3.25718446601942,0.00585505310667482,570.258620689655,570.258620689655,0.0119745107922399,0.0116520170786282,0.00446853210273712,0.0219269979208639,2.03176770494735e-05,0.374224856234881,0.0106633960758397,0.0102358280567343,0.00354770729383762,0.0201387470854151,1.8994757419004e-05,0.409099081055725,0.0122577562247174,0.0117163891978365,0.00516812067604212,0.0221926699499691,1.90638033199574e-05,0.359808055765877,0.0137217360575783,0.0134913218343474,0.00530954135493261,0.0251309542540458,2.6067872174361e-05,0.366356552105036
"147",2002,"In.Out","SEO",382,0,96,11.22219163933,3.9249,0.0225226824941742,1557.29166666667,1557.29166666667,0.0300961705213341,0.0301611751233582,0.0194942913811128,0.0419289896513141,3.26618355650263e-05,0.188903206934055,0.0273875711416741,0.0269344009654959,0.0179587368600088,0.0374354794480529,2.63494801769999e-05,0.188551927090137,0.0305277970112518,0.0302855762344531,0.0199369739307465,0.0420982778741723,3.11753938232056e-05,0.18226437253142,0.0253742398474564,0.0249364187967495,0.0166659982219933,0.0342546471169351,2.14659366815954e-05,0.18382727764415
"148",2002,"In.Out","SEI",382,0,58,5.68620689655172,3.25718446601942,0.0113793103448276,661.01724137931,661.01724137931,0.0372037009154716,0.0363380063531184,0.0129373864319375,0.0657191245367499,0.000178725552507619,0.362711805275684,0.034766684340212,0.0340174697163115,0.0127917659372907,0.061235879555689,0.000147368030337265,0.350079310335605,0.025431755483607,0.0248076119394556,0.0101154001718688,0.0469193856616701,9.49977096420616e-05,0.379115670388137,0.0244262912568376,0.0231457367606633,0.00772275246473936,0.0497143984132077,0.00012222182555362,0.447034318207414
"149",2003,"In.Out","SEO",382,0,96,17.4700082508251,3.9249,0.0218739686468647,1836.17708333333,1836.17708333333,0.0398389860380805,0.0393640673246625,0.0260902439943645,0.0569868439840432,6.14711632834135e-05,0.197660762314935,0.0339392111691854,0.033678437823652,0.0219141483194954,0.0482093869940731,4.55609996845125e-05,0.198478045976974,0.0440968699006949,0.0436777441540894,0.0240234412644038,0.068797716607573,0.000134945567696868,0.262107545431629,0.0333743916932343,0.0330932105700378,0.0215131472165276,0.0477386671604023,4.30270787572754e-05,0.195760370101093
"150",2003,"In.Out","SEI",382,0,58,7.64689655172414,3.25718446601942,0.00948275862068966,1103.03448275862,1103.03448275862,0.0202886967941004,0.01948244784738,0.00587377075755739,0.0369418825895373,6.37716213388567e-05,0.398405963627357,0.0163998247321368,0.0156504358123053,0.00562377680108253,0.0314189548797361,4.49613366389638e-05,0.409054215698516,0.0216501172758508,0.0203725105240187,0.00710802804430361,0.0421006357421917,8.67957419892202e-05,0.438006371943369,0.0195727624968693,0.0182676820410983,0.00499799825270412,0.046210233065228,0.000121356579378665,0.562923809342483
