Row number,Year,Stlkey,Vessel code,Station,Setno,IPHC Reg Area,IPHC Stat Area,IPHC Charter Region,Purpose Code,Date,Eff,Ineffcde,BeginLat,BeginLon,BeginDepth (fm),EndLat,EndLon,EndDepth (fm),MidLat fished,MidLon fished,AvgDepth (fm),Lat - Grid target,Lon - Grid target,O32 Pacific halibut count,U32 Pacific halibut count,O32 Pacific halibut weight,U32 Pacific halibut weight,No. skates set,No. skates hauled,Avg no. hook/skate,Effective skates hauled,Soak time (min.),Profiler Lat,Profiler Lon,Profiler Bottom Depth (m),Temp C,Max Pressure (db),pH,Salinity PSU,Sigma-t,Oxygen_ml,Oxygen_umol,Oxygen_sat
"1,693",2007,20070351,BDP,3108,63,2C,170,Sitka,Standard Grid,24-Jun-07,Y,,57.6668,-136.5757,92,57.6667,-136.5273,84,57.6667,-136.5515,89,57.667,-136.55,19,44,471,350,5,5,99,4.97,549,,,,,,,,,,,
"1,694",2007,20070352,BDP,3110,64,2C,181,Sitka,Standard Grid,24-Jun-07,Y,,57.8335,-136.5453,46,57.8333,-136.5925,59,57.8333,-136.5688,54,57.833,-136.567,25,24,629,193,5,5,100,5.02,603,,,,,,,,,,,
"1,695",2007,20070353,BDP,3111,65,2C,181,Sitka,Standard Grid,24-Jun-07,Y,,57.8332,-136.9008,232,57.8333,-136.8547,136,57.8333,-136.8777,192,57.833,-136.883,0,1,0,6,5,5,100,5.02,583,,,,,,,,,,,
"1,696",2007,20070359,BDP,3113,71,2C,181,Sitka,Extra Station,26-Jun-07,Y,,58.0002,-136.6912,82,58,-136.6452,43,58,-136.6682,56,58,-136.667,17,21,606,162,5,5,100,5.02,372,,,,,,,,,,,
"1,697",2007,20070360,BDP,3116,72,2C,181,Sitka,Standard Grid,26-Jun-07,Y,,58.1672,-136.577,162,58.1667,-136.6265,68,58.167,-136.6018,124,58.167,-136.6,16,6,636,55,5,5,100,5.02,419,,,,,,,,,,,
"1,698",2007,20070361,BDP,3120,73,2C,182,Sitka,Extra Station,26-Jun-07,Y,,58.2388,-136.4327,87,58.2655,-136.434,126,58.2522,-136.4333,111,58.25,-136.433,30,22,1314,161,5,5,99,4.97,471,,,,,,,,,,,
"1,699",2007,20070402,BDP,3124,74,2C,183,Sitka,Standard Grid,30-Jun-07,Y,,58.6667,-135.0287,158,58.6667,-135.0797,160,58.6667,-135.0542,157,58.667,-135.05,31,24,503,196,5,5,100,4.97,404,,,,,,,,,,,
"1,700",2007,20070403,BDP,3123,75,2C,183,Sitka,Standard Grid,30-Jun-07,Y,,58.488,-135.0242,157,58.5122,-135.0452,181,58.5002,-135.0347,166,58.5,-135.033,45,45,794,345,5,5,100,4.97,484,,,,,,,,,,,
"1,701",2007,20070404,BDP,3122,76,2C,171,Sitka,Standard Grid,30-Jun-07,Y,,58.3493,-135.0473,157,58.324,-135.0495,184,58.3367,-135.0483,226,58.333,-135.033,12,2,332,20,5,5,99,4.97,564,,,,,,,,,,,
"1,702",2007,20070405,BDP,3114,77,2C,171,Sitka,Standard Grid,1-Jul-07,Y,,58.1665,-134.9937,237,58.1667,-135.0423,70,58.1667,-135.018,122,58.167,-135.017,24,21,396,145,5,5,100,5.02,376,,,,,,,,,,,
"1,703",2007,20070406,BDP,3115,78,2C,182,Sitka,Standard Grid,1-Jul-07,Y,,58.1667,-135.3145,101,58.167,-135.3613,82,58.1668,-135.3378,92,58.167,-135.333,16,26,292,194,5,5,100,5.02,444,,,,,,,,,,,
"1,704",2007,20070407,BDP,3119,79,2C,182,Sitka,Extra Station,1-Jul-07,Y,,58.2498,-135.645,60,58.2502,-135.6928,50,58.25,-135.669,58,58.25,-135.667,40,96,611,706,5,5,99,4.92,511,,,,,,,,,,,
"1,705",2007,20070408,BDP,3106,80,2C,170,Sitka,Standard Grid,2-Jul-07,Y,,57.5002,-136.2077,60,57.5,-136.2543,61,57.5,-136.231,52,57.5,-136.233,6,23,140,167,5,5,100,5.02,370,,,,,,,,,,,
"1,706",2007,20070409,BDP,3103,81,2C,170,Sitka,Standard Grid,2-Jul-07,Y,,57.3332,-136.186,90,57.3335,-136.234,96,57.3333,-136.21,94,57.333,-136.217,15,18,304,135,5,5,100,5.02,424,,,,,,,,,,,
"1,707",2007,20070410,BDP,3102,82,2C,170,Sitka,Standard Grid,2-Jul-07,Y,,57.3478,-135.9168,103,57.3225,-135.914,28,57.3352,-135.9153,54,57.333,-135.917,7,3,281,21,5,5,99,4.97,469,,,,,,,,,,,
"1,708",2007,20070411,BDP,3097,83,2C,170,Sitka,Standard Grid,3-Jul-07,Y,,57.167,-135.8727,34,57.1667,-135.918,49,57.1668,-135.8953,36,57.167,-135.9,6,14,362,100,5,5,100,5.02,367,,,,,,,,,,,
"1,709",2007,20070412,BDP,3098,84,2C,170,Sitka,Standard Grid,3-Jul-07,Y,,57.1667,-136.1753,109,57.1667,-136.2242,128,57.1667,-136.1997,115,57.167,-136.2,23,12,453,110,5,5,100,5.02,422,,,,,,,,,,,
"1,710",2007,20070413,BDP,3092,85,2C,170,Sitka,Standard Grid,3-Jul-07,Y,,57,-135.9773,51,57.0002,-136.0267,57,57,-136.002,55,57,-136,9,31,178,234,5,5,99,4.87,472,,,,,,,,,,,
"1,711",2007,20070414,BDP,3079,86,2C,160,Ommaney,Standard Grid,4-Jul-07,Y,,56.3337,-135.2165,86,56.3335,-135.2602,86,56.3337,-135.2383,87,56.333,-135.233,27,27,680,192,5,5,100,5.02,413,,,,,,,,,,,
"1,712",2007,20070415,BDP,3080,87,2C,160,Ommaney,Standard Grid,4-Jul-07,Y,,56.3332,-135.5128,106,56.3333,-135.5578,113,56.3333,-135.5353,109,56.333,-135.533,69,25,1840,196,5,5,100,5.02,485,,,,,,,,,,,
"1,713",2007,20070416,BDP,3084,88,2C,160,Sitka,Standard Grid,4-Jul-07,Y,,56.5,-135.5193,80,56.5002,-135.5647,87,56.5,-135.542,83,56.5,-135.55,13,8,424,67,5,5,100,5.02,537,,,,,,,,,,,
"1,714",2007,20070417,BDP,3083,89,2C,160,Sitka,Standard Grid,4-Jul-07,Y,,56.5,-135.281,57,56.5002,-135.2368,62,56.5,-135.259,58,56.5,-135.25,31,68,518,483,5,5,99,4.97,585,,,,,,,,,,,
"1,715",2007,20070418,BDP,3085,90,2C,160,Sitka,Standard Grid,5-Jul-07,Y,,56.6667,-135.2438,26,56.6667,-135.2905,21,56.6667,-135.2672,24,56.667,-135.25,13,3,540,11,5,5,100,5.02,471,,,,,,,,,,,
"1,716",2007,20070419,BDP,3086,91,2C,160,Sitka,Standard Grid,5-Jul-07,Y,,56.6667,-135.5473,72,56.6667,-135.5955,79,56.6667,-135.5715,74,56.667,-135.567,6,13,170,93,5,5,100,5.02,550,,,,,,,,,,,
"1,717",2007,20070420,BDP,3087,92,2C,160,Sitka,Standard Grid,5-Jul-07,Y,,56.6667,-135.8383,129,56.6668,-135.8818,119,56.6667,-135.86,125,56.667,-135.867,26,18,607,140,5,5,100,5.02,622,,,,,,,,,,,
"1,718",2007,20070421,BDP,3089,93,2C,160,Sitka,Standard Grid,5-Jul-07,Y,,56.8225,-135.8667,104,56.8495,-135.867,99,56.836,-135.8668,100,56.833,-135.867,25,26,455,198,5,5,100,5.02,701,,,,,,,,,,,
"1,719",2007,20070457,BDP,3051,94,2C,151,Ommaney,Standard Grid,7-Jul-07,Y,,55.5003,-133.9967,50,55.5002,-134.0397,52,55.5003,-134.0182,51,55.5,-134.017,15,75,596,511,5,5,100,5.02,426,,,,,,,,,,,
"1,720",2007,20070458,BDP,3052,95,2C,150,Ommaney,Standard Grid,7-Jul-07,Y,,55.5003,-134.296,88,55.5,-134.3398,95,55.5002,-134.3178,91,55.5,-134.317,21,21,351,174,5,5,99,4.97,474,,,,,,,,,,,
"1,721",2007,20070459,BDP,3048,96,2C,150,Ommaney,Standard Grid,7-Jul-07,Y,,55.3333,-134.041,67,55.3333,-133.9945,63,55.3333,-134.0177,64,55.333,-134.017,17,78,386,567,5,5,99,4.97,530,,,,,,,,,,,
"1,722",2007,20070460,BDP,3047,97,2C,151,Ommaney,Standard Grid,7-Jul-07,Y,,55.334,-133.7623,45,55.3332,-133.7217,39,55.3337,-133.742,41,55.333,-133.733,29,63,614,459,5,5,100,5.02,586,,,,,,,,,,,
"1,723",2007,20070461,BDP,3045,98,2C,141,Ommaney,Standard Grid,8-Jul-07,Y,,55.1668,-133.7392,84,55.1667,-133.693,91,55.1667,-133.7162,85,55.167,-133.717,11,40,183,296,5,5,100,5.02,472,,,,,,,,,,,
"1,724",2007,20070462,BDP,3046,99,2C,150,Ommaney,Standard Grid,8-Jul-07,Y,,55.1672,-134.0208,95,55.1667,-134.0665,98,55.167,-134.0437,96,55.167,-134.017,60,47,1223,373,5,5,99,4.92,524,,,,,,,,,,,
"1,725",2007,20070463,BDP,3044,100,2C,140,Ommaney,Standard Grid,8-Jul-07,Y,,55,-134.3223,118,55.0002,-134.2783,113,55,-134.3003,115,55,-134.3,46,25,1136,193,5,5,100,4.97,581,,,,,,,,,,,
"1,726",2007,20070464,BDP,3043,101,2C,140,Ommaney,Standard Grid,8-Jul-07,Y,,55.0003,-133.9932,79,55,-134.039,86,55.0002,-134.0162,82,55,-134.017,65,66,1461,519,5,5,100,5.02,636,,,,,,,,,,,
"1,727",2007,20070465,BDP,3055,102,2C,151,Ommaney,Standard Grid,9-Jul-07,Y,,55.6543,-134.0167,94,55.6818,-134.017,119,55.668,-134.0168,105,55.667,-134.017,45,36,791,316,5,5,100,5.02,373,,,,,,,,,,,
"1,728",2007,20070466,BDP,3061,103,2C,151,Ommaney,Standard Grid,9-Jul-07,Y,,55.8218,-134.0338,170,55.8492,-134.0333,159,55.8355,-134.0337,156,55.833,-134.033,33,5,868,40,5,5,99,4.97,475,,,,,,,,,,,
"1,729",2007,20070467,BDP,3066,104,2C,152,Ommaney,Standard Grid,9-Jul-07,Y,,55.9832,-134.0335,53,56.009,-134.0335,41,55.9962,-134.0335,48,56,-134.033,18,59,460,423,5,5,99,4.97,559,,,,,,,,,,,
"1,730",2007,20070468,BDP,3059,105,2C,151,Ommaney,Standard Grid,10-Jul-07,Y,,55.8335,-133.4558,44,55.8335,-133.4108,22,55.8335,-133.4333,31,55.833,-133.433,6,4,285,36,5,5,99,4.97,361,,,,,,,,,,,
"1,731",2007,20070469,BDP,3065,106,2C,151,Ommaney,Extra Station,10-Jul-07,Y,,55.9165,-133.6013,34,55.9167,-133.5565,43,55.9167,-133.5788,42,55.917,-133.583,7,12,157,90,5,5,99,4.97,394,,,,,,,,,,,
"1,732",2007,20070470,BDP,3060,107,2C,151,Ommaney,Standard Grid,10-Jul-07,Y,,55.8215,-133.7335,47,55.8487,-133.7335,89,55.8352,-133.7335,80,55.833,-133.733,13,0,519,0,5,5,100,4.97,455,,,,,,,,,,,
"1,733",2007,20070471,BDP,3072,108,2C,151,Ommaney,Standard Grid,11-Jul-07,Y,,56.1755,-134.3342,71,56.1503,-134.3337,66,56.1628,-134.334,69,56.167,-134.333,26,16,726,121,5,5,99,4.97,379,,,,,,,,,,,
"1,734",2007,20070472,BDP,3077,109,2C,161,Ommaney,Standard Grid,11-Jul-07,Y,,56.314,-134.3335,127,56.3397,-134.3337,63,56.3268,-134.3337,87,56.333,-134.333,11,8,280,63,5,5,100,5.02,432,,,,,,,,,,,
"1,735",2007,20070473,BDP,3082,110,2C,161,Ommaney,Standard Grid,11-Jul-07,Y,,56.4847,-134.3333,75,56.5112,-134.3333,39,56.498,-134.3333,57,56.5,-134.333,25,50,621,371,5,5,100,5.02,496,,,,,,,,,,,
"1,736",2007,20070474,BDP,3063,111,2C,150,Ommaney,Standard Grid,12-Jul-07,Y,,55.8333,-134.8878,102,55.8337,-134.936,99,55.8335,-134.9118,100,55.833,-134.917,67,34,1815,267,5,5,99,4.97,375,,,,,,,,,,,
"1,737",2007,20070475,BDP,3064,112,2C,150,Ommaney,Standard Grid,12-Jul-07,Y,,55.8337,-135.1912,107,55.8335,-135.238,160,55.8337,-135.2147,126,55.833,-135.217,69,67,1592,507,5,5,99,4.97,450,,,,,,,,,,,
"1,738",2007,20070476,BDP,3070,113,2C,160,Ommaney,Standard Grid,12-Jul-07,Y,,56.0005,-135.2422,195,56,-135.1945,202,56.0002,-135.2183,199,56,-135.217,22,6,804,41,5,5,99,4.92,526,,,,,,,,,,,
"1,739",2007,20070477,BDP,3069,114,2C,160,Ommaney,Standard Grid,12-Jul-07,Y,,56,-134.942,199,56,-134.8965,185,56,-134.9193,194,56,-134.917,12,6,361,43,5,5,100,5.02,601,,,,,,,,,,,
"1,740",2007,20070829,BDP,3078,115,2C,160,Ommaney,Standard Grid,15-Jul-07,Y,,56.3332,-134.9182,42,56.3333,-134.9642,73,56.3333,-134.9412,60,56.333,-134.933,15,19,286,138,5,5,100,5.02,365,,,,,,,,,,,
"1,741",2007,20070830,BDP,3074,116,2C,160,Ommaney,Standard Grid,15-Jul-07,Y,,56.1667,-134.912,98,56.1667,-134.9592,102,56.1667,-134.9355,99,56.167,-134.933,87,46,1933,380,5,5,99,4.97,435,,,,,,,,,,,
"1,742",2007,20070831,BDP,3075,117,2C,160,Ommaney,Standard Grid,15-Jul-07,Y,,56.1667,-135.2103,150,56.1667,-135.259,152,56.1667,-135.2347,152,56.167,-135.233,29,11,600,80,5,5,100,5.02,502,,,,,,,,,,,
"1,743",2007,20070832,BDP,3049,118,2C,150,Ommaney,Standard Grid,16-Jul-07,Y,,55.3333,-134.2903,101,55.3333,-134.3335,102,55.3333,-134.3118,100,55.333,-134.317,55,29,1377,227,5,5,100,5.02,435,,,,,,,,,,,
"1,744",2007,20070833,BDP,3050,119,2C,150,Ommaney,Standard Grid,16-Jul-07,Y,,55.3333,-134.573,107,55.3333,-134.6187,112,55.3333,-134.5958,109,55.333,-134.6,112,57,2888,454,5,5,100,5.02,512,,,,,,,,,,,
"1,745",2007,20070834,BDP,3054,120,2C,150,Ommaney,Standard Grid,16-Jul-07,Y,,55.5003,-134.875,160,55.5,-134.9212,153,55.5002,-134.898,156,55.5,-134.9,64,9,1525,69,5,5,99,4.97,608,,,,,,,,,,,
"1,746",2007,20070835,BDP,3053,121,2C,150,Ommaney,Standard Grid,16-Jul-07,Y,,55.5,-134.6457,119,55.5002,-134.5993,109,55.5,-134.6225,110,55.5,-134.617,66,41,1383,336,5,5,99,4.97,667,,,,,,,,,,,
"1,747",2007,20070836,BDP,3056,122,2C,150,Ommaney,Standard Grid,17-Jul-07,Y,,55.6667,-134.294,114,55.6667,-134.3415,114,55.6667,-134.3178,114,55.667,-134.317,76,24,1778,191,5,5,100,5.02,456,,,,,,,,,,,
"1,748",2007,20070837,BDP,3057,123,2C,150,Ommaney,Standard Grid,17-Jul-07,Y,,55.6667,-134.5872,113,55.6667,-134.633,110,55.6667,-134.6102,110,55.667,-134.617,87,28,1991,207,5,5,99,4.97,541,,,,,,,,,,,
"1,749",2007,20070838,BDP,3058,124,2C,150,Ommaney,Standard Grid,17-Jul-07,Y,,55.6667,-134.887,107,55.6667,-134.9303,108,55.6667,-134.9087,107,55.667,-134.917,52,37,1383,294,5,5,100,5.02,610,,,,,,,,,,,
"1,750",2007,20070839,BDP,3062,125,2C,150,Ommaney,Standard Grid,17-Jul-07,Y,,55.8337,-134.5932,62,55.8333,-134.6412,91,55.8335,-134.6172,77,55.833,-134.617,22,15,611,107,5,5,100,5.02,719,,,,,,,,,,,
"1,751",2007,20070840,BDP,3067,126,2C,151,Ommaney,Standard Grid,18-Jul-07,Y,,56,-134.3508,87,56,-134.3068,44,56,-134.3288,48,56,-134.333,9,22,262,161,5,5,100,5.02,366,,,,,,,,,,,
"1,752",2007,20070841,BDP,3068,127,2C,150,Ommaney,Standard Grid,18-Jul-07,Y,,56,-134.6115,207,56,-134.659,206,56,-134.6352,204,56,-134.633,32,10,1199,72,5,5,99,4.97,447,,,,,,,,,,,
"1,753",2007,20070842,BDP,3073,128,2C,161,Ommaney,Standard Grid,18-Jul-07,Y,,56.1752,-134.634,106,56.1473,-134.6335,178,56.1613,-134.6337,145,56.167,-134.633,37,25,1206,181,5,5,99,4.97,497,,,,,,,,,,,
"1,754",2007,20070843,BDP,3071,129,2C,151,Ommaney,Standard Grid,19-Jul-07,Y,,56.1568,-133.7333,176,56.1818,-133.7335,173,56.1693,-133.7333,178,56.167,-133.733,25,9,574,64,5,5,100,5.02,380,,,,,,,,,,,
"1,755",2007,20070844,BDP,3076,130,2C,152,Ommaney,Standard Grid,19-Jul-07,Y,,56.3455,-133.734,41,56.3193,-133.7335,119,56.3325,-133.7337,88,56.333,-133.733,12,1,386,7,5,5,100,5.02,443,,,,,,,,,,,
"1,756",2007,20070845,BDP,3081,131,2C,152,Ommaney,Standard Grid,19-Jul-07,Y,,56.4977,-133.7332,33,56.4743,-133.7335,82,56.486,-133.7333,46,56.483,-133.733,25,43,746,348,5,5,99,4.97,482,,,,,,,,,,,
"1,757",2007,20071105,PEN,3031,85,2C,143,Ketchikan,Standard Grid,13-Jul-07,Y,,55.1785,-131.0992,128,55.1555,-131.0998,75,55.167,-131.0995,90,55.167,-131.1,17,7,596,60,5,5,101,5.02,420,,,,,,,,,,,
"1,758",2007,20071106,PEN,3027,86,2C,143,Ketchikan,Standard Grid,13-Jul-07,Y,,55.0048,-131.0818,145,54.9942,-131.1168,127,54.9995,-131.0993,130,55,-131.1,18,9,509,74,5,5,100,5.02,572,,,,,,,,,,,
"1,759",2007,20071107,PEN,3020,87,2C,142,Ketchikan,Standard Grid,13-Jul-07,Y,,54.8313,-131.0967,129,54.8365,-131.1352,133,54.8338,-131.116,134,54.833,-131.117,27,10,607,88,5,5,99,4.82,588,,,,,,,,,,,
"1,760",2007,20071108,PEN,3008,88,2C,142,Ketchikan,Standard Grid,14-Jul-07,Y,,54.6667,-130.8148,163,54.666,-130.8568,155,54.6663,-130.8358,155,54.667,-130.833,12,2,505,12,5,5,100,5.02,428,,,,,,,,,,,
"1,761",2007,20071109,PEN,3009,89,2C,142,Ketchikan,Standard Grid,14-Jul-07,Y,,54.6668,-131.1138,115,54.6662,-131.1565,112,54.6665,-131.1352,115,54.667,-131.133,4,5,59,39,5,5,100,5.02,523,,,,,,,,,,,
"1,762",2007,20071110,PEN,3010,90,2C,142,Ketchikan,Standard Grid,14-Jul-07,Y,,54.6667,-131.4373,125,54.6667,-131.3983,117,54.6667,-131.4178,125,54.667,-131.417,7,0,211,0,5,5,100,5.02,592,,,,,,,,,,,
"1,763",2007,20071111,PEN,3012,91,2C,142,Ketchikan,Standard Grid,15-Jul-07,Y,,54.67,-131.965,125,54.6617,-132.0117,89,54.6658,-131.9883,105,54.667,-131.983,17,14,319,121,5,5,100,4.97,404,,,,,,,,,,,
"1,764",2007,20071112,PEN,3001,92,2C,142,Ketchikan,Standard Grid,15-Jul-07,Y,,54.5038,-131.998,163,54.495,-132.0408,144,54.4993,-132.0195,151,54.5,-132.017,7,8,203,65,5,5,100,4.97,510,,,,,,,,,,,
"1,765",2007,20071113,PEN,3011,93,2C,142,Ketchikan,Standard Grid,15-Jul-07,Y,,54.661,-131.7178,210,54.6718,-131.683,234,54.6663,-131.7005,221,54.667,-131.7,3,0,83,0,5,5,100,4.97,614,,,,,,,,,,,
"1,766",2007,20071114,PEN,3021,94,2C,142,Ketchikan,Standard Grid,16-Jul-07,Y,,54.8345,-131.6817,224,54.8313,-131.7262,223,54.833,-131.7038,235,54.833,-131.7,19,3,556,21,5,5,100,4.97,455,,,,,,,,,,,
"1,767",2007,20071115,PEN,3028,95,2C,143,Ketchikan,Standard Grid,16-Jul-07,Y,,55.0003,-131.6633,76,55,-131.7047,191,55.0002,-131.684,132,55,-131.683,7,11,107,81,5,5,100,4.97,540,,,,,,,,,,,
"1,768",2007,20071116,PEN,3032,96,2C,143,Ketchikan,Standard Grid,16-Jul-07,Y,,55.1673,-131.7043,26,55.1662,-131.6633,85,55.1667,-131.6838,58,55.167,-131.683,4,9,81,70,5,5,100,4.97,596,,,,,,,,,,,
"1,769",2007,20071117,PEN,3033,97,2C,143,Ketchikan,Extra Station,17-Jul-07,Y,,55.1708,-131.953,42,55.1622,-131.914,224,55.1665,-131.9335,163,55.167,-131.933,12,3,247,19,5,5,100,5.02,408,,,,,,,,,,,
"1,770",2007,20071118,PEN,3035,98,2C,143,Ketchikan,Standard Grid,17-Jul-07,Y,,55.3362,-131.9452,210,55.331,-131.9852,217,55.3337,-131.9652,212,55.333,-131.967,2,0,34,0,5,5,100,4.97,470,,,,,,,,,,,
"1,771",2007,20071119,PEN,3036,99,2C,143,Ketchikan,Standard Grid,17-Jul-07,Y,,55.4797,-131.9857,210,55.4867,-131.9472,68,55.4832,-131.9663,147,55.483,-131.967,7,6,193,44,5,5,100,5.02,558,,,,,,,,,,,
"1,772",2007,20071120,PEN,3037,100,2C,143,Ketchikan,Standard Grid,18-Jul-07,Y,,55.6703,-132.2283,105,55.6632,-132.2678,290,55.6667,-132.248,195,55.667,-132.25,7,2,160,19,5,5,100,4.97,394,,,,,,,,,,,
"1,773",2007,20071121,PEN,3038,101,2C,153,Ketchikan,Extra Station,18-Jul-07,Y,,55.7622,-132.4568,180,55.7392,-132.4432,154,55.7507,-132.45,138,55.75,-132.45,13,6,280,37,5,5,101,5.02,460,,,,,,,,,,,
"1,774",2007,20071122,PEN,3039,102,2C,153,Ketchikan,Standard Grid,18-Jul-07,Y,,55.8337,-132.2288,115,55.8327,-132.272,170,55.8332,-132.2505,122,55.833,-132.25,29,11,770,87,5,4,100,4.07,570,,,,,,,,,,,
"1,775",2007,20071123,PEN,3042,103,2C,153,Ketchikan,Standard Grid,19-Jul-07,Y,,56.1827,-132.8125,72,56.1838,-132.8547,123,56.1833,-132.8337,83,56.183,-132.833,20,8,474,66,5,5,100,5.02,396,,,,,,,,,,,
"1,776",2007,20071124,PEN,3041,104,2C,153,Ketchikan,Extra Station,19-Jul-07,Y,,56.0138,-132.7683,182,56.0198,-132.7287,200,56.0168,-132.7485,197,56.017,-132.75,5,2,144,14,5,4,100,4.42,457,,,,,,,,,,,
"1,777",2007,20071125,PEN,3040,105,2C,153,Ketchikan,Standard Grid,19-Jul-07,Y,,56.0002,-132.5537,141,55.9993,-132.5122,126,55.9997,-132.533,120,56,-132.533,23,12,597,91,5,5,100,5.02,553,,,,,,,,,,,
"1,778",2007,20071126,PEN,3018,106,2C,140,Ketchikan,Standard Grid,23-Jul-07,Y,,54.6658,-133.695,127,54.6672,-133.7335,129,54.6665,-133.7143,128,54.667,-133.717,49,26,1315,228,5,5,100,4.92,439,,,,,,,,,,,
"1,779",2007,20071127,PEN,3019,107,2C,140,Ketchikan,Standard Grid,23-Jul-07,Y,,54.6653,-133.98,122,54.6673,-134.0197,124,54.6663,-133.9998,122,54.667,-134,48,15,1243,120,5,5,100,4.92,519,,,,,,,,,,,
"1,780",2007,20071128,PEN,3026,108,2C,140,Ketchikan,Standard Grid,23-Jul-07,Y,,54.8315,-134.0363,107,54.835,-133.998,105,54.8333,-134.0172,105,54.833,-134.017,54,6,2110,50,5,5,100,4.92,607,,,,,,,,,,,
"1,781",2007,20071129,PEN,3025,109,2C,140,Ketchikan,Standard Grid,23-Jul-07,Y,,54.833,-133.737,77,54.8338,-133.6975,73,54.8333,-133.7172,75,54.833,-133.717,100,61,2609,529,5,5,100,4.92,677,,,,,,,,,,,
"1,782",2007,20071130,PEN,3024,110,2C,141,Ketchikan,Standard Grid,24-Jul-07,Y,,54.834,-133.4537,62,54.8318,-133.4122,61,54.8328,-133.433,65,54.833,-133.433,15,59,195,445,5,5,100,4.97,394,,,,,,,,,,,
"1,783",2007,20071131,PEN,3017,111,2C,141,Ketchikan,Standard Grid,24-Jul-07,Y,,54.6705,-133.4513,164,54.6625,-133.4112,167,54.6665,-133.4313,165,54.667,-133.433,83,78,2059,672,5,5,100,4.97,489,,,,,,,,,,,
"1,784",2007,20071132,PEN,3016,112,2C,141,Ketchikan,Standard Grid,24-Jul-07,Y,,54.667,-133.17,121,54.6663,-133.1285,131,54.6667,-133.1493,121,54.667,-133.15,30,10,1115,90,5,5,100,4.97,575,,,,,,,,,,,
"1,785",2007,20071133,PEN,3023,113,2C,141,Ketchikan,Standard Grid,24-Jul-07,Y,,54.8332,-133.1375,98,54.8335,-133.1778,102,54.8333,-133.1577,114,54.833,-133.15,23,11,614,83,5,5,100,4.97,649,,,,,,,,,,,
"1,786",2007,20071134,PEN,3029,114,2C,141,Ketchikan,Standard Grid,25-Jul-07,Y,,54.9963,-133.4138,36,55.0038,-133.4525,54,55,-133.4332,49,55,-133.433,53,75,865,551,5,5,100,4.97,394,,,,,,,,,,,
"1,787",2007,20071135,PEN,3030,115,2C,140,Ketchikan,Standard Grid,25-Jul-07,Y,,54.9982,-133.696,57,55.001,-133.734,59,54.9997,-133.715,57,55,-133.717,38,110,880,750,5,5,100,5.02,472,,,,,,,,,,,
"1,788",2007,20071136,PEN,3034,116,2C,141,Ketchikan,Standard Grid,25-Jul-07,Y,,55.1678,-133.4547,30,55.1662,-133.4133,70,55.167,-133.434,49,55.167,-133.433,31,8,845,61,5,5,100,5.02,548,,,,,,,,,,,
"1,789",2007,20071137,PEN,3007,117,2C,140,Ketchikan,Standard Grid,26-Jul-07,Y,,54.5003,-133.7523,138,54.4993,-133.7127,137,54.4998,-133.7325,137,54.5,-133.733,60,23,2137,182,5,5,99,4.92,437,,,,,,,,,,,
"1,790",2007,20071138,PEN,3006,118,2C,140,Ketchikan,Standard Grid,26-Jul-07,Y,,54.4998,-133.4688,164,54.5,-133.4268,162,54.5,-133.4478,163,54.5,-133.45,33,14,1169,121,5,5,100,4.97,535,,,,,,,,,,,
"1,791",2007,20071139,PEN,3005,119,2C,142,Ketchikan,Standard Grid,26-Jul-07,Y,,54.4998,-133.1853,134,54.5005,-133.1417,75,54.5002,-133.1635,103,54.5,-133.167,23,20,541,166,5,5,100,5.02,638,,,,,,,,,,,
"1,792",2007,20071140,PEN,3015,120,2C,141,Ketchikan,Standard Grid,27-Jul-07,Y,,54.6678,-132.8295,71,54.665,-132.8722,75,54.6663,-132.8508,73,54.667,-132.85,18,14,509,116,5,5,99,4.92,423,,,,,,,,,,,
"1,793",2007,20071141,PEN,3014,121,2C,142,Ketchikan,Standard Grid,27-Jul-07,Y,,54.6655,-132.5872,60,54.6675,-132.5458,122,54.6665,-132.5665,101,54.667,-132.567,23,10,738,74,5,5,100,5.02,497,,,,,,,,,,,
"1,794",2007,20071142,PEN,3022,122,2C,144,Ketchikan,Standard Grid,27-Jul-07,Y,,54.83,-132.5853,200,54.8358,-132.5473,138,54.8328,-132.5663,174,54.833,-132.567,13,2,433,20,5,5,100,4.97,579,,,,,,,,,,,
"1,795",2007,20071143,PEN,3013,123,2C,142,Ketchikan,Standard Grid,28-Jul-07,Y,,54.6652,-132.2627,57,54.6682,-132.3047,60,54.6667,-132.2837,58,54.667,-132.283,28,41,909,341,5,5,100,4.97,379,,,,,,,,,,,
"1,796",2007,20071144,PEN,3002,124,2C,142,Ketchikan,Standard Grid,28-Jul-07,Y,,54.4995,-132.2817,193,54.4998,-132.3233,197,54.4997,-132.3025,194,54.5,-132.3,3,5,112,33,5,5,100,4.97,460,,,,,,,,,,,
"1,797",2007,20071145,PEN,3003,125,2C,142,Ketchikan,Standard Grid,28-Jul-07,Y,,54.4998,-132.5607,205,54.5,-132.5972,207,54.5,-132.5788,206,54.5,-132.583,3,2,150,18,5,5,100,5.02,557,,,,,,,,,,,
"1,798",2006,20060001,BDP,3088,1,2C,162,Sitka,Standard Grid,29-May-06,Y,,56.8333,-132.8625,112,56.8333,-132.808,113,56.8333,-132.8353,111,56.833,-132.833,22,34,465,231,6,6,100,6.02,388,,,,,,,,,,,
