stlkey,Year,Station,Date,IPHC StatArea,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait,Hooks Observed,Effective,Purpose,h.adj
20101012,2010,7081,24-Jul-2010,590177,4D ,59.1675,-177.9195,8,7.950212479,57,160,Y,SG,0.632763522
20101013,2010,7082,25-Jul-2010,590178,4D ,59.1723,-178.2313,8,7.869907379,86,160,Y,SG,0.531663785
20101014,2010,7077,25-Jul-2010,590178,4D ,59.0008,-178.2193,8,7.950212479,95,161,Y,SG,0.510035593
20101015,2010,7076,25-Jul-2010,590177,4D ,58.9995,-177.9062,8,7.869907379,102,160,Y,SG,0.49249579
20101016,2010,4001,18-Jul-2010,185,3A ,57.8187,-137.1882,8,8.030517578,12,160,N,SG,1.074476598
20101017,2010,4003,18-Jul-2010,185,3A ,58.0028,-137.2068,8,8.030517578,0,160,Y,SG,1.853262762
20101018,2010,4004,18-Jul-2010,185,3A ,57.9970,-137.5145,8,8.030517578,0,160,Y,SG,1.853262762
20101019,2010,4009,19-Jul-2010,185,3A ,58.1678,-137.8203,8,8.030517578,8,160,Y,SG,1.193429493
20101020,2010,4008,19-Jul-2010,185,3A ,58.1680,-137.4955,8,8.030517578,1,160,Y,SG,1.668730233
20101021,2010,4005,19-Jul-2010,185,3A ,58.0022,-137.8320,8,8.110822678,0,160,Y,SG,1.853262762
20101022,2010,4010,20-Jul-2010,185,3A ,58.1670,-138.1395,8,8.030517578,0,160,Y,SG,1.853262762
20101023,2010,4015,20-Jul-2010,185,3A ,58.3340,-137.8000,8,8.030517578,0,160,Y,SG,1.853262762
20101024,2010,4016,20-Jul-2010,185,3A ,58.3323,-138.1135,8,8.030517578,0,160,Y,SG,1.853262762
20101025,2010,4017,21-Jul-2010,190,3A ,58.3353,-138.4337,8,7.950212479,0,160,Y,SG,1.853262762
20101026,2010,4024,21-Jul-2010,190,3A ,58.4990,-138.4345,8,8.030517578,0,160,Y,SG,1.853262762
20101027,2010,4030,21-Jul-2010,190,3A ,58.6662,-138.4188,8,8.110822678,0,160,Y,SG,1.853262762
20101028,2010,4038,22-Jul-2010,190,3A ,58.8320,-138.7277,8,8.030517578,0,160,Y,SG,1.853262762
20101029,2010,4039,22-Jul-2010,190,3A ,58.8337,-139.0498,8,8.030517578,5,159,Y,SG,1.323945899
20101030,2010,4032,22-Jul-2010,190,3A ,58.6672,-139.0630,8,7.950212479,8,160,Y,SG,1.193429493
20101031,2010,4041,26-Jul-2010,200,3A ,58.8337,-139.6980,8,8.110822678,110,160,Y,SG,0.475711859
20101032,2010,4042,26-Jul-2010,200,3A ,58.8322,-140.0175,8,7.950212479,42,160,Y,SG,0.713321697
20101033,2010,4035,26-Jul-2010,200,3A ,58.6653,-140.0177,8,8.030517578,26,160,Y,SG,0.847386366
20101034,2010,4034,27-Jul-2010,190,3A ,58.6640,-139.7060,8,8.030517578,68,160,Y,SG,0.588279381
20101035,2010,4040,27-Jul-2010,190,3A ,58.8323,-139.3718,8,8.030517578,66,160,Y,SG,0.595691671
20101036,2010,4033,27-Jul-2010,190,3A ,58.6723,-139.3857,8,8.030517578,62,160,Y,SG,0.611366549
20101037,2010,4027,28-Jul-2010,190,3A ,58.4997,-139.3825,8,8.030517578,28,160,Y,SG,0.826173678
20101038,2010,4028,28-Jul-2010,190,3A ,58.5008,-139.7000,8,8.110822678,106,160,Y,SG,0.483902743
20101039,2010,4020,28-Jul-2010,190,3A ,58.3398,-139.3997,8,8.110822678,72,160,Y,SG,0.574220193
20101040,2010,4026,29-Jul-2010,190,3A ,58.5020,-139.0647,8,8.030517578,0,160,Y,SG,1.853262762
20101041,2010,4031,29-Jul-2010,190,3A ,58.6660,-138.7365,8,8.030517578,0,159,Y,SG,1.853262762
20101042,2010,4025,29-Jul-2010,190,3A ,58.4992,-138.7480,8,8.030517578,0,160,Y,SG,1.853262762
20101043,2010,4019,30-Jul-2010,190,3A ,58.3317,-139.0853,8,8.030517578,32,160,Y,SG,0.788368073
20101044,2010,4018,30-Jul-2010,190,3A ,58.3343,-138.7700,8,8.030517578,19,160,Y,SG,0.938613615
20101045,2010,4012,30-Jul-2010,190,3A ,58.1693,-138.7658,8,8.030517578,39,160,Y,SG,0.733490019
20101046,2010,4011,31-Jul-2010,185,3A ,58.1670,-138.4557,8,8.030517578,71,160,Y,SG,0.577644104
20101047,2010,4370,4-Aug-2010,261,3A ,59.5003,-151.8325,8,8.030517578,2,159,Y,SG,1.545664677
20101048,2010,4371,4-Aug-2010,261,3A ,59.4988,-152.1483,8,8.030517578,2,160,Y,SG,1.546959994
20101049,2010,4356,5-Aug-2010,260,3A ,59.0013,-151.7967,8,7.950212479,13,160,Y,SG,1.050774687
20101050,2010,4357,5-Aug-2010,261,3A ,59.0003,-152.1153,8,8.110822678,0,160,Y,SG,1.853262762
20101051,2010,4361,5-Aug-2010,261,3A ,59.1642,-152.1262,8,8.030517578,0,160,Y,SG,1.853262762
20101052,2010,4358,6-Aug-2010,261,3A ,59.0067,-152.4452,8,8.030517578,0,160,Y,SG,1.853262762
20101053,2010,4353,6-Aug-2010,261,3A ,58.8343,-152.4270,8,8.110822678,0,160,Y,SG,1.853262762
20101054,2010,4359,6-Aug-2010,271,3A ,59.0017,-152.7693,8,8.030517578,0,160,Y,SG,1.853262762
20101055,2010,4355,7-Aug-2010,271,3A ,58.8277,-153.0653,8,7.950212479,6,158,Y,SG,1.271875175
20101056,2010,4352,7-Aug-2010,271,3A ,58.6670,-153.3795,8,7.950212479,14,160,Y,SG,1.028817453
20101057,2010,4375,8-Aug-2010,261,3A ,59.8288,-152.1803,8,8.030517578,0,158,Y,SG,1.853262762
20101058,2010,4374,8-Aug-2010,261,3A ,59.6630,-152.4952,7.800000191,7.829755306,0,159,N,SG,1.853262762
20101059,2010,4372,8-Aug-2010,261,3A ,59.4993,-152.4855,8,7.950212479,1,160,Y,SG,1.668730233
20101060,2010,6056,26-Jul-2010,360,4A ,53.8298,-166.3333,8,7.950212479,39,160,Y,SG,0.733490019
20101061,2010,6055,26-Jul-2010,360,4A ,53.8243,-166.0507,8,7.950212479,2,160,Y,SG,1.546959994
20101062,2010,6054,26-Jul-2010,360,4A ,53.8332,-165.7675,8,7.950212479,2,160,Y,SG,1.546959994
20101063,2010,6041,27-Jul-2010,350,4A ,53.6670,-165.2167,8,8.030517578,16,160,N,SG,0.989284622
20101064,2010,6040,27-Jul-2010,350,4A ,53.6693,-164.9165,8,7.950212479,18,160,Y,SG,0.954519032
20101065,2010,6052,27-Jul-2010,350,4A ,53.8337,-165.1982,8,7.950212479,2,140,Y,SG,1.518649405
20101066,2010,6051,28-Jul-2010,350,4A ,53.8342,-164.9333,8,8.030517578,1,160,Y,SG,1.668730233
20101067,2010,6060,28-Jul-2010,350,4A ,54.0020,-164.9495,8,7.869907379,2,160,Y,SG,1.546959994
20101068,2010,6061,28-Jul-2010,350,4A ,54.0008,-165.1803,8,7.950212479,1,160,Y,SG,1.668730233
20101069,2010,6066,29-Jul-2010,350,4A ,54.1337,-164.7023,8,8.030517578,2,160,Y,SG,1.546959994
20101070,2010,6059,29-Jul-2010,350,4A ,54.0013,-164.6667,8,8.030517578,0,160,Y,SG,1.853262762
20101071,2010,6058,29-Jul-2010,350,4A ,54.0007,-164.3833,8,7.950212479,0,160,Y,SG,1.853262762
20101072,2010,6047,30-Jul-2010,350,4A ,53.8333,-163.8023,8,8.030517578,0,160,Y,SG,1.853262762
20101073,2010,6048,30-Jul-2010,350,4A ,53.8332,-164.0880,8,7.950212479,0,160,Y,SG,1.853262762
20101074,2010,6057,30-Jul-2010,350,4A ,53.9995,-164.1000,8,8.030517578,9,160,Y,SG,1.159170071
20101075,2010,6065,31-Jul-2010,350,4A ,54.1667,-164.4178,8,7.950213432,0,160,N,SG,1.853262762
20101076,2010,6064,31-Jul-2010,350,4A ,54.1667,-164.1173,8,8.030517578,68,160,Y,SG,0.588279381
20101077,2010,5193,31-Jul-2010,340,3B ,54.1668,-163.8352,8,7.950212479,17,160,Y,SG,0.97137309
20101078,2010,5203,1-Aug-2010,340,3B ,54.3333,-163.5742,8,7.950212479,49,160,Y,SG,0.672121402
20101079,2010,5204,1-Aug-2010,340,3B ,54.3330,-163.8560,8,7.950212479,57,160,Y,SG,0.632763522
20101080,2010,5205,1-Aug-2010,340,3B ,54.3333,-164.1520,8,7.869907379,0,160,Y,SG,1.853262762
20101081,2010,5217,2-Aug-2010,340,3B ,54.5002,-164.1667,8,8.030517578,1,160,Y,SG,1.668730233
20101082,2010,5216,2-Aug-2010,340,3B ,54.5003,-163.8807,8,7.950212479,5,160,Y,SG,1.325647624
20101083,2010,5215,3-Aug-2010,340,3B ,54.5015,-163.5833,8,7.869907379,50,160,Y,SG,0.666800861
20101084,2010,5202,3-Aug-2010,340,3B ,54.3350,-163.2832,8,7.950212479,2,160,Y,SG,1.546959994
20101085,2010,5214,3-Aug-2010,340,3B ,54.5012,-163.2998,8,8.110822678,1,160,Y,SG,1.668730233
20101086,2010,5230,6-Aug-2010,340,3B ,54.8333,-163.0487,8,8.030517578,1,160,Y,SG,1.668730233
20101087,2010,5229,6-Aug-2010,340,3B ,54.8335,-162.7497,8,8.030517578,13,160,Y,SG,1.050774687
20101088,2010,5224,6-Aug-2010,340,3B ,54.6670,-162.7333,8,7.950212479,15,160,Y,SG,1.008381888
20101089,2010,5211,7-Aug-2010,330,3B ,54.5000,-161.8647,8,8.030517578,125,160,Y,SG,0.448083333
20101090,2010,5210,7-Aug-2010,330,3B ,54.5002,-161.5833,8,8.030517578,0,160,Y,SG,1.853262762
20101091,2010,5223,7-Aug-2010,330,3B ,54.6672,-161.8867,8,7.950212479,29,160,Y,SG,0.816184532
20101092,2010,5213,8-Aug-2010,340,3B ,54.5003,-162.4313,8,7.950212479,1,160,Y,SG,1.668730233
20101093,2010,5212,8-Aug-2010,330,3B ,54.5002,-162.1437,8,7.950212479,72,160,Y,SG,0.574220193
20101094,2010,5199,9-Aug-2010,330,3B ,54.3332,-161.5663,8,7.950212479,4,160,Y,SG,1.384819694
20101095,2010,5198,9-Aug-2010,330,3B ,54.3327,-161.2857,8,8.030517578,1,160,Y,SG,1.668730233
20101096,2010,5209,9-Aug-2010,330,3B ,54.4998,-161.2987,8,7.950212479,38,160,Y,SG,0.740611662
20101097,2010,5197,10-Aug-2010,330,3B ,54.3325,-161.0000,8,7.950212479,1,160,Y,SG,1.668730233
20101098,2010,5208,10-Aug-2010,330,3B ,54.5002,-160.9980,8,8.030517578,0,160,Y,SG,1.853262762
20101099,2010,5207,10-Aug-2010,330,3B ,54.5002,-160.7187,8,7.950212479,113,160,Y,SG,0.469813741
20101100,2010,5222,11-Aug-2010,330,3B ,54.6663,-161.5837,8,8.030517578,0,160,Y,SG,1.853262762
20101101,2010,5228,11-Aug-2010,330,3B ,54.8337,-161.5993,8,7.869907379,10,160,Y,SG,1.12828308
20101102,2010,5227,11-Aug-2010,330,3B ,54.8332,-161.3010,8,7.869907379,30,160,Y,SG,0.806569811
20101103,2010,5221,12-Aug-2010,330,3B ,54.6657,-161.2960,8,7.950212479,41,160,Y,SG,0.719855035
20101104,2010,5220,12-Aug-2010,330,3B ,54.6667,-161.0157,8,8.030517578,1,160,Y,SG,1.668730233
20101105,2010,5226,12-Aug-2010,330,3B ,54.8333,-161.0137,8,7.950212479,25,160,Y,SG,0.858673298
20101106,2010,2143,8-Aug-2010,130,2B ,53.3347,-132.8202,8,7.950212479,430,809,Y,SG,0.534290837
20101107,2010,2144,8-Aug-2010,130,2B ,53.3335,-133.0945,8,8.030517578,517,799,N,SG,0.489160587
20101108,2010,2146,8-Aug-2010,130,2B ,53.5093,-133.0785,8,7.950212479,176,803,N,SG,0.762787393
20101109,2010,2149,9-Aug-2010,130,2B ,53.6668,-133.1120,8,8.030517578,28,805,Y,SG,1.296314381
20101110,2010,2151,9-Aug-2010,130,2B ,53.9983,-133.4133,8,8.030517578,153,805,Y,SG,0.80273082
20101111,2010,2168,10-Aug-2010,131,2B ,54.3347,-133.7163,8,7.950212479,290,802,Y,SG,0.628947229
20101112,2010,2167,10-Aug-2010,131,2B ,54.3340,-133.4390,8,8.030517578,352,801,Y,SG,0.580033738
20101113,2010,2157,10-Aug-2010,131,2B ,54.1692,-133.4363,8,8.030517578,24,802,Y,SG,1.337350111
20101114,2010,2156,11-Aug-2010,130,2B ,54.1632,-133.1518,8,7.950212479,172,801,Y,SG,0.768487282
20101115,2010,2166,11-Aug-2010,135,2B ,54.3368,-133.1460,8,7.950212479,149,800,Y,SG,0.80846401
20101116,2010,2165,11-Aug-2010,132,2B ,54.3350,-132.8828,8,8.030517578,76,805,Y,SG,1.006305095
20101117,2010,2155,12-Aug-2010,132,2B ,54.1692,-132.5700,8,8.030517578,31,805,Y,SG,1.267953857
20101118,2010,2164,12-Aug-2010,132,2B ,54.3363,-132.5878,8,8.030517578,157,797,Y,SG,0.792634374
20101119,2010,2163,12-Aug-2010,132,2B ,54.3352,-132.3050,8,8.030517578,397,802,Y,SG,0.551167104
20101120,2010,2154,15-Aug-2010,132,2B ,54.1660,-132.2795,8,8.030517578,2,803,Y,SG,1.768361059
20101121,2010,2153,15-Aug-2010,132,2B ,54.1678,-132.0057,8,8.030517578,13,804,Y,SG,1.491069743
20101122,2010,2162,15-Aug-2010,132,2B ,54.3340,-132.0125,8,8.030517578,78,801,Y,SG,0.997142914
20101123,2010,2161,16-Aug-2010,132,2B ,54.3360,-131.7152,8,7.869907379,64,805,Y,SG,1.057213049
20101124,2010,2172,16-Aug-2010,132,2B ,54.5022,-131.7367,8,8.030517578,12,806,Y,SG,1.509586924
20101125,2010,2171,16-Aug-2010,133,2B ,54.4988,-131.4328,8,8.030517578,227,803,Y,SG,0.693386279
20101126,2010,2170,17-Aug-2010,133,2B ,54.4992,-131.1473,8,8.030517578,149,803,Y,SG,0.80952457
20101127,2010,2160,17-Aug-2010,133,2B ,54.3310,-131.4310,8,8.030517578,0,806,Y,SG,1.853262762
20101128,2010,2159,17-Aug-2010,133,2B ,54.3330,-131.1492,8,7.950212479,46,799,Y,SG,1.152377415
20101129,2010,2158,18-Aug-2010,134,2B ,54.3338,-130.5828,8,8.030517578,189,804,Y,SG,0.743433195
20101130,2010,2169,18-Aug-2010,134,2B ,54.4990,-130.5853,8,8.030517578,92,807,Y,SG,0.950612564
20101131,2010,2152,18-Aug-2010,134,2B ,54.1678,-130.5872,8,8.110822678,125,803,Y,SG,0.859752526
20101132,2010,2150,21-Aug-2010,121,2B ,53.8328,-130.8613,8,7.950212479,41,803,Y,SG,1.187360204
20101133,2010,2148,21-Aug-2010,121,2B ,53.6653,-130.8622,8,8.030517578,207,804,Y,SG,0.718573099
20101134,2010,2147,21-Aug-2010,133,2B ,53.6698,-130.5842,8,8.030517578,225,804,Y,SG,0.696087999
20101135,2010,2145,22-Aug-2010,121,2B ,53.4972,-130.8617,8,8.030517578,417,801,Y,SG,0.539184993
20101136,2010,2142,22-Aug-2010,121,2B ,53.3303,-130.8647,8,8.110822678,216,803,Y,SG,0.706723694
20101137,2010,2139,22-Aug-2010,121,2B ,53.1667,-130.8682,8,8.030517578,77,806,Y,SG,1.002803016
20101138,2010,2140,24-Aug-2010,121,2B ,53.3340,-130.3038,8,8.110822678,392,806,Y,SG,0.555397027
20101139,2010,2141,24-Aug-2010,121,2B ,53.3330,-130.5777,8,8.030517578,112,804,Y,SG,0.891926837
20101140,2010,2138,24-Aug-2010,121,2B ,53.1670,-130.5842,8,8.110822678,126,807,Y,SG,0.858887724
20101141,2010,2137,25-Aug-2010,112,2B ,53.1678,-130.2970,8,7.950212479,91,805,Y,SG,0.953099732
20101142,2010,2135,25-Aug-2010,112,2B ,52.9965,-130.3007,8,8.030517578,104,800,Y,SG,0.912085451
20101143,2010,2136,25-Aug-2010,112,2B ,53.0000,-130.5748,8,8.030517578,296,801,Y,SG,0.623400532
20101144,2010,2133,26-Aug-2010,112,2B ,52.8325,-130.5872,8,8.110822678,298,806,Y,SG,0.623270299
20101145,2010,2134,26-Aug-2010,112,2B ,52.8285,-130.8612,8,8.030517578,4,799,Y,SG,1.698779916
20101146,2010,2131,26-Aug-2010,112,2B ,52.6633,-130.8633,8,8.030517578,58,803,Y,SG,1.085612093
20101147,2010,2132,27-Aug-2010,112,2B ,52.6617,-131.1298,8,8.030517578,86,801,Y,SG,0.968290012
20101148,2010,2129,27-Aug-2010,112,2B ,52.4980,-131.1320,8,8.030517578,349,801,Y,SG,0.582138803
20101149,2010,2130,27-Aug-2010,112,2B ,52.4997,-131.4148,8,8.110822678,253,807,Y,SG,0.665955484
20101150,2010,7059,10-Aug-2010,573173,4D ,57.6670,-173.7153,8,7.869907379,71,160,Y,SG,0.577644104
20101151,2010,7060,10-Aug-2010,573173,4D ,57.8333,-173.7190,8,7.950212479,39,161,Y,SG,0.7351958
20101152,2010,7064,11-Aug-2010,583175,4D ,58.5000,-175.3002,8,7.950212479,41,160,Y,SG,0.719855035
20101153,2010,7062,11-Aug-2010,580175,4D ,58.3352,-175.2833,8,7.950212479,74,158,Y,SG,0.564492171
20101154,2010,7065,11-Aug-2010,583175,4D ,58.5002,-175.6167,8,7.950212479,38,160,N,SG,0.740611662
20101155,2010,7073,12-Aug-2010,583177,4D ,58.6700,-177.2132,8,7.869907379,43,160,Y,SG,0.706965633
20101156,2010,7075,12-Aug-2010,583177,4D ,58.8352,-177.8832,8,7.950212479,0,160,Y,SG,1.853262762
20101157,2010,7074,12-Aug-2010,583177,4D ,58.8335,-177.5503,8,7.950212479,26,160,Y,SG,0.847386366
20101158,2010,7072,13-Aug-2010,583176,4D ,58.6670,-176.2705,8,7.950212479,26,160,Y,SG,0.847386366
20101159,2010,7071,13-Aug-2010,583175,4D ,58.6667,-175.9337,8,7.950212479,25,160,Y,SG,0.858673298
20101160,2010,7070,13-Aug-2010,583174,4D ,58.6667,-175.2993,8,7.869907379,21,161,N,SG,0.911109561
20101161,2010,7069,14-Aug-2010,583174,4D ,58.6667,-174.9865,8,7.950212479,5,160,Y,SG,1.325647624
20101162,2010,7068,14-Aug-2010,583174,4D ,58.6667,-174.6527,8,7.950212479,2,160,Y,SG,1.546959994
20101163,2010,7067,14-Aug-2010,583174,4D ,58.6667,-174.3347,8,7.950212479,0,160,Y,SG,1.853262762
20101164,2010,7063,15-Aug-2010,583174,4D ,58.4992,-174.3318,8,7.950212479,11,160,Y,SG,1.10019805
20101165,2010,7061,15-Aug-2010,580174,4D ,58.3323,-174.3363,8,7.950212479,59,160,Y,SG,0.623944516
20101166,2010,7058,16-Aug-2010,570173,4D ,57.3337,-173.7167,8,7.869907379,91,162,Y,SG,0.52138029
20101167,2010,7057,16-Aug-2010,570173,4D ,57.1652,-173.7167,8,7.950212479,132,159,Y,SG,0.435303195
20101168,2010,7056,16-Aug-2010,570173,4D ,57.0003,-173.7170,8,7.950212479,35,160,Y,SG,0.763330428
20101169,2010,7055,17-Aug-2010,570173,4D ,56.9992,-173.4167,8,7.950212479,153,160,Y,SG,0.406455522
20101170,2010,7054,17-Aug-2010,563173,4D ,56.8328,-173.4160,8,7.869907379,91,160,Y,SG,0.518503119
20101171,2010,7053,17-Aug-2010,563173,4D ,56.6682,-173.1167,8,7.869907379,103,160,Y,SG,0.490307981
20101172,2010,7052,18-Aug-2010,563171,4D ,56.5000,-171.9172,8,7.950212479,17,160,Y,SG,0.97137309
20101173,2010,7051,18-Aug-2010,563171,4D ,56.5002,-171.6205,8,7.869907379,106,160,Y,SG,0.483902743
20101174,2010,7050,18-Aug-2010,563171,4D ,56.3333,-171.3168,8,7.950212479,4,160,Y,SG,1.384819694
20101207,2010,6157,18-Aug-2010,510,4B ,53.3333,170.6450,8,7.950212479,9,156,Y,SG,1.151766309
20101208,2010,6156,18-Aug-2010,500,4B ,53.1667,170.9483,8,8.030517578,28,160,Y,SG,0.826173678
20101209,2010,6154,18-Aug-2010,500,4B ,52.9998,170.9627,8,8.030517578,4,160,Y,SG,1.384819694
20101210,2010,6155,19-Aug-2010,530272,4B ,52.9998,172.3420,8,8.030517578,92,140,Y,SG,0.485709124
20101211,2010,6151,19-Aug-2010,500,4B ,52.8333,172.3667,8,8.030517578,48,160,Y,SG,0.677571033
20101212,2010,6150,19-Aug-2010,500,4B ,52.8333,172.0837,8,8.030517578,13,153,Y,SG,1.037520198
20101214,2010,6152,20-Aug-2010,490,4B ,52.8333,172.6357,8,8.030517578,28,160,Y,SG,0.826173678
20101215,2010,6144,20-Aug-2010,490,4B ,52.6662,172.9165,8,8.030517578,119,160,Y,SG,0.45859676
20101216,2010,6137,20-Aug-2010,490,4B ,52.5032,172.9332,8,8.030517578,18,160,Y,SG,0.954519032
20101217,2010,6145,21-Aug-2010,490,4B ,52.6665,173.1980,8,8.030517578,61,160,Y,SG,0.615476465
20101218,2010,6138,21-Aug-2010,490,4B ,52.5000,173.1987,8,8.030517578,74,160,Y,SG,0.567543611
20101219,2010,6139,21-Aug-2010,490,4B ,52.5000,173.4803,8,8.030517578,29,160,Y,SG,0.816184532
20101220,2010,6146,22-Aug-2010,490,4B ,52.6668,173.4662,8,8.030517578,98,160,Y,SG,0.501526046
20101221,2010,6147,22-Aug-2010,490,4B ,52.6670,173.7453,8,8.030517578,109,160,Y,SG,0.477723642
20101222,2010,6153,22-Aug-2010,523273,4B ,52.8333,173.7458,8,8.030517578,90,160,Y,SG,0.521061924
20101223,2010,6149,23-Aug-2010,523274,4B ,52.6668,174.3032,8,8.030517578,81,160,Y,SG,0.545812458
20101224,2010,6148,23-Aug-2010,523274,4B ,52.6665,174.0157,8,8.030517578,104,160,Y,SG,0.488146904
20101225,2010,6140,23-Aug-2010,480,4B ,52.5000,174.0175,8,8.030517578,94,161,Y,SG,0.512463275
20101226,2010,6132,24-Aug-2010,490,4B ,52.3330,173.4845,8,8.030517578,55,160,Y,SG,0.641959751
20101227,2010,6133,24-Aug-2010,490,4B ,52.3057,173.7788,8,8.030517578,62,160,Y,SG,0.611366549
20101228,2010,6129,24-Aug-2010,490,4B ,52.1667,173.7682,8,7.950212479,62,160,Y,SG,0.611366549
20101229,2010,6134,25-Aug-2010,480,4B ,52.3332,174.0323,8,8.030517578,11,160,Y,SG,1.10019805
20101230,2010,6135,25-Aug-2010,480,4B ,52.3333,174.2987,8,8.030517578,40,160,Y,SG,0.7265746
20101231,2010,6141,25-Aug-2010,480,4B ,52.5000,174.3005,8,8.030517578,91,160,Y,SG,0.518503119
20101232,2010,6142,26-Aug-2010,523274,4B ,52.5000,174.5648,8,8.030517578,5,160,Y,SG,1.325647624
20101233,2010,6143,26-Aug-2010,523274,4B ,52.5007,174.8535,8,8.030517578,11,160,Y,SG,1.10019805
20101235,2010,6130,27-Aug-2010,480,4B ,52.1667,175.1195,8,8.030517578,81,160,Y,SG,0.545812458
20101236,2010,6131,27-Aug-2010,480,4B ,52.1667,175.3825,8,8.030517578,0,160,Y,SG,1.853262762
20101237,2010,6124,27-Aug-2010,470,4B ,52.0027,175.9333,8,8.030517578,91,160,Y,SG,0.518503119
20101238,2010,6116,28-Aug-2010,470,4B ,51.6690,175.6500,8,8.030517578,26,160,Y,SG,0.847386366
20101239,2010,6119,28-Aug-2010,470,4B ,51.8338,175.6498,8,8.030517578,93,160,Y,SG,0.513489511
20101240,2010,6120,28-Aug-2010,470,4B ,51.8357,175.9332,8,8.030517578,85,160,Y,SG,0.534410499
20101241,2010,6125,29-Aug-2010,470,4B ,52.0015,176.7497,8,7.950212479,104,160,Y,SG,0.488146904
20101242,2010,6126,29-Aug-2010,520277,4B ,52.0210,177.2627,8,8.030517578,121,160,Y,SG,0.455017897
20101243,2010,6127,30-Aug-2010,520277,4B ,51.9998,177.8288,8,8.030517578,30,160,Y,SG,0.806569811
20101244,2010,6122,30-Aug-2010,513277,4B ,51.8335,177.8175,8,8.030517578,117,160,Y,SG,0.462253695
20101245,2010,6121,30-Aug-2010,460,4B ,51.8333,177.5500,8,8.030517578,109,160,Y,SG,0.477723642
20101246,2010,6117,31-Aug-2010,460,4B ,51.6665,178.0673,8,8.030517578,4,140,Y,SG,1.349745983
20101247,2010,6118,31-Aug-2010,460,4B ,51.6667,178.3508,8,8.030517578,66,160,Y,SG,0.595691671
20101248,2010,6128,1-Sep-2010,520278,4B ,52.0000,178.3627,8,8.030517578,44,160,Y,SG,0.7007785
20101249,2010,6123,1-Sep-2010,513278,4B ,51.8333,178.3445,8,8.030517578,64,160,Y,SG,0.603381199
20101250,2010,6114,2-Sep-2010,460,4B ,51.5000,178.6015,8,8.030517578,147,160,Y,SG,0.414492412
20101251,2010,6115,2-Sep-2010,450,4B ,51.4667,178.8617,8,8.030517578,123,160,Y,SG,0.451514307
20101252,2010,6113,2-Sep-2010,450,4B ,51.3333,179.1122,8,8.030517578,129,160,Y,SG,0.441429259
20101253,2010,4349,11-Aug-2010,271,3A ,58.5035,-153.6787,8,8.030517578,9,159,Y,SG,1.157337808
20101254,2010,4346,11-Aug-2010,271,3A ,58.3360,-153.9640,8,8.030517578,3,160,Y,SG,1.456500204
20101255,2010,4345,11-Aug-2010,271,3A ,58.3332,-153.6603,8,7.950212479,63,160,Y,SG,0.607335665
20101256,2010,4333,12-Aug-2010,281,3A ,57.6672,-154.9078,8,8.030517578,36,161,Y,SG,0.757244321
20101257,2010,4334,12-Aug-2010,281,3A ,57.6690,-155.2230,8,8.030517578,19,161,Y,SG,0.940444449
20101258,2010,4331,12-Aug-2010,281,3A ,57.4962,-154.9157,8,7.950212479,9,160,Y,SG,1.159170071
20101259,2010,4338,13-Aug-2010,281,3A ,58.0008,-153.6185,8,8.030517578,18,160,Y,SG,0.954519032
20101260,2010,4341,13-Aug-2010,271,3A ,58.1682,-153.3110,8,8.030517578,7,159,Y,SG,1.230032258
20101261,2010,4347,15-Aug-2010,271,3A ,58.5047,-153.0335,8,8.030517578,98,160,Y,SG,0.501526046
20101262,2010,4348,15-Aug-2010,271,3A ,58.5000,-153.3498,8,8.110822678,72,158,Y,SG,0.57114991
20101263,2010,4367,16-Aug-2010,261,3A ,59.3345,-152.4663,8,8.030517578,2,160,Y,SG,1.546959994
20101264,2010,4366,16-Aug-2010,261,3A ,59.3343,-152.1812,8,8.030517578,0,160,Y,SG,1.853262762
20101265,2010,4368,20-Aug-2010,261,3A ,59.3322,-152.7975,8,8.030517578,1,160,Y,SG,1.668730233
20101266,2010,4363,20-Aug-2010,261,3A ,59.1678,-152.7735,8,8.030517578,2,160,Y,SG,1.546959994
20101267,2010,4362,20-Aug-2010,261,3A ,59.1670,-152.4535,8,7.950212479,4,160,Y,SG,1.384819694
20101268,2010,4365,21-Aug-2010,261,3A ,59.1663,-153.4218,8,8.030517578,0,160,Y,SG,1.853262762
20101269,2010,4364,21-Aug-2010,261,3A ,59.1600,-153.1017,8,8.030517578,0,160,Y,SG,1.853262762
20101270,2010,4360,21-Aug-2010,261,3A ,59.0035,-153.0805,8,8.030517578,9,160,Y,SG,1.159170071
20101271,2010,4344,22-Aug-2010,271,3A ,58.3327,-153.3342,8,8.030517578,49,160,Y,SG,0.672121402
20101272,2010,4342,22-Aug-2010,271,3A ,58.1643,-153.6353,8,8.030517578,84,160,N,SG,0.537197664
20101273,2010,4343,22-Aug-2010,281,3A ,58.1655,-153.9548,8,8.030517578,19,160,N,SG,0.938613615
20101274,2010,4336,23-Aug-2010,281,3A ,57.8335,-154.5697,8,8.030517578,58,160,Y,SG,0.628308572
20101275,2010,4337,23-Aug-2010,281,3A ,57.8348,-154.8892,8,7.950212479,30,160,Y,SG,0.806569811
20101276,2010,4332,23-Aug-2010,281,3A ,57.6652,-154.5867,8,8.030517578,39,156,Y,SG,0.7265746
20101277,2010,4335,24-Aug-2010,281,3A ,57.8325,-154.2542,5.199999809,5.219836712,35,117,Y,SG,0.678326623
