Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"1,417",2010,20100145,3024,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
"1,418",2010,20100148,3005,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,161,20
"1,419",2010,20100151,3013,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
"1,420",2010,20100163,3113,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,159,3
"1,421",2010,20100230,4184,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
"1,422",2010,20100233,4169,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,423",2010,20100235,4167,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,424",2010,20100246,4161,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
"1,425",2010,20100257,4309,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
"1,426",2010,20100260,4295,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,162,2
"1,427",2010,20100261,4289,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,155,2
"1,428",2010,20100287,4053,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
"1,429",2010,20100288,4054,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
"1,430",2010,20100290,4052,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,158,3
"1,431",2010,20100292,4056,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,158,1
"1,432",2010,20100311,4094,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,433",2010,20100316,4088,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
"1,434",2010,20100361,4286,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,161,2
"1,435",2010,20100363,4291,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
"1,436",2010,20100442,3059,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,8
"1,437",2010,20100443,3065,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
"1,438",2010,20100444,3060,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,9
"1,439",2010,20100449,3067,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,161,11
"1,440",2010,20100452,3079,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
"1,441",2010,20100455,3049,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
"1,442",2010,20100456,3050,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
"1,443",2010,20100459,3058,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,159,12
"1,444",2010,20100460,3062,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
"1,445",2010,20100466,3078,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
"1,446",2010,20100467,3074,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
"1,447",2010,20100468,3073,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
"1,448",2010,20100469,3072,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
"1,449",2010,20100470,3077,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
"1,450",2010,20100471,3082,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
"1,451",2010,20100492,4109,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,452",2010,20100495,4106,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,17
"1,453",2010,20100498,4121,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,454",2010,20100499,4122,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,455",2010,20100500,4115,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
"1,456",2010,20100504,4108,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
"1,457",2010,20100509,4135,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,458",2010,20100510,4137,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
"1,459",2010,20100518,4124,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,460",2010,20100520,4128,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
"1,461",2010,20100534,3055,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
"1,462",2010,20100536,3051,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,159,2
"1,463",2010,20100541,3034,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,18
"1,464",2010,20100542,3029,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
"1,465",2010,20100544,3025,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
"1,466",2010,20100545,3026,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
"1,467",2010,20100546,3043,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,18
"1,468",2010,20100551,3039,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
"1,469",2010,20100552,3038,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,470",2010,20100554,3036,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
"1,471",2010,20100557,3032,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
"1,472",2010,20100565,3031,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,613,140,5
"1,473",2010,20100570,4164,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
"1,474",2010,20100575,4215,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
"1,475",2010,20100576,4216,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
"1,476",2010,20100580,4201,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
"1,477",2010,20100582,4207,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,9
"1,478",2010,20100583,4208,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,479",2010,20100590,4235,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,480",2010,20100593,4238,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
"1,481",2010,20100594,4237,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
"1,482",2010,20100595,4232,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
"1,483",2010,20100596,4228,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
"1,484",2010,20100597,4234,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,6
"1,485",2010,20100720,4047,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
"1,486",2010,20100727,4036,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,15
"1,487",2010,20100728,4029,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,5
"1,488",2010,20100735,4007,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
"1,489",2010,20100737,4285,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,163,2
"1,490",2010,20100740,4240,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
"1,491",2010,20100748,4259,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
"1,492",2010,20100750,4196,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,6
"1,493",2010,20100751,4197,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
"1,494",2010,20100753,4198,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
"1,495",2010,20100754,4199,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
"1,496",2010,20100773,4093,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
"1,497",2010,20100782,3110,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
"1,498",2010,20100783,3108,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
"1,499",2010,20100784,3106,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,500",2010,20100785,3103,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
"1,501",2010,20100786,3102,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
"1,502",2010,20100787,3097,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
"1,503",2010,20100788,3098,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,161,2
"1,504",2010,20100789,3092,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,16
"1,505",2010,20100790,3089,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,506",2010,20100792,3086,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
"1,507",2010,20100793,3085,136,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
"1,508",2010,20100794,3083,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
"1,509",2010,20100795,3084,138,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,28
"1,510",2010,20100850,4253,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
"1,511",2010,20100860,4268,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
"1,512",2010,20100863,4274,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
"1,513",2010,20100873,4227,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,514",2010,20100881,4212,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,159,3
"1,515",2010,20101018,4004,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
"1,516",2010,20101026,4024,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
"1,517",2010,20101030,4032,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
"1,518",2010,20101035,4040,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
"1,519",2010,20101037,4027,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,18
"1,520",2010,20101040,4026,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
"1,521",2010,20101042,4025,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
"1,522",2010,20101043,4019,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,31
"1,523",2010,20101044,4018,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,19
"1,524",2010,20101046,4011,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
"1,525",2009,20090025,3036,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"1,526",2009,20090036,3031,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,527",2009,20090121,3113,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
"1,528",2009,20090123,4054,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"1,529",2009,20090149,4090,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,530",2009,20090155,3012,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,531",2009,20090158,3013,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,10
"1,532",2009,20090162,3014,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,2
"1,533",2009,20090163,3015,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"1,534",2009,20090164,3023,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"1,535",2009,20090165,3024,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,536",2009,20090166,3029,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,537",2009,20090167,3034,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,14
"1,538",2009,20090169,3047,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,2
"1,539",2009,20090172,3067,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,11
"1,540",2009,20090173,3082,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,1
"1,541",2009,20090174,3077,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,3
"1,542",2009,20090175,3072,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,543",2009,20090177,3062,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
"1,544",2009,20090185,3078,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,17
"1,545",2009,20090186,3079,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,6
"1,546",2009,20090227,4036,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
"1,547",2009,20090228,4037,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"1,548",2009,20090229,4043,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,549",2009,20090235,4047,15,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"1,550",2009,20090241,4040,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
"1,551",2009,20090259,3051,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,4
"1,552",2009,20090261,3049,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,14
"1,553",2009,20090262,3046,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,554",2009,20090263,3050,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,555",2009,20090266,3059,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,3
"1,556",2009,20090267,3065,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"1,557",2009,20090268,3060,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,20
"1,558",2009,20090269,3071,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,450,108,2
"1,559",2009,20090270,3076,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,530,129,1
"1,560",2009,20090273,3058,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
"1,561",2009,20090275,3044,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,562",2009,20090276,3043,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"1,563",2009,20090278,3025,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,2
"1,564",2009,20090285,3016,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"1,565",2009,20090286,3005,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,16
"1,566",2009,20090289,4106,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,7
"1,567",2009,20090298,4115,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"1,568",2009,20090299,4108,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
"1,569",2009,20090303,4135,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,570",2009,20090306,4146,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
"1,571",2009,20090307,4117,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
"1,572",2009,20090313,4124,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
"1,573",2009,20090319,4184,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
"1,574",2009,20090322,4169,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,139,2
"1,575",2009,20090324,4167,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,142,2
"1,576",2009,20090332,4161,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,10
"1,577",2009,20090499,4088,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"1,578",2009,20090500,4032,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,1
"1,579",2009,20090503,4027,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
"1,580",2009,20090507,4031,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"1,581",2009,20090508,4025,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"1,582",2009,20090512,4018,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,670,140,14
"1,583",2009,20090513,4019,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,23
"1,584",2009,20090515,4004,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,11
"1,585",2009,20090519,4007,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,3
"1,586",2009,20090521,4005,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"1,587",2009,20090522,4009,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,120,1
"1,588",2009,20090526,4011,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,680,140,5
"1,589",2009,20090527,4012,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,14
"1,590",2009,20090528,4089,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,591",2009,20090532,4094,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,592",2009,20090549,3110,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,7
"1,593",2009,20090550,3108,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,594",2009,20090551,3106,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"1,595",2009,20090552,3103,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"1,596",2009,20090553,3102,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
"1,597",2009,20090554,3097,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,598",2009,20090556,3092,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
"1,599",2009,20090557,3089,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"1,600",2009,20090559,3086,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
"1,601",2009,20090560,3085,136,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,602",2009,20090561,3083,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"1,603",2009,20090562,3084,138,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,21
"1,604",2009,20090565,4170,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
"1,605",2009,20090575,4207,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
"1,606",2009,20090577,4201,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,1
"1,607",2009,20090578,4208,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,3
"1,608",2009,20090580,4215,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,609",2009,20090941,4285,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
"1,610",2009,20090998,4286,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
"1,611",2009,20091005,4303,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
"1,612",2009,20091024,4183,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"1,613",2009,20091031,4237,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
"1,614",2009,20091032,4238,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"1,615",2009,20091035,4228,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
"1,616",2009,20091043,4212,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,2
"1,617",2009,20091047,4198,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,7
"1,618",2009,20091050,4197,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,11
"1,619",2009,20091051,4195,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"1,620",2009,20091052,4196,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"1,621",2009,20091194,4269,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,622",2008,20080032,3031,1,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,496,7
"1,623",2008,20080039,3028,8,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,505,3
"1,624",2008,20080040,3032,9,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,3
"1,625",2008,20080043,3036,12,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,502,4
"1,626",2008,20080045,3038,14,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,501,3
"1,627",2008,20080060,4184,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"1,628",2008,20080080,4170,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,10
"1,629",2008,20080197,3012,19,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,500,1
"1,630",2008,20080201,3013,23,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,493,8
"1,631",2008,20080205,3015,27,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495,495,496,7
"1,632",2008,20080206,3005,28,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,497,24
"1,633",2008,20080207,3016,29,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,505,505,501,8
"1,634",2008,20080208,3023,30,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,503,8
"1,635",2008,20080209,3024,31,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,500,1
"1,636",2008,20080210,3025,32,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,496,10
"1,637",2008,20080212,3029,34,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,502,18
"1,638",2008,20080213,3034,35,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,29
"1,639",2008,20080215,3047,37,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495,495,497,2
"1,640",2008,20080216,3059,38,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,503,17
"1,641",2008,20080217,3065,39,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,9
"1,642",2008,20080218,3060,40,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,11
"1,643",2008,20080219,3061,41,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,506,3
"1,644",2008,20080266,4164,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"1,645",2008,20080407,4088,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"1,646",2008,20080410,4089,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"1,647",2008,20080467,3067,43,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,501,20
"1,648",2008,20080469,3062,45,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,505,505,504,26
"1,649",2008,20080470,3063,46,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,500,1
"1,650",2008,20080475,3079,51,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,501,21
"1,651",2008,20080477,3078,53,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,19
"1,652",2008,20080538,3073,55,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,6
"1,653",2008,20080540,3077,57,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,503,5
"1,654",2008,20080541,3072,58,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,7
"1,655",2008,20080542,3071,59,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,505,505,499,2
"1,656",2008,20080543,3076,60,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,501,2
"1,657",2008,20080571,4237,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"1,658",2008,20080572,4238,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,2
"1,659",2008,20080575,4228,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"1,660",2008,20080581,4207,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"1,661",2008,20080583,4201,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,1
"1,662",2008,20080584,4196,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,2
"1,663",2008,20080585,4197,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
