stlkey,Year,Station,Date,IPHC StatArea,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait,Hooks Observed,Effective,Purpose,h.adj
20101172,2010,7052,18-Aug-2010,563171,4D ,56.5000,188.0828,8,7.950212479,17,160,Y,SG,0.951429433
20101173,2010,7051,18-Aug-2010,563171,4D ,56.5002,188.3795,8,7.869907379,106,160,Y,SG,0.473967539
20101174,2010,7050,18-Aug-2010,563171,4D ,56.3333,188.6832,8,7.950212479,4,160,Y,SG,1.356387397
20101207,2010,6157,18-Aug-2010,510,4B ,53.3333,170.6450,8,7.950212479,9,156,Y,SG,1.128118926
20101208,2010,6156,18-Aug-2010,500,4B ,53.1667,170.9483,8,8.030517578,28,160,Y,SG,0.80921117
20101209,2010,6154,18-Aug-2010,500,4B ,52.9998,170.9627,8,8.030517578,4,160,Y,SG,1.356387397
20101210,2010,6155,19-Aug-2010,530272,4B ,52.9998,172.3420,8,8.030517578,92,140,Y,SG,0.475736832
20101211,2010,6151,19-Aug-2010,500,4B ,52.8333,172.3667,8,8.030517578,48,160,Y,SG,0.663659547
20101212,2010,6150,19-Aug-2010,500,4B ,52.8333,172.0837,8,8.030517578,13,153,Y,SG,1.016218448
20101214,2010,6152,20-Aug-2010,490,4B ,52.8333,172.6357,8,8.030517578,28,160,Y,SG,0.80921117
20101215,2010,6144,20-Aug-2010,490,4B ,52.6662,172.9165,8,8.030517578,119,160,Y,SG,0.449181123
20101216,2010,6137,20-Aug-2010,490,4B ,52.5032,172.9332,8,8.030517578,18,160,Y,SG,0.934921413
20101217,2010,6145,21-Aug-2010,490,4B ,52.6665,173.1980,8,8.030517578,61,160,Y,SG,0.602839867
20101218,2010,6138,21-Aug-2010,490,4B ,52.5000,173.1987,8,8.030517578,74,160,Y,SG,0.555891142
20101219,2010,6139,21-Aug-2010,490,4B ,52.5000,173.4803,8,8.030517578,29,160,Y,SG,0.799427115
20101220,2010,6146,22-Aug-2010,490,4B ,52.6668,173.4662,8,8.030517578,98,160,Y,SG,0.49122901
20101221,2010,6147,22-Aug-2010,490,4B ,52.6670,173.7453,8,8.030517578,109,160,Y,SG,0.467915303
20101222,2010,6153,22-Aug-2010,523273,4B ,52.8333,173.7458,8,8.030517578,90,160,Y,SG,0.510363789
20101223,2010,6149,23-Aug-2010,523274,4B ,52.6668,174.3032,8,8.030517578,81,160,Y,SG,0.53460616
20101224,2010,6148,23-Aug-2010,523274,4B ,52.6665,174.0157,8,8.030517578,104,160,Y,SG,0.478124561
20101225,2010,6140,23-Aug-2010,480,4B ,52.5000,174.0175,8,8.030517578,94,161,Y,SG,0.501941683
20101226,2010,6132,24-Aug-2010,490,4B ,52.3330,173.4845,8,8.030517578,55,160,Y,SG,0.628779414
20101227,2010,6133,24-Aug-2010,490,4B ,52.3057,173.7788,8,8.030517578,62,160,Y,SG,0.598814333
20101228,2010,6129,24-Aug-2010,490,4B ,52.1667,173.7682,8,7.950212479,62,160,Y,SG,0.598814333
20101229,2010,6134,25-Aug-2010,480,4B ,52.3332,174.0323,8,8.030517578,11,160,Y,SG,1.077609436
20101230,2010,6135,25-Aug-2010,480,4B ,52.3333,174.2987,8,8.030517578,40,160,Y,SG,0.711657001
20101231,2010,6141,25-Aug-2010,480,4B ,52.5000,174.3005,8,8.030517578,91,160,Y,SG,0.507857521
20101232,2010,6142,26-Aug-2010,523274,4B ,52.5000,174.5648,8,8.030517578,5,160,Y,SG,1.298430212
20101233,2010,6143,26-Aug-2010,523274,4B ,52.5007,174.8535,8,8.030517578,11,160,Y,SG,1.077609436
20101235,2010,6130,27-Aug-2010,480,4B ,52.1667,175.1195,8,8.030517578,81,160,Y,SG,0.53460616
20101236,2010,6131,27-Aug-2010,480,4B ,52.1667,175.3825,8,8.030517578,0,160,Y,SG,1.815212669
20101237,2010,6124,27-Aug-2010,470,4B ,52.0027,175.9333,8,8.030517578,91,160,Y,SG,0.507857521
20101238,2010,6116,28-Aug-2010,470,4B ,51.6690,175.6500,8,8.030517578,26,160,Y,SG,0.829988332
20101239,2010,6119,28-Aug-2010,470,4B ,51.8338,175.6498,8,8.030517578,93,160,Y,SG,0.502946848
20101240,2010,6120,28-Aug-2010,470,4B ,51.8357,175.9332,8,8.030517578,85,160,Y,SG,0.523438299
20101241,2010,6125,29-Aug-2010,470,4B ,52.0015,176.7497,8,7.950212479,104,160,Y,SG,0.478124561
20101242,2010,6126,29-Aug-2010,520277,4B ,52.0210,177.2627,8,8.030517578,121,160,Y,SG,0.445675739
20101243,2010,6127,30-Aug-2010,520277,4B ,51.9998,177.8288,8,8.030517578,30,160,Y,SG,0.790009798
20101244,2010,6122,30-Aug-2010,513277,4B ,51.8335,177.8175,8,8.030517578,117,160,Y,SG,0.452762977
20101245,2010,6121,30-Aug-2010,460,4B ,51.8333,177.5500,8,8.030517578,109,160,Y,SG,0.467915303
20101246,2010,6117,31-Aug-2010,460,4B ,51.6665,178.0673,8,8.030517578,4,140,Y,SG,1.322033798
20101247,2010,6118,31-Aug-2010,460,4B ,51.6667,178.3508,8,8.030517578,66,160,Y,SG,0.583461283
20101248,2010,6128,1-Sep-2010,520278,4B ,52.0000,178.3627,8,8.030517578,44,160,Y,SG,0.686390531
20101249,2010,6123,1-Sep-2010,513278,4B ,51.8333,178.3445,8,8.030517578,64,160,Y,SG,0.590992934
20101250,2010,6114,2-Sep-2010,460,4B ,51.5000,178.6015,8,8.030517578,147,160,Y,SG,0.4059823
20101251,2010,6115,2-Sep-2010,450,4B ,51.4667,178.8617,8,8.030517578,123,160,Y,SG,0.442244082
20101252,2010,6113,2-Sep-2010,450,4B ,51.3333,179.1122,8,8.030517578,129,160,Y,SG,0.432366095
20101253,2010,4349,11-Aug-2010,271,3A ,58.5035,206.3213,8,8.030517578,9,159,Y,SG,1.133576034
20101254,2010,4346,11-Aug-2010,271,3A ,58.3360,206.0360,8,8.030517578,3,160,Y,SG,1.426596205
20101255,2010,4345,11-Aug-2010,271,3A ,58.3332,206.3397,8,7.950212479,63,160,Y,SG,0.594866209
20101256,2010,4333,12-Aug-2010,281,3A ,57.6672,205.0922,8,8.030517578,36,161,Y,SG,0.74169703
20101257,2010,4334,12-Aug-2010,281,3A ,57.6690,204.7770,8,8.030517578,19,161,Y,SG,0.921135801
20101258,2010,4331,12-Aug-2010,281,3A ,57.4962,205.0843,8,7.950212479,9,160,Y,SG,1.135370678
20101259,2010,4338,13-Aug-2010,281,3A ,58.0008,206.3815,8,8.030517578,18,160,Y,SG,0.934921413
20101260,2010,4341,13-Aug-2010,271,3A ,58.1682,206.6890,8,8.030517578,7,159,Y,SG,1.204777965
20101261,2010,4347,15-Aug-2010,271,3A ,58.5047,206.9665,8,8.030517578,98,160,Y,SG,0.49122901
20101262,2010,4348,15-Aug-2010,271,3A ,58.5000,206.6502,8,8.110822678,72,158,Y,SG,0.559423398
20101263,2010,4367,16-Aug-2010,261,3A ,59.3345,207.5337,8,8.030517578,2,160,Y,SG,1.515198729
20101264,2010,4366,16-Aug-2010,261,3A ,59.3343,207.8188,8,8.030517578,0,160,Y,SG,1.815212669
20101265,2010,4368,20-Aug-2010,261,3A ,59.3322,207.2025,8,8.030517578,1,160,Y,SG,1.634468853
20101266,2010,4363,20-Aug-2010,261,3A ,59.1678,207.2265,8,8.030517578,2,160,Y,SG,1.515198729
20101267,2010,4362,20-Aug-2010,261,3A ,59.1670,207.5465,8,7.950212479,4,160,Y,SG,1.356387397
20101268,2010,4365,21-Aug-2010,261,3A ,59.1663,206.5782,8,8.030517578,0,160,Y,SG,1.815212669
20101269,2010,4364,21-Aug-2010,261,3A ,59.1600,206.8983,8,8.030517578,0,160,Y,SG,1.815212669
20101270,2010,4360,21-Aug-2010,261,3A ,59.0035,206.9195,8,8.030517578,9,160,Y,SG,1.135370678
20101271,2010,4344,22-Aug-2010,271,3A ,58.3327,206.6658,8,8.030517578,49,160,Y,SG,0.658321804
20101272,2010,4342,22-Aug-2010,271,3A ,58.1643,206.3647,8,8.030517578,84,160,N,SG,0.52616824
20101273,2010,4343,22-Aug-2010,281,3A ,58.1655,206.0452,8,8.030517578,19,160,N,SG,0.919342556
20101274,2010,4336,23-Aug-2010,281,3A ,57.8335,205.4303,8,8.030517578,58,160,Y,SG,0.615408513
20101275,2010,4337,23-Aug-2010,281,3A ,57.8348,205.1108,8,7.950212479,30,160,Y,SG,0.790009798
20101276,2010,4332,23-Aug-2010,281,3A ,57.6652,205.4133,8,8.030517578,39,156,Y,SG,0.711657001
20101277,2010,4335,24-Aug-2010,281,3A ,57.8325,205.7458,5.199999809,5.219836712,35,117,Y,SG,0.664399623
20101278,2010,4340,24-Aug-2010,281,3A ,57.9995,205.7597,8,7.950212479,34,160,Y,SG,0.75556051
20101279,2010,4339,24-Aug-2010,281,3A ,57.9983,206.0612,8,8.030517578,80,161,Y,SG,0.538962347
20101280,2010,4351,27-Aug-2010,271,3A ,58.6713,206.9612,8,8.030517578,11,160,Y,SG,1.077609436
20101281,2010,4350,27-Aug-2010,271,3A ,58.6657,207.2643,8,8.030517578,5,160,Y,SG,1.298430212
20101282,2010,4354,27-Aug-2010,271,3A ,58.8303,207.2545,8,8.030517578,0,160,Y,SG,1.815212669
20101283,2010,4369,28-Aug-2010,261,3A ,59.3345,206.8618,8,7.869907379,0,160,Y,SG,1.815212669
20101284,2010,4373,26-Aug-2010,261,3A ,59.4982,207.1820,8,7.950212479,0,160,Y,SG,1.815212669
20101285,2010,9525,22-Aug-2010,600173,4ID,60.3340,186.9340,8,7.950212479,18,160,Y,SG,0.934921413
20101286,2010,9528,22-Aug-2010,603173,4ID,60.5000,186.8812,8,8.030517578,142,160,Y,SG,0.412870852
20101287,2010,9524,22-Aug-2010,600172,4ID,60.3320,187.2347,8,7.950212479,72,160,Y,SG,0.562430644
20101288,2010,9527,23-Aug-2010,603172,4ID,60.5005,187.2500,8,7.950212479,131,160,Y,SG,0.429204578
20101289,2010,9530,23-Aug-2010,603172,4ID,60.6667,187.2158,8,7.869907379,15,160,Y,SG,0.987678389
20101290,2010,9526,23-Aug-2010,603172,4ID,60.4997,187.5665,8,7.950212479,0,160,Y,SG,1.815212669
20101291,2010,9523,24-Aug-2010,600172,4ID,60.3337,187.9320,8,7.869907379,1,160,Y,SG,1.634468853
20101292,2010,9521,24-Aug-2010,600172,4ID,60.1668,187.6687,8,7.950212479,19,160,Y,SG,0.919342556
20101293,2010,9522,24-Aug-2010,600172,4ID,60.1670,187.3167,8,7.869907379,2,160,Y,SG,1.515198729
20101294,2010,9520,26-Aug-2010,570170,4IC,57.3333,189.4987,8,7.869907379,86,159,Y,SG,0.519309
20101295,2010,9517,26-Aug-2010,570170,4IC,57.2502,189.3335,8,7.950212479,97,160,Y,SG,0.493511571
20101296,2010,9515,26-Aug-2010,570170,4IC,57.1700,189.5163,8,7.869907379,35,160,Y,SG,0.74765818
20101297,2010,9516,27-Aug-2010,570170,4IC,57.2492,189.6660,8,7.950212479,32,160,Y,SG,0.772181767
20101298,2010,9519,27-Aug-2010,570170,4IC,57.3328,189.7828,8,7.950212479,15,160,Y,SG,0.987678389
20101299,2010,9518,27-Aug-2010,570169,4IC,57.3337,190.0833,8,7.950212479,6,160,Y,SG,1.24921084
20101300,2010,9513,28-Aug-2010,570170,4IC,57.0833,189.9490,8,7.950212479,12,159,Y,SG,1.050598699
20101301,2010,9511,28-Aug-2010,570170,4IC,56.9995,189.8320,8,7.869907379,35,160,Y,SG,0.74765818
20101302,2010,9512,28-Aug-2010,570170,4IC,57.0007,189.5168,8,7.950212479,37,159,Y,SG,0.730901849
20101303,2010,9514,29-Aug-2010,570170,4IC,57.0828,189.3657,8,7.950212479,129,160,Y,SG,0.432366095
20090001,2009,3088,25-May-2009,162,2C ,56.8333,227.1712,7,6.956436157,4,140,Y,SG,1.322033798
20090002,2009,3090,25-May-2009,162,2C ,56.9500,227.0307,7,7.026702881,3,140,Y,ES,1.394697221
20090003,2009,3093,25-May-2009,162,2C ,57.0500,226.9140,7,7.026702881,21,140,Y,ES,0.852590585
20090004,2009,3094,26-May-2009,162,2C ,57.1667,226.2502,7,7.026702881,7,140,Y,SG,1.168926706
20090005,2009,3095,26-May-2009,162,2C ,57.1667,225.9457,7,7.026702881,3,140,Y,SG,1.394697221
20090006,2009,3091,26-May-2009,162,2C ,57.0002,225.6497,7,7.026702881,1,140,Y,SG,1.614749252
20090007,2009,3105,27-May-2009,171,2C ,57.5213,225.3665,7,6.956436157,43,140,Y,SG,0.657569715
20090008,2009,3101,27-May-2009,171,2C ,57.3318,225.3980,7,7.026702881,56,140,Y,ES,0.590992934
20090009,2009,3096,27-May-2009,161,2C ,57.1645,225.3352,7,7.026702881,15,140,Y,SG,0.949010404
20090010,2009,3100,28-May-2009,163,2C ,57.3325,226.2502,7,6.956436157,22,140,Y,SG,0.839434997
20090011,2009,3099,28-May-2009,163,2C ,57.3333,226.5572,7,7.026702881,117,140,Y,SG,0.425012612
20090012,2009,3104,28-May-2009,173,2C ,57.5000,226.2472,7,6.956436157,9,140,Y,SG,1.096999077
20090013,2009,3107,29-May-2009,173,2C ,57.6667,226.2528,7,6.956436157,7,140,Y,SG,1.168926706
20090014,2009,3109,29-May-2009,173,2C ,57.8333,226.1000,7,7.026702881,15,140,Y,ES,0.949010404
20090015,2009,3112,29-May-2009,173,2C ,58.0017,225.9338,7,7.026702881,7,140,Y,SG,1.168926706
20090016,2009,3117,30-May-2009,173,2C ,58.2000,225.5983,7,7.026702881,113,140,Y,ES,0.432138174
20090017,2009,3118,30-May-2009,173,2C ,58.2340,225.3162,7,6.956436157,100,140,Y,ES,0.45775157
20090018,2009,3121,30-May-2009,171,2C ,58.3333,225.2827,7,6.956436157,106,140,Y,SG,0.445428207
20090019,2009,3042,27-May-2009,153,2C ,56.1835,227.1685,7,7.026702881,72,139,Y,SG,0.529280508
20090020,2009,3041,27-May-2009,153,2C ,56.0195,227.2485,7,6.886168957,0,141,Y,ES,1.815212669
20090021,2009,3040,27-May-2009,153,2C ,56.0003,227.4652,7,7.026702881,3,140,Y,SG,1.394697221
20090022,2009,3039,28-May-2009,153,2C ,55.8332,227.7533,7,7.026702881,80,138,Y,SG,0.503544608
20090023,2009,3038,28-May-2009,153,2C ,55.7507,227.5487,7,7.026702881,34,140,Y,ES,0.719414313
20090024,2009,3037,28-May-2009,143,2C ,55.6652,227.7505,7,7.026702881,3,140,Y,SG,1.394697221
20090025,2009,3036,29-May-2009,143,2C ,55.4842,228.0285,7,6.956436157,11,140,Y,SG,1.038926586
20090026,2009,3035,29-May-2009,143,2C ,55.3325,228.0342,7,7.026702881,0,140,Y,SG,1.815212669
20090027,2009,3033,29-May-2009,143,2C ,55.1663,228.0662,7,6.886168957,20,141,Y,ES,0.868467422
20090028,2009,3032,30-May-2009,143,2C ,55.1675,228.3163,7,7.026702881,71,140,Y,SG,0.534195631
20090029,2009,3028,30-May-2009,143,2C ,54.9993,228.3172,7,7.026702881,2,140,Y,SG,1.487469395
20090030,2009,3021,30-May-2009,142,2C ,54.8333,228.3010,7,6.956436157,0,141,N,SG,1.815212669
20090031,2009,3010,31-May-2009,142,2C ,54.6667,228.5808,7,6.815902233,8,140,Y,SG,1.130861338
20090032,2009,3009,31-May-2009,142,2C ,54.6667,228.8635,7,7.026702881,22,138,Y,SG,0.835376741
20090033,2009,3008,31-May-2009,142,2C ,54.6645,229.1685,7,7.026702881,0,140,Y,SG,1.815212669
20090034,2009,3020,1-Jun-2009,142,2C ,54.8332,228.8812,7,6.956436157,0,140,Y,SG,1.815212669
20090035,2009,3027,1-Jun-2009,143,2C ,55.0000,228.8995,7,6.956436157,14,140,Y,SG,0.968973216
20090036,2009,3031,1-Jun-2009,143,2C ,55.1660,228.9007,7,6.956436157,25,140,Y,SG,0.803573892
20090037,2009,2003,28-May-2009,60,2B ,48.5008,234.6167,7,6.886168957,5,696,Y,SG,1.613868482
20090038,2009,2004,28-May-2009,60,2B ,48.5000,234.3680,7,7.026702881,2,692,Y,SG,1.720328926
20090039,2009,2001,28-May-2009,60,2B ,48.3295,234.3667,7,6.956436157,23,686,Y,SG,1.279617464
20090040,2009,2002,29-May-2009,60,2B ,48.3390,234.1167,7,6.956436157,47,687,Y,SG,1.079028594
20090041,2009,2005,29-May-2009,60,2B ,48.5000,234.1162,7,6.956436157,10,688,Y,SG,1.483771422
20090042,2009,2006,29-May-2009,60,2B ,48.5000,233.8810,7,6.956436157,25,693,Y,SG,1.259792353
20090043,2009,2009,30-May-2009,60,2B ,48.6670,234.3613,7,6.886168957,13,696,Y,SG,1.427494534
20090044,2009,2008,30-May-2009,60,2B ,48.6667,234.6307,7,6.956436157,2,699,Y,SG,1.721165664
20090045,2009,2007,30-May-2009,60,2B ,48.6670,234.8822,7,6.956436157,139,693,Y,SG,0.771388846
20090046,2009,2019,31-May-2009,70,2B ,49.1750,233.6317,7,6.745634556,282,695,Y,SG,0.587490272
20090047,2009,2023,31-May-2009,70,2B ,49.3333,233.6155,7,6.815902233,427,696,Y,SG,0.490864443
20090048,2009,2024,31-May-2009,70,2B ,49.3332,233.3567,7,6.886168957,204,681,Y,SG,0.664040686
20090049,2009,2020,31-May-2009,70,2B ,49.1670,233.3725,7,6.886168957,67,692,Y,SG,0.978334089
20090050,2009,2021,1-Jun-2009,70,2B ,49.1675,233.1168,7,6.886168957,70,701,Y,SG,0.969386682
20090051,2009,2025,1-Jun-2009,70,2B ,49.3358,233.1162,7,7.026702881,242,705,Y,SG,0.629138638
20090052,2009,2028,1-Jun-2009,70,2B ,49.4985,233.1167,7,6.886168957,92,694,Y,SG,0.887768804
20090053,2009,2027,1-Jun-2009,70,2B ,49.4925,233.3667,7,7.026702881,228,690,Y,SG,0.638812896
20090054,2009,2018,2-Jun-2009,70,2B ,49.0002,233.3683,7,6.956436157,47,699,Y,SG,1.08403353
20090055,2009,2017,2-Jun-2009,70,2B ,49.0000,233.6162,7,6.956436157,11,699,Y,SG,1.466472182
20090056,2009,2016,2-Jun-2009,60,2B ,49.0000,233.8653,7,6.886168957,252,706,Y,SG,0.619285436
20090057,2009,2013,3-Jun-2009,60,2B ,48.8363,234.1170,7,6.956436157,157,705,Y,SG,0.74280059
20090058,2009,2010,3-Jun-2009,60,2B ,48.6663,234.1178,7,6.886168957,24,702,Y,SG,1.274360688
20090059,2009,2012,3-Jun-2009,60,2B ,48.8365,234.3830,7,6.886168957,124,700,Y,SG,0.805813731
20090060,2009,5244,29-May-2009,290,3B ,55.8333,204.8808,7,6.886168957,4,140,Y,SG,1.322033798
20090061,2009,5245,29-May-2009,300,3B ,55.8335,204.5975,7,6.745634556,0,140,Y,SG,1.815212669
20090062,2009,5239,29-May-2009,300,3B ,55.6695,204.5665,7,6.815902233,0,140,Y,SG,1.815212669
20090063,2009,5240,30-May-2009,300,3B ,55.6637,204.2668,7,6.745634556,0,140,Y,SG,1.815212669
20090064,2009,5236,30-May-2009,300,3B ,55.4992,204.2500,7,6.675367832,1,140,Y,SG,1.614749252
20090065,2009,5237,30-May-2009,300,3B ,55.4993,203.9503,7,6.675367832,2,140,Y,SG,1.487469395
20090066,2009,5246,31-May-2009,300,3B ,55.8335,203.9807,7,6.675367832,10,140,Y,SG,1.066550254
20090067,2009,5250,2-Jun-2009,300,3B ,55.9978,204.2997,7,6.815902233,2,140,Y,SG,1.487469395
20090068,2009,5251,2-Jun-2009,300,3B ,56.0008,204.0007,7,6.745634556,0,140,Y,SG,1.815212669
20090069,2009,5255,2-Jun-2009,300,3B ,56.1662,204.0163,7,6.815902233,1,140,Y,SG,1.614749252
20090070,2009,5247,3-Jun-2009,300,3B ,55.8337,203.6818,7,6.815902233,9,138,Y,SG,1.092848167
20090071,2009,5252,3-Jun-2009,300,3B ,56.0000,203.6933,7,6.886168957,1,140,Y,SG,1.614749252
20090072,2009,7013,30-May-2009,543165,4A ,54.8322,194.5832,7,7.026702881,1,140,Y,SG,1.614749252
20090073,2009,7014,30-May-2009,543165,4A ,54.8335,194.2807,7,7.026702881,6,140,Y,SG,1.212289434
20090074,2009,7015,30-May-2009,543166,4A ,54.8382,194.0005,7,7.026702881,5,140,Y,SG,1.262527213
20090075,2009,7006,31-May-2009,543165,4A ,54.6680,194.5668,7,6.956436157,0,140,N,SG,1.815212669
20090076,2009,7007,31-May-2009,543165,4A ,54.6665,194.2820,7,7.026702881,8,140,Y,SG,1.130861338
20090077,2009,7001,31-May-2009,543165,4A ,54.5000,194.2700,7,7.026702881,2,140,Y,SG,1.487469395
20090078,2009,7008,1-Jun-2009,543166,4A ,54.6688,193.9833,7,6.886168957,63,140,Y,SG,0.562430644
20090079,2009,7009,1-Jun-2009,543166,4A ,54.6667,193.6952,7,7.026702881,73,140,Y,SG,0.527746386
20090080,2009,7002,1-Jun-2009,543166,4A ,54.5003,193.6835,7,7.026702881,4,140,Y,SG,1.322033798
20090081,2009,7016,2-Jun-2009,543166,4A ,54.8332,193.6952,7,6.956436157,38,140,Y,SG,0.689833642
20090082,2009,7017,2-Jun-2009,543166,4A ,54.8333,193.4147,7,6.956436157,3,140,Y,SG,1.394697221
20090083,2009,7010,2-Jun-2009,543166,4A ,54.6753,193.4167,7,7.026702881,38,140,Y,SG,0.689833642
20090084,2009,7025,3-Jun-2009,550166,4A ,55.1667,193.4350,7,6.956436157,35,140,Y,SG,0.711657001
20090085,2009,7026,3-Jun-2009,550166,4A ,55.1667,193.1490,7,6.956436157,1,140,Y,SG,1.614749252
20090086,2009,7022,3-Jun-2009,550166,4A ,54.9990,193.1265,7,6.956436157,2,140,Y,SG,1.487469395
20090087,2009,7021,3-Jun-2009,550166,4A ,55.0000,193.4338,7,7.026702881,9,140,Y,SG,1.096999077
20090088,2009,7011,4-Jun-2009,543166,4A ,54.6677,193.1168,7,7.026702881,31,139,N,SG,0.742402885
20090089,2009,7004,4-Jun-2009,543166,4A ,54.4988,193.1165,7,6.956436157,43,139,N,SG,0.655719424
20090090,2009,7003,4-Jun-2009,543166,4A ,54.4997,193.4013,7,6.956436157,13,139,N,SG,0.988374683
20090091,2009,2014,6-Jun-2009,60,2B ,48.8333,233.8663,7,6.956436157,13,702,Y,SG,1.429499371
20090092,2009,2011,6-Jun-2009,60,2B ,48.6668,233.8652,7,7.026702881,40,703,Y,SG,1.132086351
20090093,2009,2015,6-Jun-2009,60,2B ,48.8333,233.6187,7,6.956436157,105,693,Y,SG,0.849744006
20090094,2009,2026,7-Jun-2009,70,2B ,49.3333,232.8458,7,6.886168957,31,696,Y,SG,1.201521349
20090095,2009,2029,7-Jun-2009,70,2B ,49.5000,232.8413,7,6.956436157,13,710,Y,SG,1.432137745
20090096,2009,2030,7-Jun-2009,70,2B ,49.6667,232.8452,7,6.956436157,102,700,Y,SG,0.860813863
20090097,2009,2031,8-Jun-2009,80,2B ,49.6752,232.5997,7,6.956436157,12,688,Y,SG,1.443338154
20090098,2009,2032,8-Jun-2009,80,2B ,49.8333,232.5985,7,7.026702881,21,697,Y,SG,1.308101657
20090099,2009,2033,8-Jun-2009,80,2B ,49.8333,232.3375,7,6.956436157,29,691,Y,SG,1.218128079
20090100,2009,2034,8-Jun-2009,80,2B ,49.9997,232.3353,7,6.886168957,10,701,Y,SG,1.487773609
20090101,2009,2035,9-Jun-2009,80,2B ,50.3362,231.8167,7,6.886168957,108,695,Y,SG,0.842592013
20090102,2009,2037,9-Jun-2009,90,2B ,50.5122,231.5500,7,6.886168957,37,698,Y,SG,1.152319467
20090103,2009,2047,10-Jun-2009,91,2B ,51.0000,231.2615,7,6.886168957,441,696,Y,SG,0.483727642
20090104,2009,2054,10-Jun-2009,91,2B ,51.1667,230.9965,7,6.956436157,23,695,Y,SG,1.28312072
20090105,2009,2053,10-Jun-2009,91,2B ,51.1667,231.2658,7,6.886168957,35,700,Y,SG,1.168926706
20090106,2009,2060,11-Jun-2009,91,2B ,51.3333,231.2853,7,7.026702881,6,698,Y,SG,1.584836476
20090107,2009,2067,11-Jun-2009,91,2B ,51.4998,231.2830,7,7.026702881,30,697,Y,SG,1.211091249
20090108,2009,2066,11-Jun-2009,91,2B ,51.5000,231.5518,7,7.026702881,3,710,Y,SG,1.683705464
20090109,2009,2059,11-Jun-2009,91,2B ,51.3333,231.5500,7,6.886168957,49,692,Y,SG,1.06907112
20090110,2009,2058,12-Jun-2009,91,2B ,51.3333,231.8173,7,6.886168957,244,699,Y,SG,0.624898857
20090111,2009,2065,12-Jun-2009,91,2B ,51.5015,231.8167,7,6.956436157,62,698,Y,SG,1.003332378
20090112,2009,2057,12-Jun-2009,91,2B ,51.3307,232.0852,7,7.026702881,13,689,Y,SG,1.425126726
20090113,2009,3124,1-Jun-2009,183,2C ,58.6667,224.9490,7,6.956436157,74,140,Y,SG,0.524603364
20090114,2009,3123,1-Jun-2009,183,2C ,58.4993,224.9662,7,7.026702881,19,140,Y,SG,0.881059957
20090115,2009,3122,1-Jun-2009,171,2C ,58.3345,224.9558,2,2.007629395,21,60,N,SG,0.624227804
20090116,2009,3114,2-Jun-2009,171,2C ,58.1667,224.9722,7,6.956436157,45,140,Y,SG,0.645874911
20090117,2009,3115,2-Jun-2009,182,2C ,58.1667,224.6635,7,7.026702881,5,140,Y,SG,1.262527213
20090118,2009,3119,2-Jun-2009,182,2C ,58.2500,224.3297,7,6.956436157,30,140,Y,ES,0.753276175
20090119,2009,3120,3-Jun-2009,182,2C ,58.2502,223.5658,5,4.968883038,27,100,Y,ES,0.691225627
20090120,2009,3116,3-Jun-2009,181,2C ,58.1667,223.4007,5,5.019073963,31,100,Y,SG,0.655180188
20090121,2009,3113,3-Jun-2009,181,2C ,58.0000,223.3278,7,6.956436157,18,140,N,ES,0.896523793
20090122,2009,4053,4-Jun-2009,200,3A ,59.0000,219.9843,7,7.026702881,103,139,Y,SG,0.449960423
20090123,2009,4054,4-Jun-2009,200,3A ,59.0000,219.6678,7,7.026702881,93,140,Y,SG,0.473381806
20090124,2009,4051,4-Jun-2009,200,3A ,58.8333,219.6615,7,6.956436157,43,140,Y,SG,0.657569715
20090125,2009,4066,5-Jun-2009,200,3A ,59.3333,219.6580,7,6.956436157,54,139,Y,SG,0.598184361
20090126,2009,4067,5-Jun-2009,200,3A ,59.3333,219.3593,7,6.956436157,53,140,Y,SG,0.604589454
20090127,2009,4060,5-Jun-2009,200,3A ,59.1667,219.3620,7,7.026702881,74,140,Y,SG,0.524603364
20090128,2009,4059,5-Jun-2009,200,3A ,59.1667,219.6580,7,7.026702881,54,140,Y,SG,0.599956472
20090129,2009,4065,6-Jun-2009,200,3A ,59.3328,219.9967,7,7.026702881,81,140,Y,SG,0.50398793
20090130,2009,4058,6-Jun-2009,200,3A ,59.1672,220.0132,7,6.956436157,20,140,Y,SG,0.86644235
20090131,2009,4057,6-Jun-2009,200,3A ,59.1675,220.3068,7,6.956436157,36,141,Y,SG,0.706043855
20090132,2009,4064,6-Jun-2009,200,3A ,59.3333,220.3378,7,6.956436157,0,140,Y,SG,1.815212669
20090133,2009,4074,8-Jun-2009,200,3A ,59.5000,219.3492,7,6.815902233,13,140,Y,SG,0.990453734
20090134,2009,4073,8-Jun-2009,200,3A ,59.5017,219.6815,7,7.026702881,12,140,Y,SG,1.013678253
20090135,2009,4072,8-Jun-2009,200,3A ,59.5000,219.9857,7,6.956436157,2,140,Y,SG,1.487469395
20090136,2009,4079,8-Jun-2009,200,3A ,59.6663,220.0097,7,7.026702881,32,140,Y,SG,0.735743053
20090137,2009,4080,9-Jun-2009,210,3A ,59.6663,219.0198,7,7.026702881,2,140,Y,SG,1.487469395
20090138,2009,4075,9-Jun-2009,200,3A ,59.5000,219.0143,7,6.956436157,2,140,Y,SG,1.487469395
20090139,2009,4076,9-Jun-2009,210,3A ,59.5000,218.6943,7,7.026702881,3,140,Y,SG,1.394697221
