Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
521,2010,20100449,3067,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,161,11
522,2010,20100452,3079,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
523,2010,20100455,3049,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
524,2010,20100456,3050,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
525,2010,20100459,3058,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,159,12
526,2010,20100460,3062,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
527,2010,20100466,3078,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
528,2010,20100467,3074,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
529,2010,20100468,3073,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
530,2010,20100469,3072,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
531,2010,20100470,3077,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
532,2010,20100471,3082,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
533,2010,20100534,3055,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
534,2010,20100536,3051,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,159,2
535,2010,20100541,3034,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,18
536,2010,20100542,3029,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
537,2010,20100544,3025,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
538,2010,20100545,3026,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
539,2010,20100546,3043,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,18
540,2010,20100551,3039,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
541,2010,20100552,3038,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
542,2010,20100554,3036,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
543,2010,20100557,3032,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
544,2010,20100565,3031,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,613,140,5
545,2010,20100782,3110,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
546,2010,20100783,3108,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
547,2010,20100784,3106,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
548,2010,20100785,3103,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
549,2010,20100786,3102,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
550,2010,20100787,3097,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
551,2010,20100788,3098,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,161,2
552,2010,20100789,3092,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,16
553,2010,20100790,3089,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
554,2010,20100792,3086,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
555,2010,20100793,3085,136,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
556,2010,20100794,3083,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
557,2010,20100795,3084,138,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,28
558,2009,20090025,3036,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
559,2009,20090036,3031,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
560,2009,20090121,3113,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
561,2009,20090155,3012,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
562,2009,20090158,3013,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,10
563,2009,20090162,3014,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,2
564,2009,20090163,3015,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
565,2009,20090164,3023,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
566,2009,20090165,3024,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
567,2009,20090166,3029,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
568,2009,20090167,3034,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,14
569,2009,20090169,3047,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,2
570,2009,20090172,3067,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,11
571,2009,20090173,3082,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,1
572,2009,20090174,3077,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,3
573,2009,20090175,3072,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
574,2009,20090177,3062,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
575,2009,20090185,3078,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,17
576,2009,20090186,3079,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,6
577,2009,20090259,3051,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,4
578,2009,20090261,3049,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,14
579,2009,20090262,3046,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
580,2009,20090263,3050,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
581,2009,20090266,3059,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,3
582,2009,20090267,3065,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
583,2009,20090268,3060,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,20
584,2009,20090269,3071,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,450,108,2
585,2009,20090270,3076,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,530,129,1
586,2009,20090273,3058,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
587,2009,20090275,3044,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
588,2009,20090276,3043,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
589,2009,20090278,3025,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,2
590,2009,20090285,3016,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
591,2009,20090286,3005,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,16
592,2009,20090549,3110,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,7
593,2009,20090550,3108,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
594,2009,20090551,3106,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
595,2009,20090552,3103,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
596,2009,20090553,3102,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
597,2009,20090554,3097,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
598,2009,20090556,3092,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
599,2009,20090557,3089,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
600,2009,20090559,3086,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,5
601,2009,20090560,3085,136,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
602,2009,20090561,3083,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
603,2009,20090562,3084,138,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,21
604,2008,20080032,3031,1,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,496,7
605,2008,20080039,3028,8,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,505,3
606,2008,20080040,3032,9,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,3
607,2008,20080043,3036,12,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,502,4
608,2008,20080045,3038,14,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,501,3
609,2008,20080197,3012,19,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,500,1
610,2008,20080201,3013,23,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,493,8
611,2008,20080205,3015,27,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495,495,496,7
612,2008,20080206,3005,28,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,497,24
613,2008,20080207,3016,29,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,505,505,501,8
614,2008,20080208,3023,30,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,503,8
615,2008,20080209,3024,31,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,500,1
616,2008,20080210,3025,32,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,496,10
617,2008,20080212,3029,34,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,502,18
618,2008,20080213,3034,35,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,29
619,2008,20080215,3047,37,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495,495,497,2
620,2008,20080216,3059,38,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,503,17
621,2008,20080217,3065,39,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,9
622,2008,20080218,3060,40,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,11
623,2008,20080219,3061,41,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,506,3
624,2008,20080467,3067,43,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,501,20
625,2008,20080469,3062,45,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,505,505,504,26
626,2008,20080470,3063,46,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,500,1
627,2008,20080475,3079,51,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,501,21
628,2008,20080477,3078,53,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,19
629,2008,20080538,3073,55,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,6
630,2008,20080540,3077,57,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,503,5
631,2008,20080541,3072,58,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,7
632,2008,20080542,3071,59,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,505,505,499,2
633,2008,20080543,3076,60,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,501,2
634,2008,20080625,3051,62,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495,495,498,6
635,2008,20080628,3055,65,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495,495,497,8
636,2008,20080630,3058,67,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,494,17
637,2008,20080634,3043,71,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,496,5
638,2008,20080635,3026,72,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,500,2
639,2008,20080637,3050,74,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,498,1
640,2008,20080638,3049,75,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,505,505,504,8
641,2008,20081090,3110,178,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,10
642,2008,20081092,3097,180,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,13
643,2008,20081093,3098,181,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,498,2
644,2008,20081094,3092,182,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,497,51
645,2008,20081095,3085,183,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,5
646,2008,20081096,3083,184,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,498,15
647,2008,20081097,3084,185,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495,495,498,70
648,2008,20081098,3086,186,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,498,43
649,2008,20081100,3089,188,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,501,2
650,2008,20081101,3102,189,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,7
651,2008,20081102,3103,190,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,499,14
652,2008,20081103,3106,191,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495,495,496,10
653,2008,20081104,3113,192,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500,500,498,29
654,2007,20070351,3108,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
655,2007,20070352,3110,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
656,2007,20070359,3113,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
657,2007,20070408,3106,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
658,2007,20070409,3103,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
659,2007,20070411,3097,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
660,2007,20070413,3092,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,485,100,11
661,2007,20070415,3080,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
662,2007,20070416,3084,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,21
663,2007,20070418,3085,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
664,2007,20070419,3086,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
665,2007,20070421,3089,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,2
666,2007,20070457,3051,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
667,2007,20070468,3059,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
668,2007,20070469,3065,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
669,2007,20070470,3060,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,10
670,2007,20070472,3077,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
671,2007,20070474,3063,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
672,2007,20070829,3078,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
673,2007,20070832,3049,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,5
674,2007,20070833,3050,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
675,2007,20070838,3058,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
676,2007,20070839,3062,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,20
677,2007,20070840,3067,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
678,2007,20071105,3031,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,4
679,2007,20071116,3032,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
680,2007,20071123,3042,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
681,2007,20071128,3026,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,1
682,2007,20071129,3025,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,9
683,2007,20071132,3016,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,8
684,2007,20071134,3029,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,10
685,2007,20071136,3034,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
686,2007,20071139,3005,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,19
687,2007,20071140,3015,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
688,2007,20071141,3014,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
689,2007,20071143,3013,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
690,2006,20060528,3108,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,9
691,2006,20060529,3110,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
692,2006,20060603,3113,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
693,2006,20060608,3106,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
694,2006,20060609,3103,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,10
695,2006,20060610,3102,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
696,2006,20060611,3097,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
697,2006,20060612,3098,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
698,2006,20060613,3092,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,14
699,2006,20060614,3089,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
700,2006,20060616,3086,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,7
701,2006,20060617,3085,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,7
702,2006,20060618,3083,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
703,2006,20060619,3079,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
704,2006,20060621,3084,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,12
705,2006,20060624,3072,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
706,2006,20060627,3067,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,590,120,15
707,2006,20060629,3043,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
708,2006,20060634,3051,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,13
709,2006,20060636,3050,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
710,2006,20060637,3049,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,12
711,2006,20060641,3063,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
712,2006,20060665,3074,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
713,2006,20060666,3078,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,6
714,2006,20060667,3060,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,13
715,2006,20060669,3059,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
716,2006,20060672,3058,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,12
717,2006,20060673,3062,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,12
718,2006,20060674,3055,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,4
719,2006,20060677,3071,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
720,2006,20061097,3042,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
721,2006,20061100,3039,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
722,2006,20061101,3038,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
723,2006,20061103,3032,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
724,2006,20061104,3028,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
725,2006,20061108,3013,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,121,5
726,2006,20061116,3031,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,121,2
727,2006,20061118,3026,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,582,582,119,2
728,2006,20061119,3025,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,10
729,2006,20061121,3016,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,97,3
730,2006,20061123,3024,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,2
731,2006,20061125,3029,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,5
732,2006,20061126,3034,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,582,582,120,13
733,2006,20061130,3005,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,119,12
734,2006,20061133,3014,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
735,2005,20050093,3105,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
736,2005,20050233,3114,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
737,2005,20050234,3115,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
738,2005,20050239,3110,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,10
739,2005,20050240,3111,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
740,2005,20050241,3108,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,139,1
741,2005,20050242,3106,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
742,2005,20050243,3103,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
743,2005,20050244,3102,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,11
744,2005,20050776,3097,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
745,2005,20050778,3092,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
746,2005,20050779,3089,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,1
747,2005,20050780,3087,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
748,2005,20050781,3086,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,13
749,2005,20050782,3085,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,15
750,2005,20050784,3084,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
751,2005,20050785,3083,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,10
752,2005,20050786,3078,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,9
753,2005,20050787,3079,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,7
754,2005,20050792,3058,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,139,21
755,2005,20050794,3062,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,14
756,2005,20050817,3077,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
757,2005,20050818,3072,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
758,2005,20050819,3073,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
759,2005,20050820,3074,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
760,2005,20050825,3051,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
761,2005,20050826,3055,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,1
762,2005,20050944,3059,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
763,2005,20050945,3065,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
764,2005,20050946,3060,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,141,7
765,2005,20050947,3067,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,360,80,9
766,2005,20051054,3050,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,139,9
767,2005,20051056,3049,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,141,20
768,2005,20051061,3043,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,19
769,2005,20051062,3044,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,139,1
770,2005,20051112,3040,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
771,2005,20051113,3039,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,4
772,2005,20051114,3038,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,2
773,2005,20051115,3037,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
774,2005,20051119,3015,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,19
775,2005,20051121,3014,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,141,1
776,2005,20051123,3016,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,25
777,2005,20051124,3023,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
778,2005,20051125,3024,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
779,2005,20051127,3025,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,10
780,2005,20051128,3026,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
