Year,Trip Number,Sample Date,ADFG Number,Vessel Name,Project,Project Code,Sample Type,Sample Type Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Species,Species Code,Specimen Number,Length Millimeters,Length Type,Length Type Code,Delivery,Delivery Code,Weight Kilograms,Sex,Sex Code,Description,Maturity,Maturity Code,Age,Age Type,Age Type Code,Age Readability,Age Readability Code,Otolith Condition,Otolith Condition Code,Comments
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,28,550,Tip of snout to fork of tail,1,,,3.3,Male,1,,,,31,,,Very Sure,1,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,29,500,Tip of snout to fork of tail,1,,,2.3,Male,1,,,,21,,,Very Sure,1,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,30,700,Tip of snout to fork of tail,1,,,6.4,Female,2,,,,59,,,Comfortably Sure,2,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,31,650,Tip of snout to fork of tail,1,,,4.7,Male,1,,,,46,,,Very Sure,1,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,32,610,Tip of snout to fork of tail,1,,,4.7,Female,2,,,,46,,,Very Sure,1,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,33,410,Tip of snout to fork of tail,1,,,1.2,Indiscernible,99,,,,20,,,Very Sure,1,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,34,580,Tip of snout to fork of tail,1,,,3.1,Female,2,,,,25,,,Comfortably Sure,2,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,35,530,Tip of snout to fork of tail,1,,,2.6,Male,1,,,,23,,,Comfortably Sure,2,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,36,630,Tip of snout to fork of tail,1,,,4.7,Female,2,,,,44,,,Very Sure,1,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,37,590,Tip of snout to fork of tail,1,,,4,Male,1,,,,45,,,Very Sure,1,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,38,640,Tip of snout to fork of tail,1,,,5,Male,1,,,,64,,,Comfortably Sure,2,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,39,600,Tip of snout to fork of tail,1,,,3.6,Indiscernible,99,,,,32,,,Very Sure,1,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,40,470,Tip of snout to fork of tail,1,,,1.8,Indiscernible,99,,,,21,,,Comfortably Sure,2,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,41,630,Tip of snout to fork of tail,1,,,4.2,Female,2,,,,40,,,Very Sure,1,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,42,490,Tip of snout to fork of tail,1,,,1.8,Male,1,,,,20,,,Comfortably Sure,2,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,43,560,Tip of snout to fork of tail,1,,,2.9,Male,1,,,,30,,,Comfortably Sure,2,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,44,530,Tip of snout to fork of tail,1,,,2.7,Male,1,,,,21,,,Comfortably Sure,2,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,45,630,Tip of snout to fork of tail,1,,,4.7,Male,1,,,,34,,,Comfortably Sure,2,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,46,690,Tip of snout to fork of tail,1,,,5.2,Male,1,,,,64,,,Comfortably Sure,2,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,47,490,Tip of snout to fork of tail,1,,,2.3,Male,1,,,,26,,,Comfortably Sure,2,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,48,620,Tip of snout to fork of tail,1,,,4.1,Female,2,,,,58,,,Comfortably Sure,2,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,49,660,Tip of snout to fork of tail,1,,,5.3,Male,1,,,,53,,,Very Sure,1,,,JAD
2015,9316,6/4/2015 0:00,,,Commercial Halibut Longline,621,Random,1,365734,,,Yelloweye rockfish,145,50,530,Tip of snout to fork of tail,1,,,2.7,Male,1,,,,23,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,1,600,Tip of snout to fork of tail,1,,,4.3,Female,2,,,,37,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,2,610,Tip of snout to fork of tail,1,,,4.3,Female,2,,,,60,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,3,550,Tip of snout to fork of tail,1,,,3.2,Male,1,,,,44,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,4,530,Tip of snout to fork of tail,1,,,2.6,Male,1,,,,27,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,5,480,Tip of snout to fork of tail,1,,,2.1,Indiscernible,99,,,,22,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,6,650,Tip of snout to fork of tail,1,,,5,Male,1,,,,62,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,7,530,Tip of snout to fork of tail,1,,,3.1,Female,2,,,,41,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,8,620,Tip of snout to fork of tail,1,,,4.3,Female,2,,,,43,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,9,620,Tip of snout to fork of tail,1,,,4.2,Male,1,,,,29,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,10,550,Tip of snout to fork of tail,1,,,2.6,Male,1,,,,29,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,11,530,Tip of snout to fork of tail,1,,,2.8,Male,1,,,,34,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,12,580,Tip of snout to fork of tail,1,,,3.9,Male,1,,,,27,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,13,520,Tip of snout to fork of tail,1,,,2.5,Male,1,,,,21,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,14,550,Tip of snout to fork of tail,1,,,2.8,Male,1,,,,29,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,15,450,Tip of snout to fork of tail,1,,,1.6,Male,1,,,,33,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,16,570,Tip of snout to fork of tail,1,,,3.4,Female,2,,,,31,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,17,610,Tip of snout to fork of tail,1,,,3.6,Female,2,,,,39,,,Fairly Sure,3,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,18,560,Tip of snout to fork of tail,1,,,3.6,Male,1,,,,46,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,19,540,Tip of snout to fork of tail,1,,,2.8,Female,2,,,,20,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,20,540,Tip of snout to fork of tail,1,,,2.9,Male,1,,,,43,,,Fairly Sure,3,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,21,570,Tip of snout to fork of tail,1,,,3.9,Female,2,,,,51,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,22,580,Tip of snout to fork of tail,1,,,3.4,Male,1,,,,35,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,23,640,Tip of snout to fork of tail,1,,,4.5,Male,1,,,,43,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,24,580,Tip of snout to fork of tail,1,,,4.4,Female,2,,,,72,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,25,570,Tip of snout to fork of tail,1,,,3.1,Male,1,,,,28,,,Fairly Sure,3,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,26,650,Tip of snout to fork of tail,1,,,6,Female,2,,,,84,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,27,570,Tip of snout to fork of tail,1,,,3.6,Male,1,,,,34,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,28,560,Tip of snout to fork of tail,1,,,2.9,Male,1,,,,32,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,29,630,Tip of snout to fork of tail,1,,,4.5,Female,2,,,,41,,,Fairly Sure,3,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,30,620,Tip of snout to fork of tail,1,,,3.6,Female,2,,,,36,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,31,640,Tip of snout to fork of tail,1,,,4.6,Male,1,,,,41,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,32,590,Tip of snout to fork of tail,1,,,3.7,Female,2,,,,47,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,33,580,Tip of snout to fork of tail,1,,,3.2,Male,1,,,,28,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,34,510,Tip of snout to fork of tail,1,,,2.3,Female,2,,,,25,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,35,500,Tip of snout to fork of tail,1,,,2.4,Male,1,,,,30,,,Fairly Sure,3,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,36,560,Tip of snout to fork of tail,1,,,3.4,Indiscernible,99,,,,32,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,37,610,Tip of snout to fork of tail,1,,,3.9,Male,1,,,,39,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,38,550,Tip of snout to fork of tail,1,,,3.1,Male,1,,,,35,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,39,660,Tip of snout to fork of tail,1,,,6.4,Male,1,,,,70,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,40,580,Tip of snout to fork of tail,1,,,3.5,Male,1,,,,35,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,41,560,Tip of snout to fork of tail,1,,,3.3,Male,1,,,,35,,,Fairly Sure,3,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,42,550,Tip of snout to fork of tail,1,,,3.1,Male,1,,,,22,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,43,450,Tip of snout to fork of tail,1,,,1.7,Male,1,,,,21,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,44,580,Tip of snout to fork of tail,1,,,3.2,Male,1,,,,32,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,45,640,Tip of snout to fork of tail,1,,,4.7,Male,1,,,,40,,,Very Sure,1,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,46,640,Tip of snout to fork of tail,1,,,5.1,Female,2,,,,55,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,47,540,Tip of snout to fork of tail,1,,,3,Male,1,,,,34,,,Comfortably Sure,2,,,JAD
2015,9317,6/9/2015 0:00,,,Commercial Halibut Longline,621,Random,1,355631,,,Yelloweye rockfish,145,48,550,Tip of snout to fork of tail,1,,,3.2,Male,1,,,,31,,,Fairly Sure,3,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,1,490,Tip of snout to fork of tail,1,,,2,Female,2,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,2,650,Tip of snout to fork of tail,1,,,4.2,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,3,640,Tip of snout to fork of tail,1,,,4.3,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,4,610,Tip of snout to fork of tail,1,,,3.6,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,5,560,Tip of snout to fork of tail,1,,,2.6,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,6,660,Tip of snout to fork of tail,1,,,4.3,Female,2,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,7,620,Tip of snout to fork of tail,1,,,4.2,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,8,620,Tip of snout to fork of tail,1,,,4.2,Female,2,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,9,470,Tip of snout to fork of tail,1,,,1.8,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,10,620,Tip of snout to fork of tail,1,,,4.1,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,11,550,Tip of snout to fork of tail,1,,,2.3,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,12,590,Tip of snout to fork of tail,1,,,3,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,13,590,Tip of snout to fork of tail,1,,,3.4,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,14,550,Tip of snout to fork of tail,1,,,2.7,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,15,550,Tip of snout to fork of tail,1,,,2.8,Female,2,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,16,590,Tip of snout to fork of tail,1,,,3.5,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,17,600,Tip of snout to fork of tail,1,,,3.6,Female,2,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,18,620,Tip of snout to fork of tail,1,,,4,Female,2,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,19,560,Tip of snout to fork of tail,1,,,3.3,Female,2,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,20,530,Tip of snout to fork of tail,1,,,2.5,Female,2,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,21,540,Tip of snout to fork of tail,1,,,2.7,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,22,530,Tip of snout to fork of tail,1,,,2.7,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,23,610,Tip of snout to fork of tail,1,,,3.7,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,24,490,Tip of snout to fork of tail,1,,,1.8,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,25,640,Tip of snout to fork of tail,1,,,4.2,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,26,600,Tip of snout to fork of tail,1,,,4,Female,2,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,27,500,Tip of snout to fork of tail,1,,,2.3,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,28,510,Tip of snout to fork of tail,1,,,1.9,Male,1,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,29,630,Tip of snout to fork of tail,1,,,4.1,Female,2,,,,,,,,,,,JAD
2015,9318,6/18/2015 0:00,,,Commercial Halibut Longline,621,Random,1,,,CSEO,Yelloweye rockfish,145,30,640,Tip of snout to fork of tail,1,,,4.2,Male,1,,,,,,,,,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,1,510,Tip of snout to fork of tail,1,,,2.9,Male,1,,,,31,,,Fairly Sure,3,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,2,600,Tip of snout to fork of tail,1,,,3.6,Male,1,,,,47,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,3,600,Tip of snout to fork of tail,1,,,4.6,Female,2,,,,47,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,4,430,Tip of snout to fork of tail,1,,,1.5,Male,1,,,,19,,,Fairly Sure,3,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,5,600,Tip of snout to fork of tail,1,,,4.8,Male,1,,,,49,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,6,610,Tip of snout to fork of tail,1,,,4.3,Female,2,,,,48,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,7,600,Tip of snout to fork of tail,1,,,4.5,Male,1,,,,56,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,8,460,Tip of snout to fork of tail,1,,,2.6,Female,2,,,,26,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,9,510,Tip of snout to fork of tail,1,,,2.6,Male,1,,,,30,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,10,600,Tip of snout to fork of tail,1,,,5,Female,2,,,,58,,,Very Sure,1,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,11,620,Tip of snout to fork of tail,1,,,4.5,Male,1,,,,47,,,Fairly Sure,3,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,12,640,Tip of snout to fork of tail,1,,,5,Female,2,,,,58,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,13,440,Tip of snout to fork of tail,1,,,1.8,Male,1,,,,21,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,14,620,Tip of snout to fork of tail,1,,,4.8,Male,1,,,,52,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,15,530,Tip of snout to fork of tail,1,,,3.3,Male,1,,,,28,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,16,620,Tip of snout to fork of tail,1,,,4.7,Male,1,,,,58,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,17,530,Tip of snout to fork of tail,1,,,2.7,Male,1,,,,30,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,18,630,Tip of snout to fork of tail,1,,,5.7,Female,2,,,,60,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,19,470,Tip of snout to fork of tail,1,,,2.2,Female,2,,,,23,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,20,590,Tip of snout to fork of tail,1,,,3.9,Female,2,,,,31,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,21,580,Tip of snout to fork of tail,1,,,3.3,Male,1,,,,30,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,22,620,Tip of snout to fork of tail,1,,,4.9,Male,1,,,,69,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,23,390,Tip of snout to fork of tail,1,,,1.2,Male,1,,,,24,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,24,610,Tip of snout to fork of tail,1,,,4.7,Female,2,,,,44,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,25,560,Tip of snout to fork of tail,1,,,3.9,Female,2,,,,46,,,Fairly Sure,3,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,26,630,Tip of snout to fork of tail,1,,,5.7,Female,2,,,,86,,,Comfortably Sure,2,,,JAD
