Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
454,2013,20131036,4196,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588.0,588.0,120.0,1.0
455,2013,20131037,4197,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,12.0
456,2013,20131038,4195,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
457,2013,20131041,4198,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,3.0
458,2013,20131096,4264,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,2.0
459,2013,20131117,4238,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,8.0
460,2013,20131118,4233,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,475.0,105.0,3.0
461,2013,20131120,4228,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
462,2012,20120038,4088,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,2.0
463,2012,20120039,4089,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,1.0
464,2012,20120042,4090,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,4.0
465,2012,20120146,4237,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,4.0
466,2012,20120147,4238,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,3.0
467,2012,20120148,4233,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,2.0
468,2012,20120149,4234,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392.0,392.0,80.0,1.0
469,2012,20120298,4215,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,0.0
470,2012,20120303,4208,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,0.0
471,2012,20120306,4196,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,1.0
472,2012,20120307,4197,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,1.0
473,2012,20120308,4195,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,4.0
474,2012,20120309,4198,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392.0,392.0,80.0,4.0
475,2012,20120390,4212,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,2.0
476,2012,20120417,4286,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,2.0
477,2012,20120420,4289,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,1.0
478,2012,20120604,4146,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,2.0
479,2012,20120605,4145,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,0.0
480,2012,20120611,4141,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,0.0
481,2012,20120615,4137,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,1.0
482,2012,20120618,4164,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392.0,392.0,80.0,6.0
483,2012,20120620,4171,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,1.0
484,2012,20120628,4160,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,392.0,392.0,80.0,0.0
485,2012,20120629,4161,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,11.0
486,2012,20120631,4181,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,1.0
487,2012,20120928,4053,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,0.0
488,2012,20120929,4054,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,3.0
489,2012,20120964,4170,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,18.0
490,2012,20120967,4167,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,5.0
491,2012,20120974,4108,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,1.0
492,2012,20120978,4106,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,9.0
493,2012,20120982,4124,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,0.0
494,2012,20120984,4122,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,6.0
495,2012,20121064,4285,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,0.0
496,2012,20121071,4056,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,1.0
497,2012,20121073,4052,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,1.0
498,2012,20121083,4007,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,404.0,404.0,80.0,1.0
499,2012,20121184,4176,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,1.0
500,2012,20121185,4184,138,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,1.0
501,2012,20121191,4115,144,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,4.0
502,2012,20121275,4024,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,1.0
503,2012,20121276,4025,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,1.0
504,2012,20121277,4026,136,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,4.0
505,2012,20121279,4031,138,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,2.0
506,2012,20121281,4040,140,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,2.0
507,2012,20121283,4042,142,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,404.0,404.0,80.0,1.0
508,2012,20121286,4027,145,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,2.0
509,2012,20121288,4019,147,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,14.0
510,2012,20121289,4017,148,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,1.0
511,2012,20121290,4012,150,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,5.0
512,2012,20121291,4011,151,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,11.0
513,2012,20121294,4005,154,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,0.0
514,2012,20121295,4004,155,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,2.0
515,2012,20121321,4253,151,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,400.0,400.0,80.0,0.0
516,2012,20121328,4018,149,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,396.0,396.0,80.0,4.0
517,2011,20110055,4024,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
518,2011,20110059,4029,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,4.0
519,2011,20110066,4053,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
520,2011,20110067,4054,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,2.0
521,2011,20110149,4303,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
522,2011,20110188,4184,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
523,2011,20110192,4167,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,4.0
524,2011,20110237,4037,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,2.0
525,2011,20110243,4052,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,123.0,3.0
526,2011,20110245,4056,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,121.0,1.0
527,2011,20110276,4109,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
528,2011,20110278,4115,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,4.0
529,2011,20110279,4108,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,2.0
530,2011,20110283,4124,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
531,2011,20110292,4113,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
532,2011,20110416,4135,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,2.0
533,2011,20110417,4137,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
534,2011,20110420,4146,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,2.0
535,2011,20110447,4286,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
536,2011,20110514,4243,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
537,2011,20110515,4240,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,3.0
538,2011,20110523,4269,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
539,2011,20110524,4197,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,3.0
540,2011,20110526,4195,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,4.0
541,2011,20110593,4090,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
542,2011,20110595,4106,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,11.0
543,2011,20110597,4107,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,121.0,1.0
544,2011,20110605,4178,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
545,2011,20110608,4170,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,119.0,13.0
546,2011,20110610,4161,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,118.0,21.0
547,2011,20110615,4164,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,119.0,3.0
548,2011,20110622,4215,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
549,2011,20110623,4208,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,590.0,120.0,1.0
550,2011,20110624,4207,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
551,2011,20110631,4198,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,11.0
552,2011,20110983,4089,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,2.0
553,2011,20110984,4088,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
554,2011,20110998,4027,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,13.0
555,2011,20111000,4025,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,5.0
556,2011,20111001,4018,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,7.0
557,2011,20111002,4019,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,10.0
558,2011,20111003,4026,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
559,2011,20111005,4011,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,554.0,120.0,6.0
560,2011,20111006,4012,138,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,8.0
561,2011,20111008,4004,140,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,4.0
562,2011,20111248,4237,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,8.0
563,2011,20111249,4239,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,2.0
564,2011,20111254,4238,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
565,2011,20111255,4233,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
566,2011,20111257,4228,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
567,2011,20111266,4285,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
568,2011,20111285,4214,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,119.0,1.0
569,2010,20100099,4193,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,3.0
570,2010,20100106,4170,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,23.0
571,2010,20100230,4184,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,4.0
572,2010,20100233,4169,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
573,2010,20100235,4167,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
574,2010,20100246,4161,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,10.0
575,2010,20100257,4309,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,160.0,1.0
576,2010,20100260,4295,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,162.0,2.0
577,2010,20100261,4289,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,155.0,2.0
578,2010,20100287,4053,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,3.0
579,2010,20100288,4054,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,7.0
580,2010,20100290,4052,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,158.0,3.0
581,2010,20100292,4056,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,158.0,1.0
582,2010,20100311,4094,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
583,2010,20100316,4088,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,4.0
584,2010,20100361,4286,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,161.0,2.0
585,2010,20100363,4291,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,160.0,1.0
586,2010,20100492,4109,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
587,2010,20100495,4106,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,17.0
588,2010,20100498,4121,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
589,2010,20100499,4122,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
590,2010,20100500,4115,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,4.0
591,2010,20100504,4108,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,4.0
592,2010,20100509,4135,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
593,2010,20100510,4137,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,4.0
594,2010,20100518,4124,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
595,2010,20100520,4128,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,3.0
596,2010,20100570,4164,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,3.0
597,2010,20100575,4215,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
598,2010,20100576,4216,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
599,2010,20100580,4201,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
600,2010,20100582,4207,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,9.0
601,2010,20100583,4208,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
602,2010,20100590,4235,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
603,2010,20100593,4238,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,4.0
604,2010,20100594,4237,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,3.0
605,2010,20100595,4232,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,160.0,1.0
606,2010,20100596,4228,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,4.0
607,2010,20100597,4234,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,6.0
608,2010,20100720,4047,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,2.0
609,2010,20100727,4036,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,15.0
610,2010,20100728,4029,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,160.0,5.0
611,2010,20100735,4007,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
612,2010,20100737,4285,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,163.0,2.0
613,2010,20100740,4240,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
614,2010,20100748,4259,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,2.0
615,2010,20100750,4196,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,6.0
616,2010,20100751,4197,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,12.0
617,2010,20100753,4198,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,5.0
618,2010,20100754,4199,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,3.0
619,2010,20100773,4093,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
620,2010,20100850,4253,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,3.0
621,2010,20100860,4268,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
622,2010,20100863,4274,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,4.0
623,2010,20100873,4227,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
624,2010,20100881,4212,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,159.0,3.0
625,2010,20101018,4004,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,5.0
626,2010,20101026,4024,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,3.0
627,2010,20101030,4032,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,5.0
628,2010,20101035,4040,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,1.0
629,2010,20101037,4027,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,18.0
630,2010,20101040,4026,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,2.0
631,2010,20101042,4025,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,2.0
632,2010,20101043,4019,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,31.0
633,2010,20101044,4018,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,19.0
634,2010,20101046,4011,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,160.0,5.0
635,2009,20090123,4054,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
636,2009,20090149,4090,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
637,2009,20090227,4036,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,5.0
638,2009,20090228,4037,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
639,2009,20090229,4043,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
640,2009,20090235,4047,15,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
641,2009,20090241,4040,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,6.0
642,2009,20090289,4106,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,7.0
643,2009,20090298,4115,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
644,2009,20090299,4108,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
645,2009,20090303,4135,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
646,2009,20090306,4146,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
647,2009,20090307,4117,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
648,2009,20090313,4124,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,5.0
649,2009,20090319,4184,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,5.0
650,2009,20090322,4169,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,139.0,2.0
651,2009,20090324,4167,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707.0,707.0,142.0,2.0
652,2009,20090332,4161,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,10.0
653,2009,20090499,4088,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
654,2009,20090500,4032,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707.0,707.0,140.0,1.0
655,2009,20090503,4027,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,6.0
656,2009,20090507,4031,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
657,2009,20090508,4025,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
658,2009,20090512,4018,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,670.0,140.0,14.0
659,2009,20090513,4019,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,23.0
660,2009,20090515,4004,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,11.0
661,2009,20090519,4007,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,141.0,3.0
662,2009,20090521,4005,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
663,2009,20090522,4009,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,120.0,1.0
664,2009,20090526,4011,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,680.0,140.0,5.0
665,2009,20090527,4012,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,14.0
666,2009,20090528,4089,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
667,2009,20090532,4094,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
668,2009,20090565,4170,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,12.0
669,2009,20090575,4207,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
670,2009,20090577,4201,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,141.0,1.0
671,2009,20090578,4208,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707.0,707.0,140.0,3.0
672,2009,20090580,4215,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
673,2009,20090941,4285,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
674,2009,20090998,4286,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
675,2009,20091005,4303,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
676,2009,20091024,4183,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
677,2009,20091031,4237,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,6.0
678,2009,20091032,4238,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
679,2009,20091035,4228,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,6.0
680,2009,20091043,4212,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707.0,707.0,140.0,2.0
681,2009,20091047,4198,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,7.0
