Filename,Frame,Time..HMS.,Period,Period.time..HMS.,Image.row,Image.col,OpCode,TapeReader,Depth,Comment,Year,Dive,Transect.Number,Dive.Type,X,X.1,X.2,X.3,Family,Genus,Species,Code,Number,Stage,Activity,Check.ID,Comment.1,Event.Time.HH.MM.SS
SL_2022_NSEO_Dive_35_12-09-42.000.avi,56813,13:09:17,NA,NA,617,840,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,30,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,57711,13:09:47,NA,NA,650,877,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,31,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,58247,13:10:05,NA,NA,602,859,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,32,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,58763,13:10:22,NA,NA,630,855,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,33,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,61450,13:11:51,NA,NA,612,849,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,34,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,63060,13:12:45,NA,NA,649,876,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,35,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,63999,13:13:16,NA,NA,617,857,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,36,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,64771,13:13:42,NA,NA,644,864,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,37,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,65885,13:14:19,NA,NA,624,850,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,38,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,66312,13:14:33,NA,NA,669,903,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,39,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,66733,13:14:47,NA,NA,615,861,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,40,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,67326,13:15:07,NA,NA,620,859,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,41,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,70001,13:16:36,NA,NA,600,837,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,42,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,70728,13:17:01,NA,NA,637,866,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,43,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,72248,13:17:51,NA,NA,634,872,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,44,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,73339,13:18:28,NA,NA,639,861,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,45,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,75182,13:19:29,NA,NA,607,859,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,loitering in same area,BLA,BLA,46,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,76507,13:20:13,NA,NA,632,857,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,47,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,81173,13:22:49,NA,NA,632,867,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,48,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,82224,13:23:24,NA,NA,655,869,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,49,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,86328,13:25:41,NA,NA,617,869,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,50,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,86885,13:25:59,NA,NA,649,876,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,51,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,87367,13:26:15,NA,NA,602,855,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,52,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,88947,13:27:08,NA,NA,629,867,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,53,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,90024,13:27:44,NA,NA,608,827,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,54,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,90786,13:28:09,NA,NA,642,886,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,55,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,91834,13:28:44,NA,NA,630,852,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,56,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,92464,13:29:05,NA,NA,642,886,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,57,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,94001,13:29:56,NA,NA,624,896,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,58,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,95090,13:30:33,NA,NA,647,877,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,59,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,98195,13:32:16,NA,NA,625,857,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Bad,poor visibility,BPV,BPV,60,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,98411,13:32:23,NA,NA,652,879,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,61,AD,Passing,NA,,NA
SL_2022_NSEO_Dive_35_12-09-42.000.avi,101152,13:33:55,NA,NA,634,874,QC,EricaEbert,NA,N/A,2022,35,35,Line,NA,NA,NA,NA,Good,Good Going Forward,GGF,GGF,62,AD,Passing,NA,END,NA
