year,Source,Sex,age,n,proportion,tot_samps,Age
1988,Jig,Male,60,0,0,0,60
1989,Jig,Male,60,0,0,0,60
1992,Jig,Male,60,0,0,0,60
1993,Jig,Male,60,0,0,0,60
1994,Jig,Male,60,0,0,0,60
1995,Jig,Male,60,0,0,0,60
1996,Jig,Male,60,0,0,0,60
1997,Jig,Male,60,0,0,0,60
1998,Jig,Male,60,0,0,0,60
1999,Jig,Male,60,0,0,0,60
2001,Jig,Male,60,0,0,0,60
2003,Jig,Male,60,0,0,0,60
2004,Jig,Male,60,0,0,0,60
2005,Jig,Male,60,0,0,0,60
2013,Jig,Male,60,0,0,0,60
1985,Jig,Male,60,0,0,0,60
2008,LL fishery,Male,60,1,0.0035,286,60
2009,LL fishery,Male,60,2,0.00738,271,60
2010,LL fishery,Male,60,2,0.00913,219,60
2011,LL fishery,Male,60,0,0,126,60
2012,LL fishery,Male,60,2,0.00341,587,60
2014,LL fishery,Male,60,3,0.01083,277,60
2015,LL fishery,Male,60,0,0,226,60
2016,LL fishery,Male,60,0,0,266,60
2017,LL fishery,Male,60,1,0.00435,230,60
2018,LL fishery,Male,60,1,0.00493,203,60
2019,LL fishery,Male,60,0,0,219,60
2020,LL fishery,Male,60,0,0,0,60
2021,LL fishery,Male,60,0,0,0,60
2022,LL fishery,Male,60,0,0,0,60
2023,LL fishery,Male,60,0,0,0,60
2024,LL fishery,Male,60,0,0,0,60
2000,LL fishery,Male,60,2,0.00475,421,60
2002,LL fishery,Male,60,0,0,401,60
1984,LL fishery,Male,60,0,0,1,60
1987,LL fishery,Male,60,0,0,7,60
1988,LL fishery,Male,60,2,0.02273,88,60
1989,LL fishery,Male,60,0,0,15,60
1992,LL fishery,Male,60,0,0,52,60
1993,LL fishery,Male,60,0,0,11,60
1994,LL fishery,Male,60,0,0,46,60
1995,LL fishery,Male,60,3,0.00771,389,60
1996,LL fishery,Male,60,0,0,527,60
1997,LL fishery,Male,60,0,0,566,60
1998,LL fishery,Male,60,1,0.00295,339,60
1999,LL fishery,Male,60,2,0.00354,565,60
2001,LL fishery,Male,60,4,0.00855,468,60
2003,LL fishery,Male,60,0,0,237,60
2004,LL fishery,Male,60,5,0.00876,571,60
2005,LL fishery,Male,60,3,0.01604,187,60
2013,LL fishery,Male,60,4,0.00606,660,60
1985,LL fishery,Male,60,0,0,0,60
2008,LL fishery atyp,Male,60,0,0,0,60
2009,LL fishery atyp,Male,60,0,0,0,60
2010,LL fishery atyp,Male,60,0,0,0,60
2011,LL fishery atyp,Male,60,0,0,0,60
2012,LL fishery atyp,Male,60,0,0,0,60
2014,LL fishery atyp,Male,60,0,0,0,60
2015,LL fishery atyp,Male,60,0,0,0,60
2016,LL fishery atyp,Male,60,0,0,0,60
2017,LL fishery atyp,Male,60,0,0,0,60
2018,LL fishery atyp,Male,60,0,0,0,60
2019,LL fishery atyp,Male,60,0,0,0,60
2020,LL fishery atyp,Male,60,0,0,0,60
2021,LL fishery atyp,Male,60,0,0,0,60
2022,LL fishery atyp,Male,60,0,0,0,60
2023,LL fishery atyp,Male,60,0,0,0,60
2024,LL fishery atyp,Male,60,0,0,0,60
2000,LL fishery atyp,Male,60,0,0,0,60
2002,LL fishery atyp,Male,60,0,0,0,60
1984,LL fishery atyp,Male,60,0,0,0,60
1987,LL fishery atyp,Male,60,0,0,0,60
1988,LL fishery atyp,Male,60,0,0,0,60
1989,LL fishery atyp,Male,60,0,0,0,60
1992,LL fishery atyp,Male,60,0,0,0,60
1993,LL fishery atyp,Male,60,0,0,0,60
1994,LL fishery atyp,Male,60,0,0,0,60
1995,LL fishery atyp,Male,60,0,0,0,60
1996,LL fishery atyp,Male,60,0,0,0,60
1997,LL fishery atyp,Male,60,0,0,0,60
1998,LL fishery atyp,Male,60,0,0,0,60
1999,LL fishery atyp,Male,60,0,0,0,60
2001,LL fishery atyp,Male,60,0,0,0,60
2003,LL fishery atyp,Male,60,0,0,0,60
2004,LL fishery atyp,Male,60,0,0,0,60
2005,LL fishery atyp,Male,60,0,0,0,60
2013,LL fishery atyp,Male,60,0,0,0,60
1985,LL fishery atyp,Male,60,1,0.03125,32,60
2008,Hal LL fishery,Sex combined,60,4,0.00786,509,60
2009,Hal LL fishery,Sex combined,60,2,0.00259,771,60
2010,Hal LL fishery,Sex combined,60,4,0.00416,961,60
2011,Hal LL fishery,Sex combined,60,14,0.01229,1139,60
2012,Hal LL fishery,Sex combined,60,0,0,91,60
2014,Hal LL fishery,Sex combined,60,2,0.00331,604,60
2015,Hal LL fishery,Sex combined,60,11,0.01478,744,60
2016,Hal LL fishery,Sex combined,60,7,0.0055,1272,60
2017,Hal LL fishery,Sex combined,60,8,0.00801,999,60
2018,Hal LL fishery,Sex combined,60,9,0.00807,1115,60
2019,Hal LL fishery,Sex combined,60,1,0.00156,642,60
2020,Hal LL fishery,Sex combined,60,1,0.00455,220,60
2021,Hal LL fishery,Sex combined,60,4,0.00569,703,60
2022,Hal LL fishery,Sex combined,60,6,0.01681,357,60
2023,Hal LL fishery,Sex combined,60,4,0.01449,276,60
2024,Hal LL fishery,Sex combined,60,1,0.00271,369,60
2000,Hal LL fishery,Sex combined,60,0,0,0,60
2002,Hal LL fishery,Sex combined,60,0,0,0,60
1984,Hal LL fishery,Sex combined,60,0,0,0,60
1987,Hal LL fishery,Sex combined,60,0,0,0,60
1988,Hal LL fishery,Sex combined,60,0,0,0,60
1989,Hal LL fishery,Sex combined,60,0,0,0,60
1992,Hal LL fishery,Sex combined,60,0,0,0,60
1993,Hal LL fishery,Sex combined,60,0,0,0,60
1994,Hal LL fishery,Sex combined,60,0,0,0,60
1995,Hal LL fishery,Sex combined,60,0,0,0,60
1996,Hal LL fishery,Sex combined,60,0,0,0,60
1997,Hal LL fishery,Sex combined,60,0,0,0,60
1998,Hal LL fishery,Sex combined,60,0,0,0,60
1999,Hal LL fishery,Sex combined,60,0,0,0,60
2001,Hal LL fishery,Sex combined,60,0,0,0,60
2003,Hal LL fishery,Sex combined,60,0,0,0,60
2004,Hal LL fishery,Sex combined,60,0,0,0,60
2005,Hal LL fishery,Sex combined,60,0,0,0,60
2013,Hal LL fishery,Sex combined,60,0,0,0,60
1985,Hal LL fishery,Sex combined,60,0,0,0,60
2008,Jig,Sex combined,60,0,0,0,60
2009,Jig,Sex combined,60,0,0,0,60
2010,Jig,Sex combined,60,0,0,0,60
2011,Jig,Sex combined,60,0,0,0,60
2012,Jig,Sex combined,60,0,0,0,60
2014,Jig,Sex combined,60,0,0,0,60
2015,Jig,Sex combined,60,0,0,0,60
2016,Jig,Sex combined,60,0,0,0,60
2017,Jig,Sex combined,60,0,0,0,60
2018,Jig,Sex combined,60,0,0,0,60
2019,Jig,Sex combined,60,0,0,0,60
2020,Jig,Sex combined,60,0,0,0,60
2021,Jig,Sex combined,60,0,0,0,60
2022,Jig,Sex combined,60,0,0,0,60
2023,Jig,Sex combined,60,0,0,0,60
2024,Jig,Sex combined,60,0,0,0,60
2000,Jig,Sex combined,60,0,0,80,60
2002,Jig,Sex combined,60,0,0,29,60
1984,Jig,Sex combined,60,0,0,0,60
1987,Jig,Sex combined,60,0,0,0,60
1988,Jig,Sex combined,60,0,0,0,60
1989,Jig,Sex combined,60,0,0,0,60
1992,Jig,Sex combined,60,0,0,0,60
1993,Jig,Sex combined,60,0,0,0,60
1994,Jig,Sex combined,60,0,0,0,60
1995,Jig,Sex combined,60,0,0,0,60
1996,Jig,Sex combined,60,0,0,0,60
1997,Jig,Sex combined,60,0,0,0,60
1998,Jig,Sex combined,60,0,0,0,60
1999,Jig,Sex combined,60,0,0,0,60
2001,Jig,Sex combined,60,0,0,0,60
2003,Jig,Sex combined,60,0,0,0,60
2004,Jig,Sex combined,60,0,0,0,60
2005,Jig,Sex combined,60,0,0,0,60
2013,Jig,Sex combined,60,0,0,0,60
1985,Jig,Sex combined,60,0,0,0,60
2008,LL fishery,Sex combined,60,6,0.00957,627,60
2009,LL fishery,Sex combined,60,6,0.00935,642,60
2010,LL fishery,Sex combined,60,5,0.01106,452,60
2011,LL fishery,Sex combined,60,1,0.00412,243,60
2012,LL fishery,Sex combined,60,13,0.00932,1395,60
2014,LL fishery,Sex combined,60,8,0.01447,553,60
2015,LL fishery,Sex combined,60,0,0,562,60
2016,LL fishery,Sex combined,60,2,0.00348,575,60
2017,LL fishery,Sex combined,60,7,0.01354,517,60
2018,LL fishery,Sex combined,60,4,0.0073,548,60
2019,LL fishery,Sex combined,60,2,0.00377,530,60
2020,LL fishery,Sex combined,60,0,0,0,60
2021,LL fishery,Sex combined,60,0,0,0,60
2022,LL fishery,Sex combined,60,0,0,0,60
2023,LL fishery,Sex combined,60,0,0,0,60
2024,LL fishery,Sex combined,60,0,0,0,60
2000,LL fishery,Sex combined,60,10,0.0106,943,60
2002,LL fishery,Sex combined,60,5,0.00551,908,60
1984,LL fishery,Sex combined,60,1,0.25,4,60
1987,LL fishery,Sex combined,60,0,0,29,60
1988,LL fishery,Sex combined,60,4,0.02222,180,60
1989,LL fishery,Sex combined,60,0,0,39,60
1992,LL fishery,Sex combined,60,0,0,114,60
1993,LL fishery,Sex combined,60,0,0,25,60
1994,LL fishery,Sex combined,60,0,0,99,60
1995,LL fishery,Sex combined,60,4,0.00502,797,60
1996,LL fishery,Sex combined,60,1,8.6e-4,1160,60
1997,LL fishery,Sex combined,60,2,0.00164,1220,60
1998,LL fishery,Sex combined,60,1,0.00138,726,60
1999,LL fishery,Sex combined,60,6,0.00516,1163,60
2001,LL fishery,Sex combined,60,6,0.00569,1055,60
2003,LL fishery,Sex combined,60,1,0.00169,593,60
2004,LL fishery,Sex combined,60,14,0.0111,1261,60
2005,LL fishery,Sex combined,60,4,0.01102,363,60
2013,LL fishery,Sex combined,60,16,0.00988,1619,60
1985,LL fishery,Sex combined,60,0,0,0,60
2008,LL fishery atyp,Sex combined,60,0,0,0,60
2009,LL fishery atyp,Sex combined,60,0,0,0,60
2010,LL fishery atyp,Sex combined,60,0,0,0,60
2011,LL fishery atyp,Sex combined,60,0,0,0,60
2012,LL fishery atyp,Sex combined,60,0,0,0,60
2014,LL fishery atyp,Sex combined,60,0,0,0,60
2015,LL fishery atyp,Sex combined,60,0,0,0,60
2016,LL fishery atyp,Sex combined,60,0,0,0,60
2017,LL fishery atyp,Sex combined,60,0,0,0,60
2018,LL fishery atyp,Sex combined,60,0,0,0,60
2019,LL fishery atyp,Sex combined,60,0,0,0,60
2020,LL fishery atyp,Sex combined,60,0,0,0,60
2021,LL fishery atyp,Sex combined,60,0,0,0,60
2022,LL fishery atyp,Sex combined,60,0,0,0,60
2023,LL fishery atyp,Sex combined,60,0,0,0,60
2024,LL fishery atyp,Sex combined,60,0,0,0,60
2000,LL fishery atyp,Sex combined,60,0,0,0,60
2002,LL fishery atyp,Sex combined,60,0,0,0,60
1984,LL fishery atyp,Sex combined,60,0,0,0,60
1987,LL fishery atyp,Sex combined,60,0,0,0,60
1988,LL fishery atyp,Sex combined,60,0,0,0,60
1989,LL fishery atyp,Sex combined,60,0,0,0,60
1992,LL fishery atyp,Sex combined,60,0,0,0,60
1993,LL fishery atyp,Sex combined,60,0,0,0,60
1994,LL fishery atyp,Sex combined,60,0,0,0,60
1995,LL fishery atyp,Sex combined,60,0,0,0,60
1996,LL fishery atyp,Sex combined,60,0,0,0,60
1997,LL fishery atyp,Sex combined,60,0,0,0,60
1998,LL fishery atyp,Sex combined,60,0,0,0,60
1999,LL fishery atyp,Sex combined,60,0,0,0,60
2001,LL fishery atyp,Sex combined,60,0,0,0,60
2003,LL fishery atyp,Sex combined,60,0,0,0,60
2004,LL fishery atyp,Sex combined,60,0,0,0,60
2005,LL fishery atyp,Sex combined,60,0,0,0,60
2013,LL fishery atyp,Sex combined,60,0,0,0,60
1985,LL fishery atyp,Sex combined,60,1,0.01429,70,60
2008,Hal LL fishery,Female,61,3,0.01034,290,61
2009,Hal LL fishery,Female,61,2,0.0061,328,61
2010,Hal LL fishery,Female,61,0,0,362,61
2011,Hal LL fishery,Female,61,1,0.00198,504,61
2012,Hal LL fishery,Female,61,0,0,28,61
2014,Hal LL fishery,Female,61,5,0.01656,302,61
2015,Hal LL fishery,Female,61,4,0.01887,212,61
2016,Hal LL fishery,Female,61,2,0.00392,510,61
2017,Hal LL fishery,Female,61,4,0.00937,427,61
2018,Hal LL fishery,Female,61,3,0.00615,488,61
2019,Hal LL fishery,Female,61,5,0.01938,258,61
2020,Hal LL fishery,Female,61,1,0.01333,75,61
2021,Hal LL fishery,Female,61,1,0.00337,297,61
2022,Hal LL fishery,Female,61,2,0.01143,175,61
2023,Hal LL fishery,Female,61,1,0.00704,142,61
2024,Hal LL fishery,Female,61,2,0.01149,174,61
2000,Hal LL fishery,Female,61,0,0,0,61
2002,Hal LL fishery,Female,61,0,0,0,61
1984,Hal LL fishery,Female,61,0,0,0,61
1987,Hal LL fishery,Female,61,0,0,0,61
1988,Hal LL fishery,Female,61,0,0,0,61
1989,Hal LL fishery,Female,61,0,0,0,61
1992,Hal LL fishery,Female,61,0,0,0,61
1993,Hal LL fishery,Female,61,0,0,0,61
1994,Hal LL fishery,Female,61,0,0,0,61
1995,Hal LL fishery,Female,61,0,0,0,61
1996,Hal LL fishery,Female,61,0,0,0,61
1997,Hal LL fishery,Female,61,0,0,0,61
1998,Hal LL fishery,Female,61,0,0,0,61
1999,Hal LL fishery,Female,61,0,0,0,61
2001,Hal LL fishery,Female,61,0,0,0,61
2003,Hal LL fishery,Female,61,0,0,0,61
2004,Hal LL fishery,Female,61,0,0,0,61
2005,Hal LL fishery,Female,61,0,0,0,61
2013,Hal LL fishery,Female,61,0,0,0,61
1985,Hal LL fishery,Female,61,0,0,0,61
2008,Jig,Female,61,0,0,0,61
2009,Jig,Female,61,0,0,0,61
2010,Jig,Female,61,0,0,0,61
2011,Jig,Female,61,0,0,0,61
2012,Jig,Female,61,0,0,0,61
2014,Jig,Female,61,0,0,0,61
2015,Jig,Female,61,0,0,0,61
2016,Jig,Female,61,0,0,0,61
2017,Jig,Female,61,0,0,0,61
2018,Jig,Female,61,0,0,0,61
2019,Jig,Female,61,0,0,0,61
2020,Jig,Female,61,0,0,0,61
2021,Jig,Female,61,0,0,0,61
2022,Jig,Female,61,0,0,0,61
2023,Jig,Female,61,0,0,0,61
2024,Jig,Female,61,0,0,0,61
2000,Jig,Female,61,0,0,39,61
2002,Jig,Female,61,0,0,15,61
1984,Jig,Female,61,0,0,0,61
1987,Jig,Female,61,0,0,0,61
1988,Jig,Female,61,0,0,0,61
1989,Jig,Female,61,0,0,0,61
1992,Jig,Female,61,0,0,0,61
1993,Jig,Female,61,0,0,0,61
1994,Jig,Female,61,0,0,0,61
1995,Jig,Female,61,0,0,0,61
1996,Jig,Female,61,0,0,0,61
1997,Jig,Female,61,0,0,0,61
1998,Jig,Female,61,0,0,0,61
1999,Jig,Female,61,0,0,0,61
2001,Jig,Female,61,0,0,0,61
2003,Jig,Female,61,0,0,0,61
2004,Jig,Female,61,0,0,0,61
2005,Jig,Female,61,0,0,0,61
2013,Jig,Female,61,0,0,0,61
1985,Jig,Female,61,0,0,0,61
2008,LL fishery,Female,61,4,0.01173,341,61
2009,LL fishery,Female,61,3,0.00809,371,61
2010,LL fishery,Female,61,3,0.01288,233,61
2011,LL fishery,Female,61,3,0.02564,117,61
2012,LL fishery,Female,61,7,0.00866,808,61
2014,LL fishery,Female,61,1,0.00362,276,61
2015,LL fishery,Female,61,6,0.01786,336,61
2016,LL fishery,Female,61,3,0.00971,309,61
2017,LL fishery,Female,61,4,0.01394,287,61
2018,LL fishery,Female,61,4,0.01159,345,61
2019,LL fishery,Female,61,2,0.00643,311,61
2020,LL fishery,Female,61,0,0,0,61
2021,LL fishery,Female,61,0,0,0,61
2022,LL fishery,Female,61,0,0,0,61
2023,LL fishery,Female,61,0,0,0,61
2024,LL fishery,Female,61,0,0,0,61
2000,LL fishery,Female,61,3,0.00575,522,61
2002,LL fishery,Female,61,1,0.00197,507,61
1984,LL fishery,Female,61,0,0,3,61
1987,LL fishery,Female,61,0,0,22,61
1988,LL fishery,Female,61,1,0.01087,92,61
1989,LL fishery,Female,61,0,0,24,61
1992,LL fishery,Female,61,1,0.01613,62,61
1993,LL fishery,Female,61,1,0.07143,14,61
1994,LL fishery,Female,61,0,0,53,61
1995,LL fishery,Female,61,0,0,408,61
1996,LL fishery,Female,61,0,0,633,61
1997,LL fishery,Female,61,1,0.00153,654,61
1998,LL fishery,Female,61,0,0,387,61
1999,LL fishery,Female,61,5,0.00836,598,61
2001,LL fishery,Female,61,2,0.00341,587,61
2003,LL fishery,Female,61,2,0.00562,356,61
2004,LL fishery,Female,61,3,0.00435,690,61
2005,LL fishery,Female,61,0,0,176,61
2013,LL fishery,Female,61,12,0.01251,959,61
1985,LL fishery,Female,61,0,0,0,61
2008,LL fishery atyp,Female,61,0,0,0,61
2009,LL fishery atyp,Female,61,0,0,0,61
2010,LL fishery atyp,Female,61,0,0,0,61
2011,LL fishery atyp,Female,61,0,0,0,61
2012,LL fishery atyp,Female,61,0,0,0,61
2014,LL fishery atyp,Female,61,0,0,0,61
2015,LL fishery atyp,Female,61,0,0,0,61
2016,LL fishery atyp,Female,61,0,0,0,61
2017,LL fishery atyp,Female,61,0,0,0,61
2018,LL fishery atyp,Female,61,0,0,0,61
2019,LL fishery atyp,Female,61,0,0,0,61
2020,LL fishery atyp,Female,61,0,0,0,61
2021,LL fishery atyp,Female,61,0,0,0,61
2022,LL fishery atyp,Female,61,0,0,0,61
2023,LL fishery atyp,Female,61,0,0,0,61
2024,LL fishery atyp,Female,61,0,0,0,61
2000,LL fishery atyp,Female,61,0,0,0,61
2002,LL fishery atyp,Female,61,0,0,0,61
1984,LL fishery atyp,Female,61,0,0,0,61
1987,LL fishery atyp,Female,61,0,0,0,61
1988,LL fishery atyp,Female,61,0,0,0,61
1989,LL fishery atyp,Female,61,0,0,0,61
1992,LL fishery atyp,Female,61,0,0,0,61
1993,LL fishery atyp,Female,61,0,0,0,61
1994,LL fishery atyp,Female,61,0,0,0,61
1995,LL fishery atyp,Female,61,0,0,0,61
1996,LL fishery atyp,Female,61,0,0,0,61
1997,LL fishery atyp,Female,61,0,0,0,61
1998,LL fishery atyp,Female,61,0,0,0,61
1999,LL fishery atyp,Female,61,0,0,0,61
2001,LL fishery atyp,Female,61,0,0,0,61
2003,LL fishery atyp,Female,61,0,0,0,61
2004,LL fishery atyp,Female,61,0,0,0,61
2005,LL fishery atyp,Female,61,0,0,0,61
2013,LL fishery atyp,Female,61,0,0,0,61
1985,LL fishery atyp,Female,61,1,0.02632,38,61
2008,Hal LL fishery,Male,61,2,0.00913,219,61
2009,Hal LL fishery,Male,61,1,0.00226,443,61
2010,Hal LL fishery,Male,61,4,0.00668,599,61
2011,Hal LL fishery,Male,61,2,0.00315,635,61
2012,Hal LL fishery,Male,61,1,0.01587,63,61
2014,Hal LL fishery,Male,61,3,0.00993,302,61
2015,Hal LL fishery,Male,61,3,0.00564,532,61
2016,Hal LL fishery,Male,61,4,0.00525,762,61
2017,Hal LL fishery,Male,61,1,0.00175,572,61
2018,Hal LL fishery,Male,61,1,0.00159,627,61
2019,Hal LL fishery,Male,61,1,0.0026,384,61
2020,Hal LL fishery,Male,61,2,0.01379,145,61
2021,Hal LL fishery,Male,61,1,0.00246,406,61
2022,Hal LL fishery,Male,61,0,0,182,61
2023,Hal LL fishery,Male,61,1,0.00746,134,61
2024,Hal LL fishery,Male,61,2,0.01026,195,61
2000,Hal LL fishery,Male,61,0,0,0,61
2002,Hal LL fishery,Male,61,0,0,0,61
1984,Hal LL fishery,Male,61,0,0,0,61
1987,Hal LL fishery,Male,61,0,0,0,61
1988,Hal LL fishery,Male,61,0,0,0,61
1989,Hal LL fishery,Male,61,0,0,0,61
1992,Hal LL fishery,Male,61,0,0,0,61
1993,Hal LL fishery,Male,61,0,0,0,61
1994,Hal LL fishery,Male,61,0,0,0,61
1995,Hal LL fishery,Male,61,0,0,0,61
1996,Hal LL fishery,Male,61,0,0,0,61
1997,Hal LL fishery,Male,61,0,0,0,61
1998,Hal LL fishery,Male,61,0,0,0,61
1999,Hal LL fishery,Male,61,0,0,0,61
2001,Hal LL fishery,Male,61,0,0,0,61
2003,Hal LL fishery,Male,61,0,0,0,61
2004,Hal LL fishery,Male,61,0,0,0,61
2005,Hal LL fishery,Male,61,0,0,0,61
2013,Hal LL fishery,Male,61,0,0,0,61
1985,Hal LL fishery,Male,61,0,0,0,61
2008,Jig,Male,61,0,0,0,61
2009,Jig,Male,61,0,0,0,61
2010,Jig,Male,61,0,0,0,61
2011,Jig,Male,61,0,0,0,61
2012,Jig,Male,61,0,0,0,61
2014,Jig,Male,61,0,0,0,61
2015,Jig,Male,61,0,0,0,61
2016,Jig,Male,61,0,0,0,61
2017,Jig,Male,61,0,0,0,61
2018,Jig,Male,61,0,0,0,61
2019,Jig,Male,61,0,0,0,61
2020,Jig,Male,61,0,0,0,61
2021,Jig,Male,61,0,0,0,61
2022,Jig,Male,61,0,0,0,61
2023,Jig,Male,61,0,0,0,61
2024,Jig,Male,61,0,0,0,61
2000,Jig,Male,61,0,0,41,61
2002,Jig,Male,61,0,0,14,61
1984,Jig,Male,61,0,0,0,61
1987,Jig,Male,61,0,0,0,61
1988,Jig,Male,61,0,0,0,61
1989,Jig,Male,61,0,0,0,61
1992,Jig,Male,61,0,0,0,61
1993,Jig,Male,61,0,0,0,61
1994,Jig,Male,61,0,0,0,61
1995,Jig,Male,61,0,0,0,61
1996,Jig,Male,61,0,0,0,61
1997,Jig,Male,61,0,0,0,61
1998,Jig,Male,61,0,0,0,61
1999,Jig,Male,61,0,0,0,61
2001,Jig,Male,61,0,0,0,61
2003,Jig,Male,61,0,0,0,61
2004,Jig,Male,61,0,0,0,61
2005,Jig,Male,61,0,0,0,61
2013,Jig,Male,61,0,0,0,61
1985,Jig,Male,61,0,0,0,61
2008,LL fishery,Male,61,0,0,286,61
2009,LL fishery,Male,61,1,0.00369,271,61
2010,LL fishery,Male,61,3,0.0137,219,61
2011,LL fishery,Male,61,0,0,126,61
2012,LL fishery,Male,61,3,0.00511,587,61
2014,LL fishery,Male,61,1,0.00361,277,61
2015,LL fishery,Male,61,0,0,226,61
2016,LL fishery,Male,61,1,0.00376,266,61
2017,LL fishery,Male,61,1,0.00435,230,61
2018,LL fishery,Male,61,1,0.00493,203,61
2019,LL fishery,Male,61,1,0.00457,219,61
2020,LL fishery,Male,61,0,0,0,61
2021,LL fishery,Male,61,0,0,0,61
2022,LL fishery,Male,61,0,0,0,61
2023,LL fishery,Male,61,0,0,0,61
2024,LL fishery,Male,61,0,0,0,61
2000,LL fishery,Male,61,1,0.00238,421,61
2002,LL fishery,Male,61,0,0,401,61
1984,LL fishery,Male,61,0,0,1,61
1987,LL fishery,Male,61,0,0,7,61
1988,LL fishery,Male,61,0,0,88,61
1989,LL fishery,Male,61,0,0,15,61
1992,LL fishery,Male,61,0,0,52,61
1993,LL fishery,Male,61,0,0,11,61
1994,LL fishery,Male,61,0,0,46,61
1995,LL fishery,Male,61,0,0,389,61
1996,LL fishery,Male,61,1,0.0019,527,61
1997,LL fishery,Male,61,0,0,566,61
1998,LL fishery,Male,61,3,0.00885,339,61
1999,LL fishery,Male,61,0,0,565,61
2001,LL fishery,Male,61,2,0.00427,468,61
2003,LL fishery,Male,61,1,0.00422,237,61
2004,LL fishery,Male,61,3,0.00525,571,61
2005,LL fishery,Male,61,0,0,187,61
2013,LL fishery,Male,61,1,0.00152,660,61
1985,LL fishery,Male,61,0,0,0,61
2008,LL fishery atyp,Male,61,0,0,0,61
2009,LL fishery atyp,Male,61,0,0,0,61
2010,LL fishery atyp,Male,61,0,0,0,61
2011,LL fishery atyp,Male,61,0,0,0,61
2012,LL fishery atyp,Male,61,0,0,0,61
2014,LL fishery atyp,Male,61,0,0,0,61
2015,LL fishery atyp,Male,61,0,0,0,61
2016,LL fishery atyp,Male,61,0,0,0,61
2017,LL fishery atyp,Male,61,0,0,0,61
2018,LL fishery atyp,Male,61,0,0,0,61
2019,LL fishery atyp,Male,61,0,0,0,61
2020,LL fishery atyp,Male,61,0,0,0,61
2021,LL fishery atyp,Male,61,0,0,0,61
2022,LL fishery atyp,Male,61,0,0,0,61
2023,LL fishery atyp,Male,61,0,0,0,61
2024,LL fishery atyp,Male,61,0,0,0,61
2000,LL fishery atyp,Male,61,0,0,0,61
2002,LL fishery atyp,Male,61,0,0,0,61
1984,LL fishery atyp,Male,61,0,0,0,61
1987,LL fishery atyp,Male,61,0,0,0,61
1988,LL fishery atyp,Male,61,0,0,0,61
1989,LL fishery atyp,Male,61,0,0,0,61
1992,LL fishery atyp,Male,61,0,0,0,61
1993,LL fishery atyp,Male,61,0,0,0,61
1994,LL fishery atyp,Male,61,0,0,0,61
1995,LL fishery atyp,Male,61,0,0,0,61
1996,LL fishery atyp,Male,61,0,0,0,61
1997,LL fishery atyp,Male,61,0,0,0,61
1998,LL fishery atyp,Male,61,0,0,0,61
1999,LL fishery atyp,Male,61,0,0,0,61
2001,LL fishery atyp,Male,61,0,0,0,61
2003,LL fishery atyp,Male,61,0,0,0,61
2004,LL fishery atyp,Male,61,0,0,0,61
2005,LL fishery atyp,Male,61,0,0,0,61
2013,LL fishery atyp,Male,61,0,0,0,61
1985,LL fishery atyp,Male,61,1,0.03125,32,61
2008,Hal LL fishery,Sex combined,61,5,0.00982,509,61
2009,Hal LL fishery,Sex combined,61,3,0.00389,771,61
2010,Hal LL fishery,Sex combined,61,4,0.00416,961,61
2011,Hal LL fishery,Sex combined,61,3,0.00263,1139,61
2012,Hal LL fishery,Sex combined,61,1,0.01099,91,61
2014,Hal LL fishery,Sex combined,61,8,0.01325,604,61
2015,Hal LL fishery,Sex combined,61,7,0.00941,744,61
2016,Hal LL fishery,Sex combined,61,6,0.00472,1272,61
2017,Hal LL fishery,Sex combined,61,5,0.00501,999,61
2018,Hal LL fishery,Sex combined,61,4,0.00359,1115,61
2019,Hal LL fishery,Sex combined,61,6,0.00935,642,61
2020,Hal LL fishery,Sex combined,61,3,0.01364,220,61
2021,Hal LL fishery,Sex combined,61,2,0.00284,703,61
2022,Hal LL fishery,Sex combined,61,2,0.0056,357,61
2023,Hal LL fishery,Sex combined,61,2,0.00725,276,61
2024,Hal LL fishery,Sex combined,61,4,0.01084,369,61
2000,Hal LL fishery,Sex combined,61,0,0,0,61
2002,Hal LL fishery,Sex combined,61,0,0,0,61
1984,Hal LL fishery,Sex combined,61,0,0,0,61
1987,Hal LL fishery,Sex combined,61,0,0,0,61
1988,Hal LL fishery,Sex combined,61,0,0,0,61
1989,Hal LL fishery,Sex combined,61,0,0,0,61
1992,Hal LL fishery,Sex combined,61,0,0,0,61
1993,Hal LL fishery,Sex combined,61,0,0,0,61
1994,Hal LL fishery,Sex combined,61,0,0,0,61
1995,Hal LL fishery,Sex combined,61,0,0,0,61
1996,Hal LL fishery,Sex combined,61,0,0,0,61
1997,Hal LL fishery,Sex combined,61,0,0,0,61
1998,Hal LL fishery,Sex combined,61,0,0,0,61
1999,Hal LL fishery,Sex combined,61,0,0,0,61
2001,Hal LL fishery,Sex combined,61,0,0,0,61
2003,Hal LL fishery,Sex combined,61,0,0,0,61
2004,Hal LL fishery,Sex combined,61,0,0,0,61
2005,Hal LL fishery,Sex combined,61,0,0,0,61
2013,Hal LL fishery,Sex combined,61,0,0,0,61
1985,Hal LL fishery,Sex combined,61,0,0,0,61
2008,Jig,Sex combined,61,0,0,0,61
2009,Jig,Sex combined,61,0,0,0,61
2010,Jig,Sex combined,61,0,0,0,61
2011,Jig,Sex combined,61,0,0,0,61
2012,Jig,Sex combined,61,0,0,0,61
2014,Jig,Sex combined,61,0,0,0,61
