year,Source,Sex,age,n,proportion,tot_samps,Age
1997,LL fishery,Female,49,6,0.00917,654,49
1998,LL fishery,Female,49,10,0.02584,387,49
1999,LL fishery,Female,49,15,0.02508,598,49
2000,LL fishery,Female,49,8,0.01533,522,49
2001,LL fishery,Female,49,18,0.03066,587,49
2002,LL fishery,Female,49,10,0.01972,507,49
2003,LL fishery,Female,49,5,0.01404,356,49
2004,LL fishery,Female,49,16,0.02319,690,49
2005,LL fishery,Female,49,2,0.01136,176,49
2008,LL fishery,Female,49,9,0.01426,631,49
2009,LL fishery,Female,49,10,0.01431,699,49
2010,LL fishery,Female,49,6,0.01008,595,49
2011,LL fishery,Female,49,5,0.00805,621,49
2012,LL fishery,Female,49,9,0.01077,836,49
2013,LL fishery,Female,49,9,0.00938,959,49
2014,LL fishery,Female,49,3,0.00519,578,49
2015,LL fishery,Female,49,4,0.0073,548,49
2016,LL fishery,Female,49,6,0.00733,819,49
2017,LL fishery,Female,49,17,0.02381,714,49
2018,LL fishery,Female,49,13,0.01561,833,49
2019,LL fishery,Female,49,7,0.0123,569,49
2020,LL fishery,Female,49,4,0.05333,75,49
2021,LL fishery,Female,49,6,0.0202,297,49
2022,LL fishery,Female,49,5,0.02857,175,49
2023,LL fishery,Female,49,4,0.02817,142,49
2024,LL fishery,Female,49,2,0.01149,174,49
1984,LL fishery,Male,49,0,0,1,49
1987,LL fishery,Male,49,0,0,7,49
1988,LL fishery,Male,49,1,0.01136,88,49
1989,LL fishery,Male,49,0,0,15,49
1992,LL fishery,Male,49,1,0.01923,52,49
1993,LL fishery,Male,49,0,0,11,49
1994,LL fishery,Male,49,0,0,46,49
1995,LL fishery,Male,49,6,0.01542,389,49
1996,LL fishery,Male,49,3,0.00569,527,49
1997,LL fishery,Male,49,5,0.00883,566,49
1998,LL fishery,Male,49,2,0.0059,339,49
1999,LL fishery,Male,49,9,0.01593,565,49
2000,LL fishery,Male,49,9,0.02138,421,49
2001,LL fishery,Male,49,7,0.01496,468,49
2002,LL fishery,Male,49,9,0.02244,401,49
2003,LL fishery,Male,49,4,0.01688,237,49
2004,LL fishery,Male,49,9,0.01576,571,49
2005,LL fishery,Male,49,0,0,187,49
2008,LL fishery,Male,49,7,0.01386,505,49
2009,LL fishery,Male,49,5,0.007,714,49
2010,LL fishery,Male,49,5,0.00611,818,49
2011,LL fishery,Male,49,4,0.00526,761,49
2012,LL fishery,Male,49,2,0.00308,650,49
2013,LL fishery,Male,49,3,0.00455,660,49
2014,LL fishery,Male,49,4,0.00691,579,49
2015,LL fishery,Male,49,4,0.00528,758,49
2016,LL fishery,Male,49,9,0.00875,1028,49
2017,LL fishery,Male,49,14,0.01746,802,49
2018,LL fishery,Male,49,11,0.01325,830,49
2019,LL fishery,Male,49,6,0.00995,603,49
2020,LL fishery,Male,49,3,0.02069,145,49
2021,LL fishery,Male,49,4,0.00985,406,49
2022,LL fishery,Male,49,1,0.00549,182,49
2023,LL fishery,Male,49,1,0.00746,134,49
2024,LL fishery,Male,49,2,0.01026,195,49
1984,LL fishery,Sex combined,49,0,0,4,49
1987,LL fishery,Sex combined,49,0,0,29,49
1988,LL fishery,Sex combined,49,1,0.00556,180,49
1989,LL fishery,Sex combined,49,0,0,39,49
1992,LL fishery,Sex combined,49,1,0.00877,114,49
1993,LL fishery,Sex combined,49,0,0,25,49
1994,LL fishery,Sex combined,49,2,0.0202,99,49
1995,LL fishery,Sex combined,49,7,0.00878,797,49
1996,LL fishery,Sex combined,49,10,0.00862,1160,49
1997,LL fishery,Sex combined,49,11,0.00902,1220,49
1998,LL fishery,Sex combined,49,12,0.01653,726,49
1999,LL fishery,Sex combined,49,24,0.02064,1163,49
2000,LL fishery,Sex combined,49,17,0.01803,943,49
2001,LL fishery,Sex combined,49,25,0.0237,1055,49
2002,LL fishery,Sex combined,49,19,0.02093,908,49
2003,LL fishery,Sex combined,49,9,0.01518,593,49
2004,LL fishery,Sex combined,49,25,0.01983,1261,49
2005,LL fishery,Sex combined,49,2,0.00551,363,49
2008,LL fishery,Sex combined,49,16,0.01408,1136,49
2009,LL fishery,Sex combined,49,15,0.01062,1413,49
2010,LL fishery,Sex combined,49,11,0.00778,1413,49
2011,LL fishery,Sex combined,49,9,0.00651,1382,49
2012,LL fishery,Sex combined,49,11,0.0074,1486,49
2013,LL fishery,Sex combined,49,12,0.00741,1619,49
2014,LL fishery,Sex combined,49,7,0.00605,1157,49
2015,LL fishery,Sex combined,49,8,0.00613,1306,49
2016,LL fishery,Sex combined,49,15,0.00812,1847,49
2017,LL fishery,Sex combined,49,31,0.02045,1516,49
2018,LL fishery,Sex combined,49,24,0.01443,1663,49
2019,LL fishery,Sex combined,49,13,0.01109,1172,49
2020,LL fishery,Sex combined,49,7,0.03182,220,49
2021,LL fishery,Sex combined,49,10,0.01422,703,49
2022,LL fishery,Sex combined,49,6,0.01681,357,49
2023,LL fishery,Sex combined,49,5,0.01812,276,49
2024,LL fishery,Sex combined,49,4,0.01084,369,49
1984,LL fishery,Female,50,0,0,3,50
1987,LL fishery,Female,50,0,0,22,50
1988,LL fishery,Female,50,1,0.01087,92,50
1989,LL fishery,Female,50,1,0.04167,24,50
1992,LL fishery,Female,50,0,0,62,50
1993,LL fishery,Female,50,0,0,14,50
1994,LL fishery,Female,50,0,0,53,50
1995,LL fishery,Female,50,6,0.01471,408,50
1996,LL fishery,Female,50,12,0.01896,633,50
1997,LL fishery,Female,50,11,0.01682,654,50
1998,LL fishery,Female,50,3,0.00775,387,50
1999,LL fishery,Female,50,11,0.01839,598,50
2000,LL fishery,Female,50,11,0.02107,522,50
2001,LL fishery,Female,50,14,0.02385,587,50
2002,LL fishery,Female,50,11,0.0217,507,50
2003,LL fishery,Female,50,12,0.03371,356,50
2004,LL fishery,Female,50,17,0.02464,690,50
2005,LL fishery,Female,50,3,0.01705,176,50
2008,LL fishery,Female,50,13,0.0206,631,50
2009,LL fishery,Female,50,23,0.0329,699,50
2010,LL fishery,Female,50,10,0.01681,595,50
2011,LL fishery,Female,50,7,0.01127,621,50
2012,LL fishery,Female,50,15,0.01794,836,50
2013,LL fishery,Female,50,9,0.00938,959,50
2014,LL fishery,Female,50,6,0.01038,578,50
2015,LL fishery,Female,50,5,0.00912,548,50
2016,LL fishery,Female,50,6,0.00733,819,50
2017,LL fishery,Female,50,12,0.01681,714,50
2018,LL fishery,Female,50,10,0.012,833,50
2019,LL fishery,Female,50,13,0.02285,569,50
2020,LL fishery,Female,50,5,0.06667,75,50
2021,LL fishery,Female,50,3,0.0101,297,50
2022,LL fishery,Female,50,3,0.01714,175,50
2023,LL fishery,Female,50,1,0.00704,142,50
2024,LL fishery,Female,50,3,0.01724,174,50
1984,LL fishery,Male,50,0,0,1,50
1987,LL fishery,Male,50,0,0,7,50
1988,LL fishery,Male,50,1,0.01136,88,50
1989,LL fishery,Male,50,0,0,15,50
1992,LL fishery,Male,50,0,0,52,50
1993,LL fishery,Male,50,0,0,11,50
1994,LL fishery,Male,50,1,0.02174,46,50
1995,LL fishery,Male,50,4,0.01028,389,50
1996,LL fishery,Male,50,3,0.00569,527,50
1997,LL fishery,Male,50,5,0.00883,566,50
1998,LL fishery,Male,50,7,0.02065,339,50
1999,LL fishery,Male,50,8,0.01416,565,50
2000,LL fishery,Male,50,11,0.02613,421,50
2001,LL fishery,Male,50,11,0.0235,468,50
2002,LL fishery,Male,50,8,0.01995,401,50
2003,LL fishery,Male,50,4,0.01688,237,50
2004,LL fishery,Male,50,7,0.01226,571,50
2005,LL fishery,Male,50,0,0,187,50
2008,LL fishery,Male,50,8,0.01584,505,50
2009,LL fishery,Male,50,7,0.0098,714,50
2010,LL fishery,Male,50,7,0.00856,818,50
2011,LL fishery,Male,50,7,0.0092,761,50
2012,LL fishery,Male,50,4,0.00615,650,50
2013,LL fishery,Male,50,4,0.00606,660,50
2014,LL fishery,Male,50,1,0.00173,579,50
2015,LL fishery,Male,50,5,0.0066,758,50
2016,LL fishery,Male,50,5,0.00486,1028,50
2017,LL fishery,Male,50,11,0.01372,802,50
2018,LL fishery,Male,50,9,0.01084,830,50
2019,LL fishery,Male,50,6,0.00995,603,50
2020,LL fishery,Male,50,2,0.01379,145,50
2021,LL fishery,Male,50,3,0.00739,406,50
2022,LL fishery,Male,50,1,0.00549,182,50
2023,LL fishery,Male,50,1,0.00746,134,50
2024,LL fishery,Male,50,1,0.00513,195,50
1984,LL fishery,Sex combined,50,0,0,4,50
1987,LL fishery,Sex combined,50,0,0,29,50
1988,LL fishery,Sex combined,50,2,0.01111,180,50
1989,LL fishery,Sex combined,50,1,0.02564,39,50
1992,LL fishery,Sex combined,50,0,0,114,50
1993,LL fishery,Sex combined,50,0,0,25,50
1994,LL fishery,Sex combined,50,1,0.0101,99,50
1995,LL fishery,Sex combined,50,10,0.01255,797,50
1996,LL fishery,Sex combined,50,15,0.01293,1160,50
1997,LL fishery,Sex combined,50,16,0.01311,1220,50
1998,LL fishery,Sex combined,50,10,0.01377,726,50
1999,LL fishery,Sex combined,50,19,0.01634,1163,50
2000,LL fishery,Sex combined,50,22,0.02333,943,50
2001,LL fishery,Sex combined,50,25,0.0237,1055,50
2002,LL fishery,Sex combined,50,19,0.02093,908,50
2003,LL fishery,Sex combined,50,16,0.02698,593,50
2004,LL fishery,Sex combined,50,24,0.01903,1261,50
2005,LL fishery,Sex combined,50,3,0.00826,363,50
2008,LL fishery,Sex combined,50,21,0.01849,1136,50
2009,LL fishery,Sex combined,50,30,0.02123,1413,50
2010,LL fishery,Sex combined,50,17,0.01203,1413,50
2011,LL fishery,Sex combined,50,14,0.01013,1382,50
2012,LL fishery,Sex combined,50,19,0.01279,1486,50
2013,LL fishery,Sex combined,50,13,0.00803,1619,50
2014,LL fishery,Sex combined,50,7,0.00605,1157,50
2015,LL fishery,Sex combined,50,10,0.00766,1306,50
2016,LL fishery,Sex combined,50,11,0.00596,1847,50
2017,LL fishery,Sex combined,50,23,0.01517,1516,50
2018,LL fishery,Sex combined,50,19,0.01143,1663,50
2019,LL fishery,Sex combined,50,19,0.01621,1172,50
2020,LL fishery,Sex combined,50,7,0.03182,220,50
2021,LL fishery,Sex combined,50,6,0.00853,703,50
2022,LL fishery,Sex combined,50,4,0.0112,357,50
2023,LL fishery,Sex combined,50,2,0.00725,276,50
2024,LL fishery,Sex combined,50,4,0.01084,369,50
1984,LL fishery,Female,51,0,0,3,51
1987,LL fishery,Female,51,1,0.04545,22,51
1988,LL fishery,Female,51,1,0.01087,92,51
1989,LL fishery,Female,51,1,0.04167,24,51
1992,LL fishery,Female,51,0,0,62,51
1993,LL fishery,Female,51,1,0.07143,14,51
1994,LL fishery,Female,51,0,0,53,51
1995,LL fishery,Female,51,11,0.02696,408,51
1996,LL fishery,Female,51,8,0.01264,633,51
1997,LL fishery,Female,51,7,0.0107,654,51
1998,LL fishery,Female,51,2,0.00517,387,51
1999,LL fishery,Female,51,9,0.01505,598,51
2000,LL fishery,Female,51,14,0.02682,522,51
2001,LL fishery,Female,51,10,0.01704,587,51
2002,LL fishery,Female,51,11,0.0217,507,51
2003,LL fishery,Female,51,4,0.01124,356,51
2004,LL fishery,Female,51,15,0.02174,690,51
2005,LL fishery,Female,51,2,0.01136,176,51
2008,LL fishery,Female,51,10,0.01585,631,51
2009,LL fishery,Female,51,10,0.01431,699,51
2010,LL fishery,Female,51,8,0.01345,595,51
2011,LL fishery,Female,51,5,0.00805,621,51
2012,LL fishery,Female,51,12,0.01435,836,51
2013,LL fishery,Female,51,5,0.00521,959,51
2014,LL fishery,Female,51,6,0.01038,578,51
2015,LL fishery,Female,51,5,0.00912,548,51
2016,LL fishery,Female,51,6,0.00733,819,51
2017,LL fishery,Female,51,8,0.0112,714,51
2018,LL fishery,Female,51,7,0.0084,833,51
2019,LL fishery,Female,51,5,0.00879,569,51
2020,LL fishery,Female,51,1,0.01333,75,51
2021,LL fishery,Female,51,10,0.03367,297,51
2022,LL fishery,Female,51,6,0.03429,175,51
2023,LL fishery,Female,51,4,0.02817,142,51
2024,LL fishery,Female,51,2,0.01149,174,51
1984,LL fishery,Male,51,0,0,1,51
1987,LL fishery,Male,51,0,0,7,51
1988,LL fishery,Male,51,0,0,88,51
1989,LL fishery,Male,51,0,0,15,51
1992,LL fishery,Male,51,0,0,52,51
1993,LL fishery,Male,51,0,0,11,51
1994,LL fishery,Male,51,0,0,46,51
1995,LL fishery,Male,51,8,0.02057,389,51
1996,LL fishery,Male,51,7,0.01328,527,51
1997,LL fishery,Male,51,3,0.0053,566,51
1998,LL fishery,Male,51,2,0.0059,339,51
1999,LL fishery,Male,51,8,0.01416,565,51
2000,LL fishery,Male,51,8,0.019,421,51
2001,LL fishery,Male,51,5,0.01068,468,51
2002,LL fishery,Male,51,5,0.01247,401,51
2003,LL fishery,Male,51,2,0.00844,237,51
2004,LL fishery,Male,51,4,0.00701,571,51
2005,LL fishery,Male,51,0,0,187,51
2008,LL fishery,Male,51,2,0.00396,505,51
2009,LL fishery,Male,51,5,0.007,714,51
2010,LL fishery,Male,51,10,0.01222,818,51
2011,LL fishery,Male,51,9,0.01183,761,51
2012,LL fishery,Male,51,1,0.00154,650,51
2013,LL fishery,Male,51,2,0.00303,660,51
2014,LL fishery,Male,51,4,0.00691,579,51
2015,LL fishery,Male,51,6,0.00792,758,51
2016,LL fishery,Male,51,3,0.00292,1028,51
2017,LL fishery,Male,51,9,0.01122,802,51
2018,LL fishery,Male,51,8,0.00964,830,51
2019,LL fishery,Male,51,6,0.00995,603,51
2020,LL fishery,Male,51,1,0.0069,145,51
2021,LL fishery,Male,51,1,0.00246,406,51
2022,LL fishery,Male,51,1,0.00549,182,51
2023,LL fishery,Male,51,0,0,134,51
2024,LL fishery,Male,51,3,0.01538,195,51
1984,LL fishery,Sex combined,51,0,0,4,51
1987,LL fishery,Sex combined,51,1,0.03448,29,51
1988,LL fishery,Sex combined,51,1,0.00556,180,51
1989,LL fishery,Sex combined,51,1,0.02564,39,51
1992,LL fishery,Sex combined,51,0,0,114,51
1993,LL fishery,Sex combined,51,1,0.04,25,51
1994,LL fishery,Sex combined,51,0,0,99,51
1995,LL fishery,Sex combined,51,19,0.02384,797,51
1996,LL fishery,Sex combined,51,15,0.01293,1160,51
1997,LL fishery,Sex combined,51,10,0.0082,1220,51
1998,LL fishery,Sex combined,51,4,0.00551,726,51
1999,LL fishery,Sex combined,51,17,0.01462,1163,51
2000,LL fishery,Sex combined,51,22,0.02333,943,51
2001,LL fishery,Sex combined,51,15,0.01422,1055,51
2002,LL fishery,Sex combined,51,16,0.01762,908,51
2003,LL fishery,Sex combined,51,6,0.01012,593,51
2004,LL fishery,Sex combined,51,19,0.01507,1261,51
2005,LL fishery,Sex combined,51,2,0.00551,363,51
2008,LL fishery,Sex combined,51,12,0.01056,1136,51
2009,LL fishery,Sex combined,51,15,0.01062,1413,51
2010,LL fishery,Sex combined,51,18,0.01274,1413,51
2011,LL fishery,Sex combined,51,14,0.01013,1382,51
2012,LL fishery,Sex combined,51,13,0.00875,1486,51
2013,LL fishery,Sex combined,51,7,0.00432,1619,51
2014,LL fishery,Sex combined,51,10,0.00864,1157,51
2015,LL fishery,Sex combined,51,11,0.00842,1306,51
2016,LL fishery,Sex combined,51,9,0.00487,1847,51
2017,LL fishery,Sex combined,51,17,0.01121,1516,51
2018,LL fishery,Sex combined,51,15,0.00902,1663,51
2019,LL fishery,Sex combined,51,11,0.00939,1172,51
2020,LL fishery,Sex combined,51,2,0.00909,220,51
2021,LL fishery,Sex combined,51,11,0.01565,703,51
2022,LL fishery,Sex combined,51,7,0.01961,357,51
2023,LL fishery,Sex combined,51,4,0.01449,276,51
2024,LL fishery,Sex combined,51,5,0.01355,369,51
1984,LL fishery,Female,52,0,0,3,52
1987,LL fishery,Female,52,0,0,22,52
1988,LL fishery,Female,52,0,0,92,52
1989,LL fishery,Female,52,1,0.04167,24,52
1992,LL fishery,Female,52,0,0,62,52
1993,LL fishery,Female,52,0,0,14,52
1994,LL fishery,Female,52,0,0,53,52
1995,LL fishery,Female,52,4,0.0098,408,52
1996,LL fishery,Female,52,5,0.0079,633,52
1997,LL fishery,Female,52,11,0.01682,654,52
1998,LL fishery,Female,52,10,0.02584,387,52
1999,LL fishery,Female,52,2,0.00334,598,52
2000,LL fishery,Female,52,7,0.01341,522,52
2001,LL fishery,Female,52,9,0.01533,587,52
2002,LL fishery,Female,52,10,0.01972,507,52
2003,LL fishery,Female,52,6,0.01685,356,52
2004,LL fishery,Female,52,13,0.01884,690,52
2005,LL fishery,Female,52,7,0.03977,176,52
2008,LL fishery,Female,52,15,0.02377,631,52
2009,LL fishery,Female,52,7,0.01001,699,52
2010,LL fishery,Female,52,12,0.02017,595,52
2011,LL fishery,Female,52,6,0.00966,621,52
2012,LL fishery,Female,52,13,0.01555,836,52
2013,LL fishery,Female,52,8,0.00834,959,52
2014,LL fishery,Female,52,5,0.00865,578,52
2015,LL fishery,Female,52,7,0.01277,548,52
2016,LL fishery,Female,52,5,0.00611,819,52
2017,LL fishery,Female,52,12,0.01681,714,52
2018,LL fishery,Female,52,7,0.0084,833,52
2019,LL fishery,Female,52,9,0.01582,569,52
2020,LL fishery,Female,52,3,0.04,75,52
2021,LL fishery,Female,52,3,0.0101,297,52
2022,LL fishery,Female,52,1,0.00571,175,52
2023,LL fishery,Female,52,0,0,142,52
2024,LL fishery,Female,52,2,0.01149,174,52
1984,LL fishery,Male,52,0,0,1,52
1987,LL fishery,Male,52,0,0,7,52
1988,LL fishery,Male,52,0,0,88,52
1989,LL fishery,Male,52,1,0.06667,15,52
1992,LL fishery,Male,52,0,0,52,52
1993,LL fishery,Male,52,0,0,11,52
1994,LL fishery,Male,52,1,0.02174,46,52
1995,LL fishery,Male,52,2,0.00514,389,52
1996,LL fishery,Male,52,6,0.01139,527,52
1997,LL fishery,Male,52,6,0.0106,566,52
1998,LL fishery,Male,52,5,0.01475,339,52
1999,LL fishery,Male,52,3,0.00531,565,52
2000,LL fishery,Male,52,13,0.03088,421,52
2001,LL fishery,Male,52,5,0.01068,468,52
2002,LL fishery,Male,52,6,0.01496,401,52
2003,LL fishery,Male,52,2,0.00844,237,52
2004,LL fishery,Male,52,8,0.01401,571,52
2005,LL fishery,Male,52,3,0.01604,187,52
2008,LL fishery,Male,52,5,0.0099,505,52
2009,LL fishery,Male,52,7,0.0098,714,52
2010,LL fishery,Male,52,12,0.01467,818,52
2011,LL fishery,Male,52,7,0.0092,761,52
2012,LL fishery,Male,52,2,0.00308,650,52
2013,LL fishery,Male,52,3,0.00455,660,52
2014,LL fishery,Male,52,3,0.00518,579,52
2015,LL fishery,Male,52,3,0.00396,758,52
2016,LL fishery,Male,52,8,0.00778,1028,52
2017,LL fishery,Male,52,7,0.00873,802,52
2018,LL fishery,Male,52,3,0.00361,830,52
2019,LL fishery,Male,52,4,0.00663,603,52
2020,LL fishery,Male,52,2,0.01379,145,52
2021,LL fishery,Male,52,6,0.01478,406,52
2022,LL fishery,Male,52,5,0.02747,182,52
2023,LL fishery,Male,52,1,0.00746,134,52
2024,LL fishery,Male,52,1,0.00513,195,52
1984,LL fishery,Sex combined,52,0,0,4,52
1987,LL fishery,Sex combined,52,0,0,29,52
1988,LL fishery,Sex combined,52,0,0,180,52
1989,LL fishery,Sex combined,52,2,0.05128,39,52
1992,LL fishery,Sex combined,52,0,0,114,52
1993,LL fishery,Sex combined,52,0,0,25,52
1994,LL fishery,Sex combined,52,1,0.0101,99,52
1995,LL fishery,Sex combined,52,6,0.00753,797,52
1996,LL fishery,Sex combined,52,11,0.00948,1160,52
1997,LL fishery,Sex combined,52,17,0.01393,1220,52
1998,LL fishery,Sex combined,52,15,0.02066,726,52
1999,LL fishery,Sex combined,52,5,0.0043,1163,52
2000,LL fishery,Sex combined,52,20,0.02121,943,52
2001,LL fishery,Sex combined,52,14,0.01327,1055,52
2002,LL fishery,Sex combined,52,16,0.01762,908,52
2003,LL fishery,Sex combined,52,8,0.01349,593,52
2004,LL fishery,Sex combined,52,21,0.01665,1261,52
2005,LL fishery,Sex combined,52,10,0.02755,363,52
2008,LL fishery,Sex combined,52,20,0.01761,1136,52
2009,LL fishery,Sex combined,52,14,0.00991,1413,52
2010,LL fishery,Sex combined,52,24,0.01699,1413,52
2011,LL fishery,Sex combined,52,13,0.00941,1382,52
2012,LL fishery,Sex combined,52,15,0.01009,1486,52
2013,LL fishery,Sex combined,52,11,0.00679,1619,52
2014,LL fishery,Sex combined,52,8,0.00691,1157,52
2015,LL fishery,Sex combined,52,10,0.00766,1306,52
2016,LL fishery,Sex combined,52,13,0.00704,1847,52
2017,LL fishery,Sex combined,52,19,0.01253,1516,52
2018,LL fishery,Sex combined,52,10,0.00601,1663,52
2019,LL fishery,Sex combined,52,13,0.01109,1172,52
2020,LL fishery,Sex combined,52,5,0.02273,220,52
2021,LL fishery,Sex combined,52,9,0.0128,703,52
2022,LL fishery,Sex combined,52,6,0.01681,357,52
2023,LL fishery,Sex combined,52,1,0.00362,276,52
2024,LL fishery,Sex combined,52,3,0.00813,369,52
1984,LL fishery,Female,53,0,0,3,53
1987,LL fishery,Female,53,1,0.04545,22,53
1988,LL fishery,Female,53,0,0,92,53
1989,LL fishery,Female,53,0,0,24,53
1992,LL fishery,Female,53,1,0.01613,62,53
1993,LL fishery,Female,53,0,0,14,53
1994,LL fishery,Female,53,0,0,53,53
1995,LL fishery,Female,53,2,0.0049,408,53
1996,LL fishery,Female,53,9,0.01422,633,53
1997,LL fishery,Female,53,6,0.00917,654,53
1998,LL fishery,Female,53,5,0.01292,387,53
1999,LL fishery,Female,53,8,0.01338,598,53
2000,LL fishery,Female,53,10,0.01916,522,53
2001,LL fishery,Female,53,4,0.00681,587,53
2002,LL fishery,Female,53,8,0.01578,507,53
2003,LL fishery,Female,53,5,0.01404,356,53
2004,LL fishery,Female,53,14,0.02029,690,53
2005,LL fishery,Female,53,0,0,176,53
2008,LL fishery,Female,53,15,0.02377,631,53
2009,LL fishery,Female,53,11,0.01574,699,53
2010,LL fishery,Female,53,4,0.00672,595,53
2011,LL fishery,Female,53,4,0.00644,621,53
2012,LL fishery,Female,53,14,0.01675,836,53
2013,LL fishery,Female,53,15,0.01564,959,53
2014,LL fishery,Female,53,6,0.01038,578,53
2015,LL fishery,Female,53,11,0.02007,548,53
2016,LL fishery,Female,53,6,0.00733,819,53
2017,LL fishery,Female,53,8,0.0112,714,53
2018,LL fishery,Female,53,6,0.0072,833,53
2019,LL fishery,Female,53,6,0.01054,569,53
2020,LL fishery,Female,53,2,0.02667,75,53
2021,LL fishery,Female,53,4,0.01347,297,53
2022,LL fishery,Female,53,2,0.01143,175,53
2023,LL fishery,Female,53,4,0.02817,142,53
2024,LL fishery,Female,53,4,0.02299,174,53
1984,LL fishery,Male,53,0,0,1,53
1987,LL fishery,Male,53,0,0,7,53
1988,LL fishery,Male,53,1,0.01136,88,53
1989,LL fishery,Male,53,0,0,15,53
1992,LL fishery,Male,53,1,0.01923,52,53
1993,LL fishery,Male,53,0,0,11,53
1994,LL fishery,Male,53,0,0,46,53
1995,LL fishery,Male,53,1,0.00257,389,53
1996,LL fishery,Male,53,5,0.00949,527,53
1997,LL fishery,Male,53,8,0.01413,566,53
1998,LL fishery,Male,53,5,0.01475,339,53
1999,LL fishery,Male,53,8,0.01416,565,53
2000,LL fishery,Male,53,10,0.02375,421,53
2001,LL fishery,Male,53,3,0.00641,468,53
2002,LL fishery,Male,53,6,0.01496,401,53
2003,LL fishery,Male,53,4,0.01688,237,53
2004,LL fishery,Male,53,5,0.00876,571,53
2005,LL fishery,Male,53,1,0.00535,187,53
2008,LL fishery,Male,53,3,0.00594,505,53
2009,LL fishery,Male,53,10,0.01401,714,53
2010,LL fishery,Male,53,7,0.00856,818,53
2011,LL fishery,Male,53,11,0.01445,761,53
2012,LL fishery,Male,53,3,0.00462,650,53
2013,LL fishery,Male,53,3,0.00455,660,53
2014,LL fishery,Male,53,7,0.01209,579,53
2015,LL fishery,Male,53,3,0.00396,758,53
2016,LL fishery,Male,53,6,0.00584,1028,53
2017,LL fishery,Male,53,6,0.00748,802,53
2018,LL fishery,Male,53,3,0.00361,830,53
2019,LL fishery,Male,53,1,0.00166,603,53
2020,LL fishery,Male,53,0,0,145,53
2021,LL fishery,Male,53,6,0.01478,406,53
2022,LL fishery,Male,53,3,0.01648,182,53
2023,LL fishery,Male,53,2,0.01493,134,53
2024,LL fishery,Male,53,0,0,195,53
1984,LL fishery,Sex combined,53,0,0,4,53
1987,LL fishery,Sex combined,53,1,0.03448,29,53
1988,LL fishery,Sex combined,53,1,0.00556,180,53
1989,LL fishery,Sex combined,53,0,0,39,53
1992,LL fishery,Sex combined,53,2,0.01754,114,53
1993,LL fishery,Sex combined,53,0,0,25,53
1994,LL fishery,Sex combined,53,0,0,99,53
1995,LL fishery,Sex combined,53,3,0.00376,797,53
1996,LL fishery,Sex combined,53,14,0.012070000000000001,1160,53
1997,LL fishery,Sex combined,53,14,0.01148,1220,53
1998,LL fishery,Sex combined,53,10,0.01377,726,53
1999,LL fishery,Sex combined,53,16,0.01376,1163,53
2000,LL fishery,Sex combined,53,20,0.02121,943,53
2001,LL fishery,Sex combined,53,7,0.00664,1055,53
2002,LL fishery,Sex combined,53,14,0.01542,908,53
2003,LL fishery,Sex combined,53,9,0.01518,593,53
2004,LL fishery,Sex combined,53,19,0.01507,1261,53
2005,LL fishery,Sex combined,53,1,0.00275,363,53
2008,LL fishery,Sex combined,53,18,0.01585,1136,53
2009,LL fishery,Sex combined,53,21,0.01486,1413,53
2010,LL fishery,Sex combined,53,11,0.00778,1413,53
2011,LL fishery,Sex combined,53,15,0.01085,1382,53
2012,LL fishery,Sex combined,53,17,0.01144,1486,53
2013,LL fishery,Sex combined,53,18,0.01112,1619,53
2014,LL fishery,Sex combined,53,13,0.01124,1157,53
2015,LL fishery,Sex combined,53,14,0.01072,1306,53
2016,LL fishery,Sex combined,53,12,0.0065,1847,53
2017,LL fishery,Sex combined,53,14,0.00923,1516,53
2018,LL fishery,Sex combined,53,9,0.00541,1663,53
2019,LL fishery,Sex combined,53,7,0.00597,1172,53
2020,LL fishery,Sex combined,53,2,0.00909,220,53
2021,LL fishery,Sex combined,53,10,0.01422,703,53
2022,LL fishery,Sex combined,53,5,0.01401,357,53
2023,LL fishery,Sex combined,53,6,0.02174,276,53
2024,LL fishery,Sex combined,53,4,0.01084,369,53
1984,LL fishery,Female,54,0,0,3,54
1987,LL fishery,Female,54,0,0,22,54
1988,LL fishery,Female,54,0,0,92,54
1989,LL fishery,Female,54,0,0,24,54
1992,LL fishery,Female,54,0,0,62,54
1993,LL fishery,Female,54,0,0,14,54
1994,LL fishery,Female,54,1,0.01887,53,54
1995,LL fishery,Female,54,9,0.02206,408,54
1996,LL fishery,Female,54,2,0.00316,633,54
1997,LL fishery,Female,54,7,0.0107,654,54
1998,LL fishery,Female,54,4,0.01034,387,54
1999,LL fishery,Female,54,6,0.01003,598,54
2000,LL fishery,Female,54,10,0.01916,522,54
2001,LL fishery,Female,54,8,0.01363,587,54
2002,LL fishery,Female,54,7,0.01381,507,54
2003,LL fishery,Female,54,1,0.00281,356,54
2004,LL fishery,Female,54,9,0.01304,690,54
2005,LL fishery,Female,54,2,0.01136,176,54
2008,LL fishery,Female,54,8,0.01268,631,54
2009,LL fishery,Female,54,15,0.02146,699,54
2010,LL fishery,Female,54,14,0.02353,595,54
2011,LL fishery,Female,54,17,0.02738,621,54
2012,LL fishery,Female,54,8,0.00957,836,54
2013,LL fishery,Female,54,9,0.00938,959,54
2014,LL fishery,Female,54,3,0.00519,578,54
2015,LL fishery,Female,54,6,0.01095,548,54
2016,LL fishery,Female,54,8,0.00977,819,54
2017,LL fishery,Female,54,5,0.007,714,54
